,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
446,3429,465668,ash-snake,Hard,hissing,clueOption3,flames,flames,ash,snake,0.0,0.0,0.0,0.0,0.0,0.265625,0.6328125,0.81640625,0.908203125
447,3459,466145,ash-snake,Hard,poison,clueOption3,Pompeii,Pompeii,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,3489,466195,ash-snake,Hard,reptile,clueOption3,burnt,burnt,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
449,3518,466351,ash-snake,Hard,oil,clueOption3,gray,gray,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,3536,472844,ash-snake,Hard,dragon,clueOption3,black,black,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115234375
451,3565,472848,ash-snake,Hard,tree,clueOption3,shed,shed,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125
452,3587,473115,ash-snake,Hard,venom,clueOption3,venom,venom,ash,snake,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
453,3616,473130,ash-snake,Hard,desert,clueOption3,ground,ground,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,3634,473184,ash-snake,Hard,wild,clueOption3,burn,burn,ash,snake,0.0,0.0,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625
455,3651,473468,ash-snake,Hard,(on the) ground,clueOption3,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
456,3686,473706,ash-snake,Hard,hike,clueOption3,volcano,volcano,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36328125
457,3710,473736,ash-snake,Hard,toxic,clueOption3,toxic,toxic,ash,snake,0.0,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125
458,3740,473749,ash-snake,Hard,gang,clueOption3,evil,evil,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625
459,3769,474297,ash-snake,Hard,venom,clueOption3,bite,bite,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49609375,0.748046875
460,3790,474298,ash-snake,Hard,grey,clueOption3,small,small,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,3820,475267,ash-snake,Hard,slither,clueOption3,volcano,volcano,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36328125
462,3849,475561,ash-snake,Hard,fire,clueOption3,b-school,b-school,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,3871,475635,ash-snake,Hard,Voldemort,clueOption3,magic,magic,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,3897,475843,ash-snake,Hard,venomous,clueOption3,shedding,shedding,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,3926,475881,ash-snake,Hard,hiss,clueOption3,black,black,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115234375
466,3944,485894,ash-snake,Hard,poisonous,clueOption3,burn,burn,ash,snake,0.0,0.0,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625
467,3975,486041,ash-snake,Hard,hiss,clueOption3,Voldemort,Voldemort,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,4005,486051,ash-snake,Hard,desert,clueOption3,burn,burn,ash,snake,0.0,0.0,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625
469,4035,486052,ash-snake,Hard,slither,clueOption3,black,black,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115234375
470,4065,486112,ash-snake,Hard,gray,clueOption3,flames,flames,ash,snake,0.0,0.0,0.0,0.0,0.0,0.265625,0.6328125,0.81640625,0.908203125
471,4095,486514,ash-snake,Hard,skin,clueOption3,hell,hell,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.607421875
472,4124,487223,ash-snake,Hard,nasty,clueOption3,Pokemon,Pokemon,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,4141,487409,ash-snake,Hard,embers,clueOption3,reptile,reptile,ash,snake,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
474,4171,487468,ash-snake,Hard,Slytherin,clueOption3,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
475,4200,488171,ash-snake,Hard,campfire,clueOption3,annoying,annoying,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,4230,490556,ash-snake,Hard,lava,clueOption3,volcano,volcano,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36328125
477,4257,490576,ash-snake,Hard,desert,clueOption3,wild,wild,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,4287,490603,ash-snake,Hard,burn,clueOption3,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
479,4310,490624,ash-snake,Hard,burn,clueOption3,serpent,serpent,ash,snake,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
480,4340,491095,ash-snake,Hard,dry,clueOption3,desert,desert,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,4405,455606,ash-snake,Hard,gray,clueOption4,dead,dead,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,4615,458387,ash-snake,Hard,deadly,clueOption4,deadly,deadly,ash,snake,0.0,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375
483,4674,463852,ash-snake,Hard,poisonous,clueOption4,slither,slither,ash,snake,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
484,4727,463946,ash-snake,Hard,medusa,clueOption4,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
485,4757,463960,ash-snake,Hard,dangerous,clueOption4,black,black,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115234375
486,4945,466195,ash-snake,Hard,reptile,clueOption4,blackness,blackness,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,5043,473115,ash-snake,Hard,venom,clueOption4,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
488,5072,473130,ash-snake,Hard,desert,clueOption4,rocks,rocks,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,5142,473706,ash-snake,Hard,hike,clueOption4,California,California,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,5276,475267,ash-snake,Hard,slither,clueOption4,burnt,burnt,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
491,5431,486041,ash-snake,Hard,hiss,clueOption4,war,war,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,5551,486514,ash-snake,Hard,skin,clueOption4,serpent,serpent,ash,snake,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
493,5686,490556,ash-snake,Hard,lava,clueOption4,lava,lava,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392578125
494,5796,491095,ash-snake,Hard,dry,clueOption4,medusa,medusa,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,6130,463852,ash-snake,Hard,poisonous,clueOption5,shadow,shadow,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,6183,463946,ash-snake,Hard,medusa,clueOption5,hell,hell,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.607421875
497,6213,463960,ash-snake,Hard,dangerous,clueOption5,burnt,burnt,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
498,6401,466195,ash-snake,Hard,reptile,clueOption5,slither,slither,ash,snake,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
499,6499,473115,ash-snake,Hard,venom,clueOption5,smoke,smoke,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.3671875,0.68359375,0.841796875
500,6598,473706,ash-snake,Hard,hike,clueOption5,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
501,6732,475267,ash-snake,Hard,slither,clueOption5,charred,charred,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625,0.70703125,0.853515625
502,6887,486041,ash-snake,Hard,hiss,clueOption5,hiss,hiss,ash,snake,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
503,7007,486514,ash-snake,Hard,skin,clueOption5,skin,skin,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125
504,7142,490556,ash-snake,Hard,lava,clueOption5,pet,pet,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,7639,463946,ash-snake,Hard,medusa,clueOption6,devil,devil,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47265625
506,7857,466195,ash-snake,Hard,reptile,clueOption6,hiss,hiss,ash,snake,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
507,7955,473115,ash-snake,Hard,venom,clueOption6,medicine,medicine,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,8188,475267,ash-snake,Hard,slither,clueOption6,flake,flake,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,9313,466195,ash-snake,Hard,reptile,clueOption7,animal,animal,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,9644,475267,ash-snake,Hard,slither,clueOption7,dragon,dragon,ash,snake,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625
511,10769,466195,ash-snake,Hard,reptile,clueOption8,reptile,reptile,ash,snake,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
512,8,455383,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150390625
513,38,455606,bet-dream,Medium,wishes,clueOption1,wishes,wishes,bet,dream,0.0,0.0,0.0,0.0,0.0,0.390625,0.6953125,0.84765625,0.923828125
514,68,455664,bet-dream,Medium,lottery,clueOption1,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
515,98,457037,bet-dream,Medium,school,clueOption1,troy,troy,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,128,457425,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150390625
517,158,457520,bet-dream,Medium,win,clueOption1,wish,wish,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482421875
518,188,457564,bet-dream,Medium,chance,clueOption1,chance,chance,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546875,0.552734375
519,218,458120,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150390625
520,248,458387,bet-dream,Medium,risky,clueOption1,risky,risky,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072265625
521,278,463818,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
522,307,463852,bet-dream,Medium,win,clueOption1,casino,casino,bet,dream,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625,0.95703125,0.978515625
523,330,463890,bet-dream,Medium,uncertain,clueOption1,hope,hope,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
524,360,463946,bet-dream,Medium,aspiration,clueOption1,aspiration,aspiration,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921875,0.724609375
525,390,463960,bet-dream,Medium,speculate,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
526,416,464103,bet-dream,Medium,lottery,clueOption1,Vegas,Las Vegas,bet,dream,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375,0.904296875
527,442,464255,bet-dream,Medium,think,clueOption1,hope,hope,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
528,465,464313,bet-dream,Medium,neuroactive,clueOption1,unlikely,unlikely,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,488,464439,bet-dream,Medium,Vegas,clueOption1,lottery,lottery,bet,dream,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
530,518,465668,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
531,548,466145,bet-dream,Medium,risk,clueOption1,risk,risk,bet,dream,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
532,578,466195,bet-dream,Medium,hopes,clueOption1,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
533,607,466351,bet-dream,Medium,risk,clueOption1,ambition,ambition,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875
534,625,472844,bet-dream,Medium,success,clueOption1,success,success,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
535,654,472848,bet-dream,Medium,risk,clueOption1,risk,risk,bet,dream,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
536,676,473115,bet-dream,Medium,exchange,clueOption1,fantasy,fantasy,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39453125
537,705,473130,bet-dream,Medium,affirmation,clueOption1,affirmation,affirmation,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,723,473184,bet-dream,Medium,lotteries,clueOption1,gambling,gambling,bet,dream,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
539,740,473468,bet-dream,Medium,hypothetical,clueOption1,hypothetical,hypothetical,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,775,473706,bet-dream,Medium,deal,clueOption1,deal,deal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283203125
541,799,473736,bet-dream,Medium,casino,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
542,829,473749,bet-dream,Medium,hypothetical,clueOption1,hypothetical,hypothetical,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,858,474297,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
544,879,474298,bet-dream,Medium,lottery,clueOption1,lottery,lottery,bet,dream,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
545,909,475267,bet-dream,Medium,foresee,clueOption1,foresee,foresee,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,938,475561,bet-dream,Medium,desire,clueOption1,desire,desire,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,960,475635,bet-dream,Medium,challenge,clueOption1,challenge,challenge,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,986,475843,bet-dream,Medium,casino,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
549,1015,475881,bet-dream,Medium,chance,clueOption1,chance,chance,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546875,0.552734375
550,1033,485894,bet-dream,Medium,aspiration,clueOption1,aspiration,aspiration,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921875,0.724609375
551,1064,486041,bet-dream,Medium,entrepreneur,clueOption1,wish,wish,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482421875
552,1094,486051,bet-dream,Medium,challenge,clueOption1,aspiration,aspiration,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921875,0.724609375
553,1124,486052,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
554,1154,486112,bet-dream,Medium,money,clueOption1,nightmare,nightmare,bet,dream,0.0,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625,0.95703125
555,1184,486514,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
556,1213,487223,bet-dream,Medium,possibilities,clueOption1,luck,luck,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421875,0.62109375
557,1230,487409,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
558,1260,487468,bet-dream,Medium,intuition,clueOption1,imagination,imagination,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.71875
559,1289,488171,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150390625
560,1319,490556,bet-dream,Medium,uncertain,clueOption1,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
561,1346,490576,bet-dream,Medium,unrealizable,clueOption1,promise,promise,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1376,490603,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
563,1399,490624,bet-dream,Medium,casino,clueOption1,Sharkboy,Sharkboy,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,1429,491095,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
565,1464,455383,bet-dream,Medium,goal,clueOption2,achieve,achieve,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,1494,455606,bet-dream,Medium,wishes,clueOption2,unattainable,unattainable,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,1524,455664,bet-dream,Medium,lottery,clueOption2,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
568,1554,457037,bet-dream,Medium,school,clueOption2,school,school,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,1584,457425,bet-dream,Medium,goal,clueOption2,aspire,aspire,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375
570,1614,457520,bet-dream,Medium,win,clueOption2,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
571,1644,457564,bet-dream,Medium,chance,clueOption2,unrealistic,unrealistic,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125
572,1674,458120,bet-dream,Medium,goal,clueOption2,poker,poker,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203125,0.66015625
573,1704,458387,bet-dream,Medium,risky,clueOption2,fictional,fictional,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,1734,463818,bet-dream,Medium,gamble,clueOption2,hope,hope,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
575,1763,463852,bet-dream,Medium,win,clueOption2,Vegas,Las Vegas,bet,dream,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375,0.904296875
576,1786,463890,bet-dream,Medium,uncertain,clueOption2,uncertain,uncertain,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,1816,463946,bet-dream,Medium,aspiration,clueOption2,goal,goal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150390625
578,1846,463960,bet-dream,Medium,speculate,clueOption2,risk,risk,bet,dream,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
579,1872,464103,bet-dream,Medium,lottery,clueOption2,lottery,lottery,bet,dream,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
580,1898,464255,bet-dream,Medium,think,clueOption2,guess,guess,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,1921,464313,bet-dream,Medium,neuroactive,clueOption2,unrealistic,unrealistic,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125
582,1944,464439,bet-dream,Medium,Vegas,clueOption2,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
583,1974,465668,bet-dream,Medium,gamble,clueOption2,wager,wager,bet,dream,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875
584,2004,466145,bet-dream,Medium,risk,clueOption2,hope,hope,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
585,2034,466195,bet-dream,Medium,hopes,clueOption2,thoughts,thoughts,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021484375
586,2063,466351,bet-dream,Medium,risk,clueOption2,risk,risk,bet,dream,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
587,2081,472844,bet-dream,Medium,success,clueOption2,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
588,2110,472848,bet-dream,Medium,risk,clueOption2,hope,hope,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.55078125
589,2132,473115,bet-dream,Medium,exchange,clueOption2,trade,trade,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,2161,473130,bet-dream,Medium,affirmation,clueOption2,billionaire,billionaire,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2179,473184,bet-dream,Medium,lotteries,clueOption2,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
592,2196,473468,bet-dream,Medium,hypothetical,clueOption2,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
593,2231,473706,bet-dream,Medium,deal,clueOption2,decision,decision,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2255,473736,bet-dream,Medium,casino,clueOption2,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
595,2285,473749,bet-dream,Medium,hypothetical,clueOption2,imagination,imagination,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.71875
596,2314,474297,bet-dream,Medium,gamble,clueOption2,poker,poker,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203125,0.66015625
597,2335,474298,bet-dream,Medium,lottery,clueOption2,casino,casino,bet,dream,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625,0.95703125,0.978515625
598,2365,475267,bet-dream,Medium,foresee,clueOption2,envision,envision,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298828125
599,2394,475561,bet-dream,Medium,desire,clueOption2,future,future,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2416,475635,bet-dream,Medium,challenge,clueOption2,goal,goal,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150390625
601,2442,475843,bet-dream,Medium,casino,clueOption2,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
602,2471,475881,bet-dream,Medium,chance,clueOption2,go,go,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2489,485894,bet-dream,Medium,aspiration,clueOption2,chance,chance,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546875,0.552734375
604,2520,486041,bet-dream,Medium,entrepreneur,clueOption2,want,want,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2550,486051,bet-dream,Medium,challenge,clueOption2,challenge,challenge,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2580,486052,bet-dream,Medium,gamble,clueOption2,money,money,bet,dream,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
607,2610,486112,bet-dream,Medium,money,clueOption2,gamble,gamble,bet,dream,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
608,2640,486514,bet-dream,Medium,gamble,clueOption2,lottery,lottery,bet,dream,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
609,2669,487223,bet-dream,Medium,possibilities,clueOption2,chance,chance,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546875,0.552734375
610,2686,487409,bet-dream,Medium,gamble,clueOption2,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
611,2716,487468,bet-dream,Medium,intuition,clueOption2,poker,poker,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203125,0.66015625
612,2745,488171,bet-dream,Medium,goal,clueOption2,aspiration,aspiration,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921875,0.724609375
613,2775,490556,bet-dream,Medium,uncertain,clueOption2,unsure,unsure,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2802,490576,bet-dream,Medium,unrealizable,clueOption2,sleep,sleep,bet,dream,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
615,2832,490603,bet-dream,Medium,gamble,clueOption2,Vegas,Las Vegas,bet,dream,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375,0.904296875
616,2855,490624,bet-dream,Medium,casino,clueOption2,Lavagirl,Lavagirl,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2885,491095,bet-dream,Medium,gamble,clueOption2,aspiration,aspiration,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921875,0.724609375
618,2920,455383,bet-dream,Medium,goal,clueOption3,accomplishment,accomplishment,bet,dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
