"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
473706,64814,458155,62766,"cave","knight","medieval",6632,15110,"ancient",16815,19085,"hide",26273,26689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"medieval",1409,3161,"KNIGHT",48466,"CAVE",57543,"CUT",67472,"OAK",20116,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",913,"CAVE",1902,"473706-458155","cave-knight"
473706,64814,458155,62766,"silver","gold","jewelry",4823,7006,"shiny",8216,10434,"bright",13128,14200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry",1752,6456,"GOLD",7260,"SILVER",10341,"LACE",23656,"OAK",20116,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",2640,"GOLD",3514,"473706-458155","silver-gold"
473706,64814,458155,62766,"bowl","sun","round",7501,8965,"sky",15286,15568,"circular",34124,37987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"round",1651,3462,"ARROW",3424,"BOWL",6552,"SUN",16461,"CUP",22000,"BOW",25164,NA,NA,NA,NA,NA,NA,"BOW",14400,"STERN",25703,"473706-458155","bowl-sun"
473706,64814,458155,62766,"wind","stern","breeze",4021,6246,"statue",21222,23089,"loud",28492,29123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"breeze",2709,4248,"WIND",13974,"STERN",25176,"BLUE",17309,"BOWL",19798,"BOW",25164,NA,NA,NA,NA,NA,NA,"WIND",2274,"STERN",2933,"473706-458155","wind-stern"
473706,64814,458155,62766,"gums","teeth","toothpaste",7153,10185,"mouthwash",14636,17555,"floss",19092,20217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"floss",1914,2817,"TEETH",3698,"GUMS",11147,"FAIRY",15182,"BOWL",19798,"BOW",25164,NA,NA,NA,NA,NA,NA,"GUMS",1559,"TEETH",2072,"473706-458155","gums-teeth"
473706,64814,458155,62766,"kind","holy","church",4316,5333,"preacher",6397,7876,"minister",11532,13280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"minister",2139,4133,"HOLY",12498,"KIND",20257,"FAIRY",15182,"BOWL",19798,"BOW",25164,NA,NA,NA,NA,NA,NA,"HOLY",872,"KIND",4659,"473706-458155","kind-holy"
473706,64814,458155,62766,"rude","regret","fight",4942,5939,"argument",7560,10115,"bitch",12803,14863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"argument",1791,4296,"RUDE",5218,"MILD",20518,"JAM",27762,"BOWL",19798,"BOW",25164,NA,NA,NA,NA,NA,NA,"RUDE",775,"MILD",1411,"473706-458155","rude-regret"
473706,64814,458155,62766,"jump","leap","gymnastics",5320,7585,"dance",9175,10270,"track",13455,15384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gymnastics",1962,4728,"LEAP",5471,"DREAM",10343,"ANKLE",14773,"JUMP",15749,"TRAVEL",17325,NA,NA,NA,NA,NA,NA,"LEAP",6281,"DREAM",9663,"473706-458155","jump-leap"
473706,64814,458155,62766,"bet","dream","deal",54139,57019,"decision",60900,61825,"wander",65072,67696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"deal",1643,1962,"BET",48636,"USUAL",64153,"LEAP",65853,"CHIEF",143504,"TRAVEL",17325,NA,NA,NA,NA,NA,NA,"BET",1433,"TRAVEL",15992,"473706-458155","bet-dream"
473706,64814,458155,62766,"travel","ankle","broke",10663,12074,"gymnastics",19505,20744,"walk",33962,34493,"transport",44303,49247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"transport",1483,2812,"TRAVEL",9479,"PATH",67879,"GIVE",83592,"CHIEF",143504,"TRAVEL",17325,NA,NA,NA,NA,NA,NA,"TRAVEL",3657,"PATH",5263,"473706-458155","travel-ankle"
473706,64814,458155,62766,"ash","snake","mountain",3177,4281,"hike",4829,5163,"volcano",6731,8126,"California",8626,9755,"fire",12945,13222,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hike",2111,2462,"SNAKE",115695,"STORM",130985,"BEAR",196601,"TRACE",203176,"TRAVEL",17325,NA,NA,NA,NA,NA,NA,"TRACE",1112,"DEAD",1645,"473706-458155","ash-snake"
473706,64814,458155,62766,"tiger","lion","king",4304,4774,"cat",8152,11403,"queen",13693,14224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat",1558,1790,"TIGER",36927,"ALIVE",41219,"BEAR",196601,"TRACE",203176,"TRAVEL",17325,NA,NA,NA,NA,NA,NA,"TIGER",1074,"LION",2579,"473706-458155","tiger-lion"
473706,64814,458155,62766,"birth","hand","OBGYN",8212,8873,"doctor",10759,13826,"mother",14737,15225,"marriage",16847,17770,"child",19808,20149,"baby",22132,22543,NA,NA,NA,NA,NA,NA,"OBGYN",2158,4720,"BIRTH",22970,"TEST",36803,"BEAR",196601,"TRACE",203176,"TRAVEL",17325,NA,NA,NA,NA,NA,NA,"BIRTH",7169,"TEST",10537,"473706-458155","birth-hand"
473706,64814,458155,62766,"stand","sit","opposite",13492,14461,"zoom",23654,24088,"class",26013,26558,"switch",27682,29930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"opposite",1232,4045,"ROCK",230628,"RIVER",231093,"HAND",96385,"TRACE",203176,"TRAVEL",17325,NA,NA,NA,NA,NA,NA,"ROCK",583,"RIVER",960,"473706-458155","stand-sit"
473706,64814,458155,62766,"boot","crust","shoe",13087,13354,"pizza",20713,22222,"bread",25343,25884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shoe",3796,4129,"BOOT",33317,"FLAT",66949,"ROCK",70611,"FOUND",57279,NA,NA,NA,NA,NA,NA,NA,NA,"BOOT",4667,"FLAT",5354,"473706-458155","boot-crust"
473706,64814,458155,62766,"rock","elm","nature",18036,19889,"bark",31676,32111,"hard",33403,35227,"roll",35946,37255,"plant",38417,40974,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nature",5231,6458,"RIVER",6126,"PINE",6722,"ELM",8124,"ROCK",9061,"LOST",12004,NA,NA,NA,NA,NA,NA,"PINE",1393,"RIVER",1960,"473706-458155","rock-elm"
473706,64814,458155,62766,"new","old","opposite",4235,5120,"ancient",5888,7460,"generational",8706,11497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"generations",1377,2562,"OLD",42688,"NEW",51545,"PINE",6751,"ROCK",9061,"LOST",12004,NA,NA,NA,NA,NA,NA,"NEW",1689,"OLD",4475,"473706-458155","new-old"
473706,64814,458155,62766,"cage","glass","trapped",11217,12018,"scary",13009,15795,"dangerous",21018,34549,"zoo",29790,39491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trapped",1344,3539,"CAGE",10910,"HEAVY",17290,"PINE",6751,"ROCK",9061,"LOST",12004,NA,NA,NA,NA,NA,NA,"HEAVY",861,"CAGE",1608,"473706-458155","cage-glass"
473706,64814,458155,62766,"east","short","small",40799,41548,"compass",104589,105260,"direction",111635,114024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"small",2873,4349,"SHORT",32793,"SOFT",39558,"DIM",48262,"ROCK",9061,"LOST",12004,NA,NA,NA,NA,NA,NA,"SHORT",1067,"DIM",2646,"473706-458155","east-short"
473706,64814,458155,62766,"sad","happy","opposite",1953,3169,"emotions",3765,4473,"bipolar",5823,9335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",1463,2143,"HAPPY",45783,"SAD",47332,"EAST",41568,"ROCK",9061,"LOST",12004,NA,NA,NA,NA,NA,NA,"HAPPY",449,"SAD",1040,"473706-458155","sad-happy"
473706,64814,458155,62766,"drum","army","instrument",3107,4375,"assembly",4965,6081,"line",12666,12899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assembly",1563,2813,"ARMY",36611,"ARMY",138856,"HORN",143576,"DRUM",143936,"LOST",12004,NA,NA,NA,NA,NA,NA,"ARMY",776,"DRUM",2930,"473706-458155","drum-army"
473706,64814,458155,62766,"subtle","giant","beanstalk",52028,74328,"huge",77258,77588,"airplane",84215,85295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beanstalk",2097,3061,"TALL",25189,"GIANT",25745,"HORN",143576,"DRUM",143936,"LOST",12004,NA,NA,NA,NA,NA,NA,"TALL",1617,"GIANT",1933,"473706-458155","subtle-giant"
463960,71600,455649,42133,"quick","glow","flash",10048,10839,"bright",20850,21715,"lightning",30913,32754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flash",3308,4019,"QUICK",4525,"RUN",8258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QUICK",1685,"RUN",2341,"463960-455649","quick-glow"
463960,71600,455649,42133,"oak","tree","branch",19145,20833,"plant",23440,24976,"trunk",41393,42112,"bark",43641,44145,"leaves",47425,47897,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",17888,18407,"TREE",2330,"OAK",3991,"CUT",7364,"TRIM",8965,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",848,"OAK",1569,"463960-455649","oak-tree"
463960,71600,455649,42133,"cave","knight","dark",8303,8887,"intimidating",27992,36609,"brave",60094,61215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intimidating",3545,5697,"FIRM",6640,"KNIGHT",8344,"RUN",14721,"TRIM",8965,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",1448,"FIRM",4285,"463960-455649","cave-knight"
463960,71600,455649,42133,"silver","gold","metal",25283,27600,"medal",29147,29731,"precious",31531,32819,"valuable",34323,35291,"winners",38011,45548,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metal",2121,2752,"GOLD",3366,"SILVER",4581,"CUP",6537,"BOWL",9663,"ARROW",10617,NA,NA,NA,NA,NA,NA,"GOLD",1092,"SILVER",2142,"463960-455649","silver-gold"
463960,71600,455649,42133,"sun","bowl","round",30207,30991,"hot",42624,43072,"fuel",74662,75342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"round",2413,3173,"BOWL",5719,"SUN",11237,"CUP",11749,"BOWL",9663,"ARROW",10617,NA,NA,NA,NA,NA,NA,"SUN",2644,"BOWL",3448,"463960-455649","sun-bowl"
463960,71600,455649,42133,"stern","wind","harsh",9364,9996,"loud",15157,16293,"grueling",18230,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harsh",2091,2626,"STERN",7064,"WIND",11289,"ARROW",12626,"HOST",19542,"ARROW",10617,NA,NA,NA,NA,NA,NA,"STERN",1482,"WIND",3926,"463960-455649","stern-wind"
463960,71600,455649,42133,"gums","teeth","mouth",4434,6426,"oral",8034,8426,"dental",10074,10954,"dentist",16323,18714,"toothbrush",23314,25947,"floss",28523,29107,NA,NA,NA,NA,NA,NA,"mouth",1991,2646,"TEETH",6806,"GUMS",7504,"CHIP",10562,"HOST",19542,"ARROW",10617,NA,NA,NA,NA,NA,NA,"TEETH",1031,"GUMS",1858,"463960-455649","gums-teeth"
463960,71600,455649,42133,"kind","holy","moral",11894,12430,"good",15054,15550,"righteous",18462,21462,"wonderful",30924,32579,"religious",38628,40788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"righteous",1845,3316,"HOLY",3032,"HAMMER",9731,"SHINE",16588,"KIND",19638,"ARROW",10617,NA,NA,NA,NA,NA,NA,"HOLY",1452,"HAMMER",4920,"463960-455649","kind-holy"
463960,71600,455649,42133,"regret","rude","bad",17188,19171,"remorse",83626,96047,"unpleasant",97655,99199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unpleasant",3731,5483,"RUDE",4495,"HAMMER",7172,"REGRET",9156,"GRAY",16062,"REGRET",20867,NA,NA,NA,NA,NA,NA,"RUDE",3985,"REGRET",8591,"463960-455649","regret-rude"
463960,71600,455649,42133,"leap","jump","hop",3970,4650,"launch",8194,9066,"frog",10705,11761,"high",23274,23770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",2125,3325,"LEAP",3225,"JUMP",6319,"ANKLE",9269,"TRAVEL",12748,"PATH",15341,NA,NA,NA,NA,NA,NA,"LEAP",926,"JUMP",1564,"463960-455649","leap-jump"
463960,71600,455649,42133,"bet","dream","gamble",26500,28307,"risk",31707,32299,"night",74940,76523,NA,122696,125037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"speculate",49982,51174,"HOPE",8027,"DREAM",10073,"BET",12094,"TRAVEL",12748,"PATH",15341,NA,NA,NA,NA,NA,NA,"HOPE",1825,"BET",2371,"463960-455649","bet-dream"
463960,71600,455649,42133,"ankle","travel","walk",6316,6810,"run",7786,8850,"move",12788,13211,NA,38473,44166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walk",2204,3284,"TRAVEL",2786,"JUMP",8771,"ANKLE",9674,"PATH",10671,"FORK",15014,NA,NA,NA,NA,NA,NA,"TRAVEL",1633,"PATH",3034,"463960-455649","ankle-travel"
463960,71600,455649,42133,"snake","ash","burn",78981,139125,"reptile",80956,81939,"hot-blooded",83627,86428,"black",87637,88363,"burnt",140614,141230,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dangerous",7168,10016,"TIGER",3273,"BEAR",3772,"SNAKE",6131,"STORM",6643,"LION",8839,"ALARM",11130,"HELL",14474,NA,NA,"TIGER",828,"BEAR",1232,"463960-455649","snake-ash"
463960,71600,455649,42133,"lion","tiger","cat",7976,8271,"scary",9791,10390,"dangerous",11391,12816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat",2105,2370,"TIGER",2267,"LION",2927,"DEAD",15214,"STORM",6643,"LION",8839,"ALARM",11130,"HELL",14474,NA,NA,"TIGER",1066,"LION",1899,"463960-455649","lion-tiger"
463960,71600,455649,42133,"hand","birth","deliver",10033,11040,"hold",14745,15313,"squeeze",39409,43467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"deliver",2024,2984,"BIRTH",4728,"HAND",7457,"FRESH",11876,"BEAR",26832,"BUN",32811,"ALARM",11130,"HELL",14474,NA,NA,"BIRTH",788,"HAND",1274,"463960-455649","hand-birth"
463960,71600,455649,42133,"stand","sit","seating",15939,18619,"legs",34264,34616,"upright",49841,50785,"perch",107758,108436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"legs",5511,5783,"STAND",9304,"SIT",10061,"BOOT",11103,"BEAR",26832,"BUN",32811,"ALARM",11130,"HELL",14474,NA,NA,"STAND",713,"SIT",1784,"463960-455649","stand-sit"
463960,71600,455649,42133,"boot","crust","pizza",9170,10810,"bottom",17395,19354,"below",36597,37237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bottom",2077,2917,"ROCK",12832,"RIVER",14460,"BOOT",16781,"SIT",19698,"FLAT",20557,"ALARM",11130,"HELL",14474,NA,NA,"ROCK",784,"RIVER",1167,"463960-455649","boot-crust"
463960,71600,455649,42133,"rock","elm","tree",15867,16403,"hard",17963,53823,"forest",60505,62233,NA,71866,75270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"forest",1895,2590,"ELM",4404,"PINE",4963,"RIVER",7948,"ROCK",8441,"LOST",10881,"BOOT",14234,"HELL",14474,NA,NA,"ELM",835,"PINE",1349,"463960-455649","rock-elm"
463960,71600,455649,42133,"old","new","age",4716,5364,"era",6788,7036,"date",20744,21360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"age",1644,1885,"WORN",2502,"NEW",3587,"OLD",8076,"ROCK",8441,"LOST",10881,"BOOT",14234,"HELL",14474,NA,NA,"OLD",1785,"NEW",2498,"463960-455649","old-new"
463960,71600,455649,42133,"cage","glass","break",7054,9301,"shatter",10173,11294,"tank",16749,17254,"transparent",51546,54586,"fish",57386,65658,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tank",1754,2322,"HEAVY",3066,"HARD",5108,"CAGE",11289,"ROCK",8441,"LOST",10881,"BOOT",14234,"HELL",14474,NA,NA,"HEAVY",878,"HARD",1519,"463960-455649","cage-glass"
463960,71600,455649,42133,"short","east","direction",7826,9257,"cardinal",28682,29707,"map",33130,38674,"close",52268,52939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"direction",2970,4450,"EAST",3257,"METER",18693,"BOOTS",21790,"NEW",32751,"LOST",10881,"BOOT",14234,"HELL",14474,NA,NA,"EAST",1331,"METER",10392,"463960-455649","short-east"
463960,71600,455649,42133,"sad","happy","emotions",2990,10981,"feelings",12037,12965,"swing",25230,26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",1699,2699,"SAD",3324,"HAPPY",7286,"SHORT",28244,"NEW",32751,"LOST",10881,"BOOT",14234,"HELL",14474,NA,NA,"SAD",738,"HAPPY",1353,"463960-455649","sad-happy"
463960,71600,455649,42133,"drum","army","march",4456,5191,"beat",9254,9590,"step",21198,26109,"unison",27493,28853,"war",31301,32104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"march",1964,2524,"ARMY",4382,"DRUM",4849,"FLOOR",8337,"RIDE",13013,"LOST",10881,"BOOT",14234,"HELL",14474,NA,NA,"ARMY",963,"DRUM",1507,"463960-455649","drum-army"
463960,71600,455649,42133,"subtle","giant","nimble",32289,34616,"noise",62600,63239,"large",71353,72001,"elephant",102295,118224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nimble",3840,6096,"RIDE",9710,"FINE",10112,"TALL",12361,"STYLE",14556,"SUBTLE",24887,"BOOT",14234,NA,NA,NA,NA,"SUBTLE",1368,"FINE",1929,"463960-455649","subtle-giant"
463960,71600,455649,42133,"candle","wick","fire",5016,5321,"lit",8875,9156,"match",16461,17461,"celebrate",19734,22599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fire",2584,2921,"WICK",2498,"ANGER",7791,"CANDLE",8696,"FINE",21102,"SUBTLE",24887,"BOOT",14234,NA,NA,NA,NA,"WICK",892,"CANDLE",1459,"463960-455649","candle-wick"
463960,71600,455649,42133,"real","olive","oil",9223,9791,"organic",12214,13390,"virgin",41558,42333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"organic",2001,2768,"OLIVE",3508,"TOE",10373,"MALE",11529,"SORE",17132,"SUBTLE",24887,"BOOT",14234,NA,NA,NA,NA,"OLIVE",902,"SORE",2053,"463960-455649","real-olive"
465668,65401,490018,34490,"quick","glow","light",13358,13921,"flash",20530,21020,"star",35038,35636,"speed",51016,81576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flash",3372,4659,"GLOW",3161,"SUNNY",3844,"BEAM",13654,"BIRD",37657,"RUN",40191,"RED",46458,"RED",47949,"QUICK",53155,"QUICK",4266,"GLOW",10196,"465668-490018","quick-glow"
465668,65401,490018,34490,"oak","tree","wood",6828,7352,"tall",12256,12719,"example",58725,85209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wood",2304,2905,"BENCH",7927,"OAK",10581,"TREE",12418,"CUT",13772,"FIRM",16103,"TRIM",16706,"BIRD",17635,"ROBIN",19859,"OAK",1292,"TREE",1783,"465668-490018","oak-tree"
465668,65401,490018,34490,"cave","knight","slay",11856,12357,"armor",25947,26531,"bear",36649,37427,"shelter",110428,111104,"protection",112124,116070,NA,NA,NA,NA,NA,NA,NA,NA,NA,"protection",3158,5627,"CAVE",8867,"TREE",10081,"KNIGHT",12844,"CUT",13772,"FIRM",16103,"TRIM",16706,"BIRD",17635,"ROBIN",19859,"CAVE",1637,"KNIGHT",2571,"465668-490018","cave-knight"
465668,65401,490018,34490,"gold","silver","metals",3299,3863,"valuable",6451,7615,"tradeable",28899,32218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metals",1892,2386,"BOWL",13456,"GOLD",14422,"CUP",15875,"ARROW",26116,"SILVER",27940,NA,NA,NA,NA,NA,NA,"GOLD",1737,"SILVER",6001,"465668-490018","gold-silver"
465668,65401,490018,34490,"bowl","sun","football",25822,65375,"sinkhole",105436,106511,"reflection",131622,139633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reflection",1955,5568,"SUN",21384,"ABOVE",25477,"ABOVE",57448,"BELOW",58470,"SILVER",27940,NA,NA,NA,NA,NA,NA,"SUN",4147,"BELOW",4834,"465668-490018","bowl-sun"
465668,65401,490018,34490,"wind","stern","boat",7112,7893,"sailboat",11009,12443,"sailing",50913,60765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sailboat",1456,2382,"BLUE",20820,"WIND",22623,"ABOVE",25530,"TIP",35113,"POST",39250,"SUN",39965,"STERN",44681,"BOW",52405,"WIND",7447,"STERN",7989,"465668-490018","wind-stern"
465668,65401,490018,34490,"gums","teeth","mouth",2886,3353,"oral",4082,5059,"dentist",5916,6638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",2003,2562,"GUMS",21815,"SHINE",25645,"JAM",28594,"CHIP",30128,"TEETH",31183,"TINY",33737,"FAIRY",35111,"TOOL",41336,"TEETH",5493,"GUMS",6223,"465668-490018","gums-teeth"
465668,65401,490018,34490,"holy","kind","saint",2313,3039,"priest",6974,7968,"messiah",32708,35607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saint",1364,1751,"HOLY",18643,"KIND",23188,"JAM",28594,"CHIP",30128,"TEETH",31183,"TINY",33737,"FAIRY",35111,"TOOL",41336,"HOLY",2088,"KIND",2776,"465668-490018","holy-kind"
465668,65401,490018,34490,"rude","regret","arrogant",19023,20872,"vile",126477,126754,"disgust",132087,133870,"mistake",147968,148655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arrogant",1578,2414,"GRAY",16787,"RUDE",17737,"HAMMER",19901,"JAM",21242,"CHIP",36915,"TINY",33737,"FAIRY",35111,"TOOL",41336,"CHIP",3422,"RUDE",4566,"465668-490018","rude-regret"
465668,65401,490018,34490,"jump","leap","legs",17486,18470,"squat",20616,22342,"movement",25878,55589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"movement",1845,4058,"JUMP",10849,"TRAVEL",14648,"LEAP",20470,"PATH",27920,"CHIP",36915,"TINY",33737,"FAIRY",35111,"TOOL",41336,"TRAVEL",8934,"JUMP",9461,"465668-490018","jump-leap"
465668,65401,490018,34490,"dream","bet","gamble",4776,6687,"wager",20750,21210,"vision",24538,24993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gamble",1959,11926,"BET",15522,"GIVE",24068,"LEAP",20470,"PATH",27920,"CHIP",36915,"TINY",33737,"FAIRY",35111,"TOOL",41336,"GIVE",1142,"BET",10275,"465668-490018","dream-bet"
465668,65401,490018,34490,"travel","ankle","sprain",9375,9977,"foot",28268,28714,"world",48303,49473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"basketball",18899,24317,"TRAVEL",14079,"JUMP",17587,"ANKLE",19223,"PATH",27920,"CHIP",36915,"TINY",33737,"FAIRY",35111,"TOOL",41336,"JUMP",980,"TRAVEL",1529,"465668-490018","travel-ankle"
465668,65401,490018,34490,"ash","snake","pipe",14524,15075,"hissing",31977,69617,"flames",43506,44450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hissing",1537,108516,"SNAKE",6942,"STORM",36873,"ALARM",38945,"HELL",49004,"CHIP",36915,NA,NA,NA,NA,NA,NA,"HELL",3777,"SNAKE",4961,"465668-490018","ash-snake"
465668,65401,490018,34490,"lion","tiger","zoo",3374,3873,"cats",6001,6923,"large",8788,10189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cats",1974,2443,"TIGER",6155,"LION",9219,"ALARM",123779,"HELL",49004,"CHIP",36915,NA,NA,NA,NA,NA,NA,"TIGER",1371,"LION",1896,"465668-490018","lion-tiger"
465668,65401,490018,34490,"birth","hand","Sistine",53024,53733,"creation",65890,66884,"baby",91675,92158,"small",96982,97818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sistine",10683,11747,"HELL",72398,"BIRTH",73499,"TOWER",76089,"HELL",49004,NA,NA,NA,NA,NA,NA,NA,NA,"HELL",1103,"TOWER",1959,"465668-490018","birth-hand"
465668,65401,490018,34490,"stand","sit","opposites",3254,5165,"movement",8899,9543,"legs",10407,10802,"postures",27816,37425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postures",1740,2572,"STAND",10734,"SIT",11632,"TOWER",76089,"HELL",49004,NA,NA,NA,NA,NA,NA,NA,NA,"STAND",876,"SIT",1908,"465668-490018","stand-sit"
465668,65401,490018,34490,"boot","crust","shoe",9316,9504,"pizza",11166,12161,"sole",17106,67369,"edge",45329,45992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sole",1593,1964,"BOOT",28228,"TEAR",33869,"FLAT",34957,"HELL",49004,NA,NA,NA,NA,NA,NA,NA,NA,"BOOT",6907,"FLAT",11635,"465668-490018","boot-crust"
465668,65401,490018,34490,"elm","rock","natural",7610,8337,"nature",19092,36314,"outside",38782,39580,"deciduous",77053,121343,"stone",130138,130948,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stone",1116,1594,"ROCK",28180,"SIT",39421,"FLAT",45576,"RIVER",49110,NA,NA,NA,NA,NA,NA,NA,NA,"RIVER",1970,"ROCK",2854,"465668-490018","elm-rock"
465668,65401,490018,34490,"old","new","opposites",4281,6532,"fad",8395,18990,"time",25040,25592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"opposites",1404,3724,"FULL",14248,"EMPTY",15533,"NEW",23588,"OLD",25849,"HARD",43047,"SOFT",43884,NA,NA,NA,NA,"FULL",14795,"EMPTY",15889,"465668-490018","old-new"
