correctedClue,score,alpha,Word1,Word2
bowl,0.38176075503289314,0.5,cage,glass
oppression,0.14310204818190017,0.6000000000000001,cage,glass
ceiling,0.23314374013497688,0.6000000000000001,cage,glass
locked,0.2936290888522988,0.6000000000000001,cage,glass
enclosure,0.10369856462600634,0.6000000000000001,cage,glass
box,0.35049140405362017,0.6000000000000001,cage,glass
animal,0.5979489488114663,0.6000000000000001,cage,glass
bird,0.7051054153032772,0.6000000000000001,cage,glass
break,0.3964626826538805,0.6000000000000001,cage,glass
fly,0.30100153388071815,0.6000000000000001,cage,glass
band,0.28277542181719745,0.6000000000000001,cage,glass
fishbowl,0.0001,0.6000000000000001,cage,glass
hamster bowl,0.0001,0.6000000000000001,cage,glass
breakable,0.10526403487689451,0.6000000000000001,cage,glass
transparent,0.19675550830466676,0.6000000000000001,cage,glass
clear,0.6667424552331509,0.6000000000000001,cage,glass
enclosed,0.1425606785166471,0.6000000000000001,cage,glass
danger,0.27492556167102766,0.6000000000000001,cage,glass
zoo,0.2766846730241156,0.6000000000000001,cage,glass
fish,0.3002797076603807,0.6000000000000001,cage,glass
aquarium,0.16701254173057833,0.6000000000000001,cage,glass
surface,0.2407290444825408,0.6000000000000001,cage,glass
hold,0.3767293324686481,0.6000000000000001,cage,glass
material,0.24830821979608403,0.6000000000000001,cage,glass
trap,0.3819340121210422,0.6000000000000001,cage,glass
see,0.43435892808806276,0.6000000000000001,cage,glass
walls,0.2526391771181088,0.6000000000000001,cage,glass
entrap,0.0001,0.6000000000000001,cage,glass
display,0.2109537128936208,0.6000000000000001,cage,glass
lizard,0.20017842268371489,0.6000000000000001,cage,glass
container,1.0,0.6000000000000001,cage,glass
barrier,0.17495263015429033,0.6000000000000001,cage,glass
Petco,0.0001,0.6000000000000001,cage,glass
hamster,0.15699720292339617,0.6000000000000001,cage,glass
observe,0.21636740954615172,0.6000000000000001,cage,glass
shatter,0.1639386512601235,0.6000000000000001,cage,glass
tank,0.2539926012812415,0.6000000000000001,cage,glass
window,0.6045694118390333,0.6000000000000001,cage,glass
see-through,0.0001,0.6000000000000001,cage,glass
wall,0.29378327167734364,0.6000000000000001,cage,glass
fragile,0.295895909510268,0.6000000000000001,cage,glass
confinement,0.12995499339078118,0.6000000000000001,cage,glass
lock,0.2966066220111908,0.6000000000000001,cage,glass
vessel,0.2375649257345438,0.6000000000000001,cage,glass
house,0.40614334433170496,0.6000000000000001,cage,glass
windowless,0.0001,0.6000000000000001,cage,glass
dog,0.3685308927788076,0.6000000000000001,cage,glass
prison,0.4456475096323204,0.6000000000000001,cage,glass
sight,0.27636921411170257,0.6000000000000001,cage,glass
shard,0.1154019669764504,0.6000000000000001,cage,glass
puncture,0.15212487593611834,0.6000000000000001,cage,glass
exhibit,0.2065325272940539,0.6000000000000001,cage,glass
green,0.29477578273030763,0.6000000000000001,cage,glass
greenhouse,0.0001,0.6000000000000001,cage,glass
museum,0.24118018587025172,0.6000000000000001,cage,glass
animals,0.2940863970232583,0.6000000000000001,cage,glass
see through,0.06306956600198502,0.6000000000000001,cage,glass
kennel,0.0001,0.6000000000000001,cage,glass
contain,0.22127217704671764,0.6000000000000001,cage,glass
case,0.348100694757737,0.6000000000000001,cage,glass
bars,0.43041743107743846,0.6000000000000001,cage,glass
delicate,0.21528467021564554,0.6000000000000001,cage,glass
dangerous,0.2960389786158981,0.6000000000000001,cage,glass
trapped,0.3754375761380051,0.6000000000000001,cage,glass
scary,0.25489488405666333,0.6000000000000001,cage,glass
gallery,0.2109537128936208,0.6000000000000001,cage,glass
in,0.4869620138951547,0.6000000000000001,cage,glass
belle,0.20896869078769284,0.6000000000000001,cage,glass
jail,0.46027065737740286,0.6000000000000001,cage,glass
mime,0.1326355679870071,0.6000000000000001,cage,glass
storage,0.21248759361183792,0.6000000000000001,cage,glass
dainty,0.13453036181539293,0.6000000000000001,cage,glass
birdfeeder,0.0001,0.6000000000000001,cage,glass
locked up,0.0001,0.6000000000000001,cage,glass
observed,0.0001,0.6000000000000001,cage,glass
escape,0.27546693133628075,0.6000000000000001,cage,glass
chamber,0.22674366146350264,0.6000000000000001,cage,glass
inside,0.3366417035098799,0.6000000000000001,cage,glass
pane,0.12198250220300902,0.6000000000000001,cage,glass
mirror,0.3564390837410719,0.6000000000000001,cage,glass
fish tank,0.06306956600198502,0.6000000000000001,cage,glass
sand,0.26788162698871687,0.6000000000000001,cage,glass
cell,0.2834972480375349,0.6000000000000001,cage,glass
pet,0.25627458194983554,0.6000000000000001,cage,glass
menagerie,0.0001,0.6000000000000001,cage,glass
bowl,0.2933899935523434,0.6000000000000001,cage,glass
oppression,0.09847058093089672,0.7000000000000001,cage,glass
ceiling,0.16922293512436984,0.7000000000000001,cage,glass
locked,0.2064755526432003,0.7000000000000001,cage,glass
enclosure,0.0757816227191539,0.7000000000000001,cage,glass
box,0.2592696264117484,0.7000000000000001,cage,glass
animal,0.5343236600887485,0.7000000000000001,cage,glass
bird,0.6490584549161963,0.7000000000000001,cage,glass
break,0.29499053350953325,0.7000000000000001,cage,glass
fly,0.20712349179411818,0.7000000000000001,cage,glass
band,0.19458184151162064,0.7000000000000001,cage,glass
fishbowl,0.0001,0.7000000000000001,cage,glass
hamster bowl,0.0001,0.7000000000000001,cage,glass
breakable,0.09015072179728267,0.7000000000000001,cage,glass
transparent,0.15310732272031502,0.7000000000000001,cage,glass
clear,0.5880577884399246,0.7000000000000001,cage,glass
enclosed,0.09809805666507997,0.7000000000000001,cage,glass
danger,0.18918023965727762,0.7000000000000001,cage,glass
zoo,0.20848215150539687,0.7000000000000001,cage,glass
fish,0.20662679277302917,0.7000000000000001,cage,glass
aquarium,0.11492373600447026,0.7000000000000001,cage,glass
surface,0.16564912353318564,0.7000000000000001,cage,glass
hold,0.26365802744607286,0.7000000000000001,cage,glass
material,0.17086446325462026,0.7000000000000001,cage,glass
trap,0.31279376083062665,0.7000000000000001,cage,glass
see,0.29888863594031323,0.7000000000000001,cage,glass
walls,0.17384465738115434,0.7000000000000001,cage,glass
entrap,0.0001,0.7000000000000001,cage,glass
display,0.14516028891326388,0.7000000000000001,cage,glass
lizard,0.1420771982067135,0.7000000000000001,cage,glass
container,0.9999999999999999,0.7000000000000001,cage,glass
barrier,0.12038742523644941,0.7000000000000001,cage,glass
Petco,0.0001,0.7000000000000001,cage,glass
hamster,0.10803203708686021,0.7000000000000001,cage,glass
observe,0.14888553157143147,0.7000000000000001,cage,glass
shatter,0.1216019164774608,0.7000000000000001,cage,glass
tank,0.17477596804569626,0.7000000000000001,cage,glass
window,0.5318901403848595,0.7000000000000001,cage,glass
see-through,0.0001,0.7000000000000001,cage,glass
wall,0.20215650158322807,0.7000000000000001,cage,glass
fragile,0.24363639638949625,0.7000000000000001,cage,glass
confinement,0.09384904961126671,0.7000000000000001,cage,glass
lock,0.20852443610519245,0.7000000000000001,cage,glass
vessel,0.17226521662854005,0.7000000000000001,cage,glass
house,0.2927282821332946,0.7000000000000001,cage,glass
windowless,0.0001,0.7000000000000001,cage,glass
dog,0.2671274266530443,0.7000000000000001,cage,glass
prison,0.365746800013591,0.7000000000000001,cage,glass
sight,0.19017363769945564,0.7000000000000001,cage,glass
shard,0.07940975599660587,0.7000000000000001,cage,glass
puncture,0.10467931869450937,0.7000000000000001,cage,glass
exhibit,0.1421180074090937,0.7000000000000001,cage,glass
green,0.20283946273722545,0.7000000000000001,cage,glass
greenhouse,0.0001,0.7000000000000001,cage,glass
museum,0.1659595604213663,0.7000000000000001,cage,glass
animals,0.21134566481731,0.7000000000000001,cage,glass
see through,0.04339907696765246,0.7000000000000001,cage,glass
kennel,0.0001,0.7000000000000001,cage,glass
contain,0.16124115106495587,0.7000000000000001,cage,glass
case,0.2395331029201762,0.7000000000000001,cage,glass
bars,0.36893305905087365,0.7000000000000001,cage,glass
delicate,0.14814048303979796,0.7000000000000001,cage,glass
dangerous,0.2037086860241312,0.7000000000000001,cage,glass
trapped,0.3083234696408256,0.7000000000000001,cage,glass
scary,0.17539684182205753,0.7000000000000001,cage,glass
gallery,0.14516028891326388,0.7000000000000001,cage,glass
in,0.335085577102175,0.7000000000000001,cage,glass
belle,0.1437943666052691,0.7000000000000001,cage,glass
jail,0.3803646304765729,0.7000000000000001,cage,glass
mime,0.09126844512510603,0.7000000000000001,cage,glass
storage,0.14621577433307806,0.7000000000000001,cage,glass
dainty,0.09257228005546471,0.7000000000000001,cage,glass
birdfeeder,0.0001,0.7000000000000001,cage,glass
locked up,0.0001,0.7000000000000001,cage,glass
observed,0.0001,0.7000000000000001,cage,glass
escape,0.18955276392309436,0.7000000000000001,cage,glass
chamber,0.15602557999958602,0.7000000000000001,cage,glass
inside,0.23164800596038818,0.7000000000000001,cage,glass
pane,0.09273128587666192,0.7000000000000001,cage,glass
mirror,0.2852970267833371,0.7000000000000001,cage,glass
fish tank,0.04339907696765246,0.7000000000000001,cage,glass
sand,0.1931265755142786,0.7000000000000001,cage,glass
cell,0.19507854053270965,0.7000000000000001,cage,glass
pet,0.1807713783018439,0.7000000000000001,cage,glass
menagerie,0.0001,0.7000000000000001,cage,glass
bowl,0.21960290416860656,0.7000000000000001,cage,glass
oppression,0.0606431384544794,0.8,cage,glass
ceiling,0.11504679610150004,0.8,cage,glass
locked,0.13260849021782362,0.8,cage,glass
enclosure,0.05212059207994271,0.8,cage,glass
box,0.18195452209447205,0.8,cage,glass
animal,0.4803979861764724,0.8,cage,glass
bird,0.6015558003855487,0.8,cage,glass
break,0.20898771708565833,0.8,cage,glass
fly,0.12755706802278896,0.8,cage,glass
band,0.11983328872404694,0.8,cage,glass
fishbowl,0.0001,0.8,cage,glass
hamster bowl,0.0001,0.8,cage,glass
breakable,0.07734141893632313,0.8,cage,glass
transparent,0.11611326155476077,0.8,cage,glass
clear,0.5213685243349022,0.8,cage,glass
enclosed,0.06041371926738806,0.8,cage,glass
danger,0.11650671051122241,0.8,cage,glass
zoo,0.1506770395876851,0.8,cage,glass
fish,0.12725117577333384,0.8,cage,glass
aquarium,0.07077581921768056,0.8,cage,glass
surface,0.10201506519328565,0.8,cage,glass
hold,0.1678243354363454,0.8,cage,glass
material,0.1052269338125645,0.8,cage,glass
trap,0.2541938751539032,0.8,cage,glass
see,0.1840706611096241,0.8,cage,glass
walls,0.10706228730929529,0.8,cage,glass
entrap,0.0001,0.8,cage,glass
display,0.08939700990326156,0.8,cage,glass
lizard,0.09283345019473736,0.8,cage,glass
container,1.0,0.8,cage,glass
barrier,0.07414063396168699,0.8,cage,glass
Petco,0.0001,0.8,cage,glass
hamster,0.06653156425649065,0.8,cage,glass
observe,0.09169120177417503,0.8,cage,glass
shatter,0.08571937668498951,0.8,cage,glass
tank,0.10763583527702365,0.8,cage,glass
window,0.47029075480564436,0.8,cage,glass
see-through,0.0001,0.8,cage,glass
wall,0.12449814552823765,0.8,cage,glass
fragile,0.19934379638815697,0.8,cage,glass
confinement,0.06324742265387304,0.8,cage,glass
lock,0.13387029574682602,0.8,cage,glass
vessel,0.1169203861294127,0.8,cage,glass
house,0.1966032384025578,0.8,cage,glass
windowless,0.0001,0.8,cage,glass
dog,0.1811828225868313,0.8,cage,glass
prison,0.2980268776563564,0.8,cage,glass
sight,0.11711849501013266,0.8,cage,glass
shard,0.048904523381638816,0.8,cage,glass
puncture,0.06446679157266852,0.8,cage,glass
exhibit,0.0875234198753489,0.8,cage,glass
green,0.12491874737123845,0.8,cage,glass
greenhouse,0.0001,0.8,cage,glass
museum,0.10220624784919512,0.8,cage,glass
animals,0.1412186786177517,0.8,cage,glass
see through,0.026727335296141932,0.8,cage,glass
kennel,0.0001,0.8,cage,glass
contain,0.1103617979539655,0.8,cage,glass
case,0.14751653729973613,0.8,cage,glass
bars,0.3168219211186734,0.8,cage,glass
delicate,0.09123236339999234,0.8,cage,glass
dangerous,0.1254540588077849,0.8,cage,glass
trapped,0.25144084490880697,0.8,cage,glass
scary,0.10801820058884258,0.8,cage,glass
gallery,0.08939700990326156,0.8,cage,glass
in,0.2063625587886667,0.8,cage,glass
belle,0.08855580621725996,0.8,cage,glass
jail,0.31264020145184174,0.8,cage,glass
mime,0.05620770083738002,0.8,cage,glass
storage,0.09004703093335371,0.8,cage,glass
dainty,0.05701066799219975,0.8,cage,glass
birdfeeder,0.0001,0.8,cage,glass
locked up,0.0001,0.8,cage,glass
observed,0.0001,0.8,cage,glass
escape,0.11673612969831375,0.8,cage,glass
chamber,0.09608840286009253,0.8,cage,glass
inside,0.14266049783963594,0.8,cage,glass
pane,0.06793938968541012,0.8,cage,glass
mirror,0.22500050881120592,0.8,cage,glass
fish tank,0.026727335296141932,0.8,cage,glass
sand,0.12976786060652815,0.8,cage,glass
cell,0.12013918097350207,0.8,cage,glass
pet,0.11677856630852065,0.8,cage,glass
menagerie,0.0001,0.8,cage,glass
bowl,0.15706458645056626,0.8,cage,glass
oppression,0.02817401808395359,0.9,cage,glass
ceiling,0.0685448000905209,0.9,cage,glass
locked,0.06920482387686157,0.9,cage,glass
enclosure,0.03181118701259781,0.9,cage,glass
box,0.11559123490944943,0.9,cage,glass
animal,0.43411097646359026,0.9,cage,glass
bird,0.5607819783425526,0.9,cage,glass
break,0.13516734711452133,0.9,cage,glass
fly,0.05926136464569305,0.9,cage,glass
band,0.05567299664256656,0.9,cage,glass
fishbowl,0.0001,0.9,cage,glass
hamster bowl,0.0001,0.9,cage,glass
breakable,0.06634657579528061,0.9,cage,glass
transparent,0.08435947260305422,0.9,cage,glass
clear,0.46412590887133504,0.9,cage,glass
enclosed,0.028067432895741918,0.9,cage,glass
danger,0.054127511413497226,0.9,cage,glass
zoo,0.10106012091659064,0.9,cage,glass
fish,0.05911925106141082,0.9,cage,glass
aquarium,0.03288153056330271,0.9,cage,glass
surface,0.047394880358126217,0.9,cage,glass
hold,0.08556565026735415,0.9,cage,glass
material,0.048887072993089704,0.9,cage,glass
trap,0.203894763789904,0.9,cage,glass
see,0.08551684934183644,0.9,cage,glass
walls,0.04973975449878314,0.9,cage,glass
entrap,0.0001,0.9,cage,glass
display,0.04153269500648392,0.9,cage,glass
lizard,0.050565163548250656,0.9,cage,glass
container,0.9999999999999999,0.9,cage,glass
barrier,0.03444477999040732,0.9,cage,glass
Petco,0.0001,0.9,cage,glass
hamster,0.030909704581386664,0.9,cage,glass
observe,0.0425985468886007,0.9,cage,glass
shatter,0.05491966019746138,0.9,cage,glass
tank,0.05000621746931233,0.9,cage,glass
window,0.4174170278448836,0.9,cage,glass
see-through,0.0001,0.9,cage,glass
wall,0.05784022880287067,0.9,cage,glass
fragile,0.16132531914472142,0.9,cage,glass
confinement,0.03698056864086419,0.9,cage,glass
lock,0.06979104241202579,0.9,cage,glass
vessel,0.06941524579424961,0.9,cage,glass
house,0.11409447198354523,0.9,cage,glass
windowless,0.0001,0.9,cage,glass
dog,0.10741241909305149,0.9,cage,glass
prison,0.23989959844971925,0.9,cage,glass
sight,0.0544117385820617,0.9,cage,glass
shard,0.022720409287122725,0.9,cage,glass
puncture,0.029950437887481557,0.9,cage,glass
exhibit,0.040662249302755214,0.9,cage,glass
green,0.05803563498125875,0.9,cage,glass
greenhouse,0.0001,0.9,cage,glass
museum,0.047483701348302626,0.9,cage,glass
animals,0.08102530029049144,0.9,cage,glass
see through,0.012417174426660505,0.9,cage,glass
kennel,0.0001,0.9,cage,glass
contain,0.06668959247602073,0.9,cage,glass
case,0.06853427602010904,0.9,cage,glass
bars,0.2720924152521183,0.9,cage,glass
delicate,0.042385376512177345,0.9,cage,glass
dangerous,0.05828433375375266,0.9,cage,glass
trapped,0.20261574153136389,0.9,cage,glass
scary,0.050183859449665136,0.9,cage,glass
gallery,0.04153269500648392,0.9,cage,glass
in,0.09587337679640451,0.9,cage,glass
belle,0.04114188264970777,0.9,cage,glass
jail,0.2545090539548885,0.9,cage,glass
mime,0.026113371111861145,0.9,cage,glass
storage,0.04183468637308368,0.9,cage,glass
dainty,0.026486419270602024,0.9,cage,glass
birdfeeder,0.0001,0.9,cage,glass
locked up,0.0001,0.9,cage,glass
observed,0.0001,0.9,cage,glass
escape,0.0542340966017089,0.9,cage,glass
chamber,0.04464142966265787,0.9,cage,glass
inside,0.06627822286962852,0.9,cage,glass
pane,0.04665930811105633,0.9,cage,glass
mirror,0.1732450960263941,0.9,cage,glass
fish tank,0.012417174426660505,0.9,cage,glass
sand,0.07538401633410359,0.9,cage,glass
cell,0.05581511022684879,0.9,cage,glass
pet,0.06185044589025576,0.9,cage,glass
menagerie,0.0001,0.9,cage,glass
bowl,0.10338492869883878,0.9,cage,glass
oppression,0.0,1.0,cage,glass
ceiling,0.028194212775486508,1.0,cage,glass
locked,0.014188364493478005,1.0,cage,glass
enclosure,0.014188364493478005,1.0,cage,glass
box,0.05800666126147678,1.0,cage,glass
animal,0.3939469364828004,1.0,cage,glass
bird,0.5254018267867971,1.0,cage,glass
break,0.07111213358249927,1.0,cage,glass
fly,0.0,1.0,cage,glass
band,0.0,1.0,cage,glass
fishbowl,0.0001,1.0,cage,glass
hamster bowl,0.0001,1.0,cage,glass
breakable,0.05680615998016169,1.0,cage,glass
transparent,0.05680615998016169,1.0,cage,glass
clear,0.41445550003859893,1.0,cage,glass
enclosed,0.0,1.0,cage,glass
danger,0.0,1.0,cage,glass
zoo,0.05800666126147678,1.0,cage,glass
fish,0.0,1.0,cage,glass
aquarium,0.0,1.0,cage,glass
surface,0.0,1.0,cage,glass
hold,0.014188364493478005,1.0,cage,glass
material,0.0,1.0,cage,glass
trap,0.1602493537201406,1.0,cage,glass
see,0.0,1.0,cage,glass
walls,0.0,1.0,cage,glass
entrap,0.0001,1.0,cage,glass
display,0.0,1.0,cage,glass
lizard,0.013888239173148919,1.0,cage,glass
container,1.0,1.0,cage,glass
barrier,0.0,1.0,cage,glass
Petco,0.0001,1.0,cage,glass
hamster,0.0,1.0,cage,glass
observe,0.0,1.0,cage,glass
shatter,0.028194212775486508,1.0,cage,glass
tank,0.0,1.0,cage,glass
window,0.3715375792315866,1.0,cage,glass
see-through,0.0001,1.0,cage,glass
wall,0.0,1.0,cage,glass
fragile,0.12833602799184923,1.0,cage,glass
confinement,0.014188364493478005,1.0,cage,glass
lock,0.014188364493478005,1.0,cage,glass
vessel,0.028194212775486508,1.0,cage,glass
house,0.04250018637782409,1.0,cage,glass
windowless,0.0001,1.0,cage,glass
dog,0.04340056233881052,1.0,cage,glass
prison,0.18946155156547312,1.0,cage,glass
sight,0.0,1.0,cage,glass
shard,0.0,1.0,cage,glass
puncture,0.0,1.0,cage,glass
exhibit,0.0,1.0,cage,glass
green,0.0,1.0,cage,glass
greenhouse,0.0001,1.0,cage,glass
museum,0.0,1.0,cage,glass
animals,0.028794463416143848,1.0,cage,glass
see through,0.0,1.0,cage,glass
kennel,0.0001,1.0,cage,glass
contain,0.028794463416143848,1.0,cage,glass
case,0.0,1.0,cage,glass
bars,0.2332798483334715,1.0,cage,glass
delicate,0.0,1.0,cage,glass
dangerous,0.0,1.0,cage,glass
trapped,0.1602493537201406,1.0,cage,glass
scary,0.0,1.0,cage,glass
gallery,0.0,1.0,cage,glass
in,0.0,1.0,cage,glass
belle,0.0,1.0,cage,glass
jail,0.2040676504881394,1.0,cage,glass
mime,0.0,1.0,cage,glass
storage,0.0,1.0,cage,glass
dainty,0.0,1.0,cage,glass
birdfeeder,0.0001,1.0,cage,glass
locked up,0.0001,1.0,cage,glass
observed,0.0001,1.0,cage,glass
escape,0.0,1.0,cage,glass
chamber,0.0,1.0,cage,glass
inside,0.0,1.0,cage,glass
pane,0.028194212775486508,1.0,cage,glass
mirror,0.12833602799184923,1.0,cage,glass
fish tank,0.0,1.0,cage,glass
sand,0.028194212775486508,1.0,cage,glass
cell,0.0,1.0,cage,glass
pet,0.014188364493478005,1.0,cage,glass
menagerie,0.0001,1.0,cage,glass
bowl,0.05680615998016169,1.0,cage,glass
ignite,0.23473788984737887,0.0,candle,wick
match,0.5144326476443265,0.0,candle,wick
burn,0.5223954877239549,0.0,candle,wick
flame,0.3921698739216987,0.0,candle,wick
scent,0.3621433311214333,0.0,candle,wick
fire,0.6204379562043796,0.0,candle,wick
safe,0.5910749834107498,0.0,candle,wick
aroma,0.25613802256138024,0.0,candle,wick
wax,0.3921698739216987,0.0,candle,wick
scented,0.22743861977438617,0.0,candle,wick
light,0.6013603185136033,0.0,candle,wick
smell,0.5517584605175846,0.0,candle,wick
holiday,0.45371599203715995,0.0,candle,wick
birthday,0.5630391506303914,0.0,candle,wick
lighter,0.391506303915063,0.0,candle,wick
glow,0.3594890510948905,0.0,candle,wick
castle,0.4545454545454546,0.0,candle,wick
cake,0.5076310550763106,0.0,candle,wick
blow,0.5633709356337093,0.0,candle,wick
lit,0.39731254147312545,0.0,candle,wick
celebrate,0.46483078964830793,0.0,candle,wick
flicker,0.20819508958195088,0.0,candle,wick
controlled,0.0001,0.0,candle,wick
fragrance,0.24618447246184472,0.0,candle,wick
melt,0.37690776376907764,0.0,candle,wick
colorful,0.3175182481751825,0.0,candle,wick
small,0.5811214333112144,0.0,candle,wick
parts,0.4771068347710684,0.0,candle,wick
house,0.6829794293297944,0.0,candle,wick
smells,0.47163238221632386,0.0,candle,wick
chanukiah,0.0001,0.0,candle,wick
selfcare,0.0001,0.0,candle,wick
Yankee,0.39183808891838084,0.0,candle,wick
clean,0.5789648307896483,0.0,candle,wick
taper,0.0001,0.0,candle,wick
illegal,0.46084936960849376,0.0,candle,wick
night,0.7206370272063702,0.0,candle,wick
lantern,0.2846715328467153,0.0,candle,wick
burning,0.47992700729927007,0.0,candle,wick
hot,0.6113138686131387,0.0,candle,wick
bright,0.506635700066357,0.0,candle,wick
ignite,0.23474287304595493,0.1,candle,wick
match,0.5144415814642286,0.1,candle,wick
burn,0.5301555070349302,0.1,candle,wick
flame,0.5032809850328098,0.1,candle,wick
scent,0.3621658628407297,0.1,candle,wick
fire,0.6442473794541997,0.1,candle,wick
safe,0.5910749834107498,0.1,candle,wick
aroma,0.25613802256138024,0.1,candle,wick
wax,0.47559136311670047,0.1,candle,wick
scented,0.2274386197743862,0.1,candle,wick
light,0.6507429530763147,0.1,candle,wick
smell,0.5517673943374867,0.1,candle,wick
holiday,0.45371599203716,0.1,candle,wick
birthday,0.5630435518171621,0.1,candle,wick
lighter,0.3915152377349651,0.1,candle,wick
glow,0.35949345228166113,0.1,candle,wick
castle,0.4545454545454546,0.1,candle,wick
cake,0.5076310550763107,0.1,candle,wick
blow,0.5633709356337093,0.1,candle,wick
lit,0.3973214752930275,0.1,candle,wick
celebrate,0.464830789648308,0.1,candle,wick
flicker,0.2089004264027393,0.1,candle,wick
controlled,0.0001,0.1,candle,wick
fragrance,0.24618887364861533,0.1,candle,wick
melt,0.3769121649558483,0.1,candle,wick
colorful,0.3175182481751825,0.1,candle,wick
small,0.5811315311534127,0.1,candle,wick
parts,0.47710683477106847,0.1,candle,wick
house,0.6829794293297944,0.1,candle,wick
smells,0.4716323822163239,0.1,candle,wick
chanukiah,0.0001,0.1,candle,wick
selfcare,0.0001,0.1,candle,wick
Yankee,0.39183808891838084,0.1,candle,wick
clean,0.5789648307896484,0.1,candle,wick
taper,0.0001,0.1,candle,wick
illegal,0.4608493696084938,0.1,candle,wick
night,0.7206414283931409,0.1,candle,wick
lantern,0.2846715328467153,0.1,candle,wick
burning,0.4809850781176541,0.1,candle,wick
hot,0.6113182697999094,0.1,candle,wick
bright,0.506635700066357,0.1,candle,wick
ignite,0.23474910204417493,0.2,candle,wick
match,0.5144527487391062,0.2,candle,wick
burn,0.5398555311736493,0.2,candle,wick
flame,0.6421698739216988,0.2,candle,wick
scent,0.3621940274898502,0.2,candle,wick
fire,0.6740091585164749,0.2,candle,wick
safe,0.5910749834107498,0.2,candle,wick
aroma,0.25613802256138024,0.2,candle,wick
wax,0.5798682246104526,0.2,candle,wick
scented,0.2274386197743862,0.2,candle,wick
light,0.7124712462797038,0.2,candle,wick
smell,0.5517785616123643,0.2,candle,wick
holiday,0.45371599203716,0.2,candle,wick
birthday,0.5630490533006254,0.2,candle,wick
lighter,0.3915264050098427,0.2,candle,wick
glow,0.3594989537651244,0.2,candle,wick
castle,0.45454545454545464,0.2,candle,wick
cake,0.5076310550763106,0.2,candle,wick
blow,0.5633709356337093,0.2,candle,wick
lit,0.3973326425679051,0.2,candle,wick
celebrate,0.46483078964830793,0.2,candle,wick
flicker,0.2097820974287248,0.2,candle,wick
controlled,0.0001,0.2,candle,wick
fragrance,0.24619437513207865,0.2,candle,wick
melt,0.3769176664393115,0.2,candle,wick
colorful,0.31751824817518254,0.2,candle,wick
small,0.5811441534561608,0.2,candle,wick
parts,0.4771068347710684,0.2,candle,wick
house,0.6829794293297944,0.2,candle,wick
smells,0.47163238221632386,0.2,candle,wick
chanukiah,0.0001,0.2,candle,wick
selfcare,0.0001,0.2,candle,wick
Yankee,0.3918380889183809,0.2,candle,wick
clean,0.5789648307896483,0.2,candle,wick
taper,0.0001,0.2,candle,wick
illegal,0.46084936960849376,0.2,candle,wick
night,0.7206469298766043,0.2,candle,wick
lantern,0.2846715328467153,0.2,candle,wick
burning,0.48230766664063407,0.2,candle,wick
hot,0.6113237712833727,0.2,candle,wick
bright,0.506635700066357,0.2,candle,wick
ignite,0.2347571107561721,0.30000000000000004,candle,wick
match,0.5144671066639488,0.30000000000000004,candle,wick
burn,0.5523269907805737,0.30000000000000004,candle,wick
flame,0.8207413024931275,0.30000000000000004,candle,wick
scent,0.3622302391815766,0.30000000000000004,candle,wick
fire,0.7122743030251143,0.30000000000000004,candle,wick
safe,0.5910749834107498,0.30000000000000004,candle,wick
aroma,0.25613802256138024,0.30000000000000004,candle,wick
wax,0.7139384751024197,0.30000000000000004,candle,wick
scented,0.22743861977438615,0.30000000000000004,candle,wick
light,0.7918361946840613,0.30000000000000004,candle,wick
smell,0.5517929195372069,0.30000000000000004,candle,wick
holiday,0.4537159920371599,0.30000000000000004,candle,wick
birthday,0.5630561266365067,0.30000000000000004,candle,wick
lighter,0.39154076293468526,0.30000000000000004,candle,wick
glow,0.3595060271010057,0.30000000000000004,candle,wick
castle,0.45454545454545453,0.30000000000000004,candle,wick
cake,0.5076310550763106,0.30000000000000004,candle,wick
blow,0.5633709356337093,0.30000000000000004,candle,wick
lit,0.39734700049274774,0.30000000000000004,candle,wick
celebrate,0.46483078964830793,0.30000000000000004,candle,wick
flicker,0.2109156744621347,0.30000000000000004,candle,wick
controlled,0.0001,0.30000000000000004,candle,wick
fragrance,0.24620144846795997,0.30000000000000004,candle,wick
melt,0.3769247397751929,0.30000000000000004,candle,wick
colorful,0.3175182481751825,0.30000000000000004,candle,wick
small,0.5811603821311224,0.30000000000000004,candle,wick
parts,0.4771068347710684,0.30000000000000004,candle,wick
house,0.6829794293297944,0.30000000000000004,candle,wick
smells,0.47163238221632386,0.30000000000000004,candle,wick
chanukiah,0.0001,0.30000000000000004,candle,wick
selfcare,0.0001,0.30000000000000004,candle,wick
Yankee,0.39183808891838084,0.30000000000000004,candle,wick
clean,0.5789648307896483,0.30000000000000004,candle,wick
taper,0.0001,0.30000000000000004,candle,wick
illegal,0.46084936960849376,0.30000000000000004,candle,wick
night,0.7206540032124855,0.30000000000000004,candle,wick
lantern,0.2846715328467153,0.30000000000000004,candle,wick
burning,0.4840081375987513,0.30000000000000004,candle,wick
hot,0.611330844619254,0.30000000000000004,candle,wick
bright,0.506635700066357,0.30000000000000004,candle,wick
ignite,0.22172240949333044,0.4,candle,wick
match,0.4858977102148868,0.4,candle,wick
burn,0.5373403559284551,0.4,candle,wick
flame,1.0,0.4,candle,wick
scent,0.3421477324874941,0.4,candle,wick
fire,0.720880387523422,0.4,candle,wick
safe,0.5582306246083142,0.4,candle,wick
aroma,0.24190515980781283,0.4,candle,wick
wax,0.843094070587762,0.4,candle,wick
