clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
463890,44816,465862,39232,army,drum,morale,6071,6602,order,18264,19190,march,28703,29276,,,,,,,,,,,,,,,,march,1274,2500,DRUM,7948,ARMY,11958,HORN,13456,STYLE,19069,EMPTY,93379,BOOT,28439,LOST,35269,STORM,20632,DRUM,1013,ARMY,2062,463890-465862,army-drum,1,army-drum,0.581395349,3,1,2,Medium,2
463890,44816,465862,39232,ash,snake,dangerous,20053,21391,ground,33714,34154,forest,85995,86674,,92283,99424,,,,,,,,,,,,,dangerous,2228,3278,SNAKE,4221,STORM,4864,BEAR,5613,LION,6900,HELL,7685,ALARM,10933,TIGER,12684,DEAD,22528,TIGER,34791,LION,35576,463890-465862,ash-snake,0,ash-snake,0.075471698,1,7,4,Hard,3
463890,44816,465862,39232,bet,dream,hope,11234,11554,uncertain,24173,25490,uncontrollable,40616,42521,,,,,,,,,,,,,,,,uncertain,46161,47095,DREAM,9373,HOPE,11302,LEAP,16043,WEAK,18451,PATH,21276,KIND,41903,,,,,DREAM,1597,PATH,8153,463890-465862,bet-dream,0,bet-dream,0.075471698,2,1,5,Medium,2
463890,44816,465862,39232,birth,hand,delivery,5305,6332,surgery,29894,30839,physiology,64242,65708,,,,,,,,,,,,,,,,delivery,1397,2359,HAND,6526,HOUSE,7310,TRACE,17440,HOUSE,10119,HELL,11000,TRACE,14943,DEAD,16558,STORM,20632,HAND,995,HOUSE,1570,463890-465862,birth-hand,0,birth-hand,0.150943396,1,1,2,Medium,2
463890,44816,465862,39232,bone,garage,storage,15612,16581,hidden,26285,26853,garbage,54564,76243,,,,,,,,,,,,,,,,storage,2073,3083,GARAGE,10934,SHIP,13670,LIST,15992,DUNE,33761,SLEEP,34102,ANGER,34858,SORE,38671,FINE,37559,GARAGE,934,SHIP,2528,463890-465862,bone-garage,0,bone-garage,0.085714286,1,1,2,Hard,3
463890,44816,465862,39232,boot,crust,mud,3089,3340,dirty,8277,8948,outside,34269,35011,,,,,,,,,,,,,,,,dirty,1991,2535,CRUST,3847,RIVER,22835,ROCK,23411,BOOT,29689,HELL,11000,TRACE,14943,DEAD,16558,STORM,20632,CRUST,1032,BOOT,2027,463890-465862,crust-boot,1,boot-crust,0.156862745,2,1,4,Hard,3
463890,44816,465862,39232,bowl,sun,round,6251,6754,colorful,21311,36596,spherical,66492,67755,,,,,,,,,,,,,,,,round,2390,5277,SUN,3827,CUP,5411,BOWL,7035,SITE,15615,,,,,,,,,CUP,2563,BOWL,3460,463890-465862,bowl-sun,0,bowl-sun,0.218181818,1,2,3,Medium,2
463890,44816,465862,39232,cage,glass,container,10219,11220,zoo,27022,27360,aquarium,33812,35892,barrier,47664,48380,,,,,,,,,,,,,barrier,1383,2521,HEART,8297,GLASS,9119,CAGE,9980,TIMBER,20520,HARD,25533,BOOT,28439,LOST,35269,STORM,20632,HARD,1078,CAGE,3531,463890-465862,cage-glass,0,cage-glass,0.375,4,5,3,Medium,2
463890,44816,465862,39232,candle,wick,burn,3474,7866,wax,27689,28303,castle,37733,58559,,,,,,,,,,,,,,,,burn,1848,2177,WICK,12419,CANDLE,15523,LAND,28582,STYLE,33325,SAD,33872,SUBTLE,34314,ACRE,36330,FINE,37559,CANDLE,586,WICK,1245,463890-465862,wick-candle,1,candle-wick,0.75,1,2,1,Easy,1
463890,44816,465862,39232,cave,knight,dungeon,22079,22848,medieval,26352,45056,vampire,56413,57140,,,,,,,,,,,,,,,,dungeon,3704,4353,KNIGHT,5219,CUT,6985,CAVE,11375,SITE,15615,,,,,,,,,KNIGHT,1220,CUT,2477,463890-465862,cave-knight,0,cave-knight,0.327272727,1,1,2,Hard,3
463890,44816,465862,39232,chair,table,dinner,2789,4374,furniture,50259,51358,upholstery,53327,55046,,,,,,,,,,,,,,,,furniture,3463,4969,CHAIR,17028,TABLE,18818,BOSS,28749,DUNE,33761,SLEEP,34102,ANGER,34858,SORE,38671,FINE,37559,CHAIR,870,CHAPEL,1761,463890-465862,table-chair,0,chair-table,0.944444444,2,1,,Easy,1
463890,44816,465862,39232,chapel,feet,choir,8953,9450,foundation,39633,44034,rise,69069,69540,,,,,,,,,,,,,,,,choir,2741,3231,CHAPEL,13705,CHAIR,15175,RING,19208,RAGE,11480,SLEEP,34102,ANGER,34858,SORE,38671,FINE,37559,CHAIR,1551,CHAPEL,2144,463890-465862,chapel-feet,0,chapel-feet,0.138888889,1,2,1,Medium,2
463890,44816,465862,39232,east,short,Tennessee,54817,65463,compass,76070,113540,hobbit,126685,127449,,,,,,,,,,,,,,,,Tennessee,2887,8032,EAST,79803,TIMBER,80702,SHORT,81787,BOOTS,82633,EMPTY,93379,BOOT,28439,LOST,35269,STORM,20632,EMPTY,1159,EAST,2365,463890-465862,short-east,0,east-short,0.14893617,1,5,1,Hard,3
463890,44816,465862,39232,elm,rock,nature,3594,4212,outdoors,6186,7628,camping,9615,10904,solid,16420,17798,,,,,,,,,,,,,nature,2244,2809,PINE,25037,ROCK,25811,RIVER,26444,ELM,27333,BOOT,29720,CRUST,33490,LOST,35269,STORM,20632,ROCK,713,RIVER,1617,463890-465862,elm-rock,0,elm-rock,0.06122449,1,2,3,Medium,2
463890,44816,465862,39232,giant,subtle,gentle,3139,3906,adjective,11335,13397,tree,67915,68474,,,,,,,,,,,,,,,,gentle,1599,2229,GIANT,22937,SUBTLE,25883,HAPPY,29482,STYLE,19069,EMPTY,93379,BOOT,28439,LOST,35269,STORM,20632,GIANT,951,HAPPY,1798,463890-465862,subtle-giant,0,giant-subtle,0.095238095,1,1,3,Hard,3
463890,44816,465862,39232,glow,quick,light,10930,11419,stick,12695,13446,neon,21541,22137,firework,47058,48186,,,,,,,,,,,,,firework,14184,15235,GLOW,3830,RED,4914,SITE,12318,,,,,,,,,,,GLOW,2079,RED,3110,463890-465862,glow-quick,0,glow-quick,0.137931034,4,1,2,Medium,2
463890,44816,465862,39232,gold,silver,metal,2854,3371,valuable,5197,6085,money,7810,8288,,,,,,,,,,,,,,,,metal,9340,9838,GOLD,4114,SILVER,5752,CAVE,11375,SITE,15615,,,,,,,,,SILVER,1336,GOLD,2407,463890-465862,gold-silver,1,gold-silver,0.854545455,1,2,1,Easy,1
463890,44816,465862,39232,gums,teeth,chew,3130,3532,mouth,15783,16243,mastication,21360,22508,,,,,,,,,,,,,,,,mouth,2969,3563,TEETH,17373,FAIRY,18668,GUMS,21942,CHIP,24992,,,,,,,,,TEETH,1103,GUMS,1783,463890-465862,gums-teeth,1,gums-teeth,0.943396226,2,1,3,Easy,1
463890,44816,465862,39232,happy,sad,emotion,3201,3823,feeling,5389,12811,state,39201,45543,,,,,,,,,,,,,,,,emotion,2161,2830,HAPPY,7126,SAD,8626,SHORT,31027,BOOTS,82633,EMPTY,93379,BOOT,28439,LOST,35269,STORM,20632,HAPPY,1551,SAD,3341,463890-465862,happy-sad,1,happy-sad,1,1,1,2,Easy,1
463890,44816,465862,39232,holy,kind,moral,9029,9511,upright,12691,13459,religious,18713,20008,communion,36313,37590,,,,,,,,,,,,,upright,8016,18875,TOOL,15708,HAMMER,16931,BULB,17952,HOLY,23688,REGRET,24602,KIND,41903,,,,,TOOL,1501,HAMMER,2480,463890-465862,kind-holy,0,holy-kind,0.566037736,2,1,2,Medium,2
463890,44816,465862,39232,jump,leap,legs,4350,4776,distance,6396,7164,hop,10188,10388,,,,,,,,,,,,,,,,hop,2183,2409,JUMP,4351,LEAP,7999,ANKLE,8665,HOLY,13451,REGRET,24602,KIND,41903,,,,,JUMP,826,LEAP,1879,463890-465862,leap-jump,1,jump-leap,0.867924528,3,1,2,Easy,1
463890,44816,465862,39232,lion,tiger,mammal,6949,7535,jungle,9757,10451,carnivore,15554,21451,feline,31594,32114,,,,,,,,,,,,,feline,1765,2337,TIGER,4866,LION,5689,SNAKE,6872,HOUSE,10119,HELL,11000,TRACE,14943,DEAD,16558,STORM,20632,TIGER,677,LION,1559,463890-465862,tiger-lion,1,lion-tiger,0.849056604,4,1,2,Easy,1
463890,44816,465862,39232,new,old,time,3669,3931,condition,7941,9016,value,19281,19870,,,,,,,,,,,,,,,,time,2633,2954,NEW,7119,OLD,10790,WORN,19437,ELM,24648,PINE,25411,BOOT,28439,LOST,35269,STORM,20632,NEW,1385,OLD,2927,463890-465862,old-new,1,new-old,0.4375,1,1,2,Easy,1
463890,44816,465862,39232,oak,tree,wood,4244,4735,plants,12762,13392,greenery,30410,32111,,,,,,,,,,,,,,,,plants,1620,2207,TREE,6278,OAK,7168,SUNNY,7917,CUT,11610,,,,,,,,,OAK,1268,TREE,2036,463890-465862,oak-tree,1,oak-tree,0.745454545,2,2,1,Easy,1
463890,44816,465862,39232,olive,real,exists,12891,17632,imitation,25489,26557,sustenance,83343,84641,,,,,,,,,,,,,,,,sustenance,2401,3571,OLIVE,8227,CANDLE,15523,LAND,28582,STYLE,33325,SAD,33872,SUBTLE,34314,ACRE,36330,FINE,37559,OLIVE,1319,FLY,3514,463890-465862,real-olive,0,olive-real,0.097560976,3,1,,Hard,3
463890,44816,465862,39232,regret,rude,negative,5665,6558,adjective,10560,11897,abrasive,47821,62666,,,,,,,,,,,,,,,,negative,1450,2256,RUDE,9814,REGRET,13705,LUCK,12106,HOLY,13451,REGRET,24602,KIND,41903,,,,,RUDE,925,REGRET,1620,463890-465862,rude-regret,1,regret-rude,0.716981132,1,1,2,Hard,3
463890,44816,465862,39232,sit,stand,legs,6033,6396,proprioception,8335,11155,muscle,19381,20004,stationary,27599,29382,,,,,,,,,,,,,legs,1718,9912,SIT,8096,STAND,10012,BOOT,11525,HOUSE,10119,HELL,11000,TRACE,14943,DEAD,16558,STORM,20632,SIT,890,STAND,1719,463890-465862,stand-sit,1,sit-stand,0.519230769,1,1,2,Easy,1
463890,44816,465862,39232,stern,wind,continuous,17681,24456,cold,25484,25800,strong,31637,32252,intangible,41342,42966,,,,,,,,,,,,,unseeable,12671,13649,ABOVE,10276,BELOW,11502,WIND,12946,LOOSE,13777,,,,,,,,,ABOVE,2835,BELOW,4689,463890-465862,stern-wind,0,stern-wind,0.301886792,,1,2,Hard,3
463890,44816,465862,39232,trauma,weird,adolescence,7722,22611,upsetting,28247,29263,confusing,31515,39258,unordinary,41429,42722,,,,,,,,,,,,,adolescence,3323,15504,MALE,25530,KING,28175,RAGE,31104,HAPPEN,33195,SLEEP,34102,ANGER,34858,SORE,38671,FINE,37559,MALE,7484,SORE,8984,463890-465862,trauma-weird,0,trauma-weird,0.108108108,1,1,7,Medium,2
463946,72179,472824,89489,ankle,travel,walk,2510,2888,move,3696,3970,traverse,6029,7238,,,,,,,,,,,,,,,,walk,2305,2616,LEAP,3504,TRAVEL,4437,JUMP,6330,PATH,7933,JUMP,8764,,,,,,,PATH,1070,TRAVEL,1654,463946-472824,travel-ankle,0,ankle-travel,0.188679245,1,4,2,Hard,3
463946,72179,472824,89489,army,drum,march,6679,7286,stomp,9886,10337,music,12460,13001,,,,,,,,,,,,,,,,march,1485,2051,HORN,11881,TALL,12311,ARMY,13197,FLOOR,17484,RIDE,20773,METER,14946,METER,17192,,,HORN,921,ARMY,1886,463946-472824,army-drum,0,army-drum,0.581395349,1,1,3,Medium,2
463946,72179,472824,89489,ash,snake,burn,2277,3337,desert,4405,5131,scary,8218,8728,fire,13779,14269,hell,21733,22084,devil,22921,23367,,,,,,,medusa,15631,16314,DEAD,4707,STORM,5593,ASH,7860,SNAKE,8871,HELL,11603,,,,,,,DEAD,5117,SNAKE,7887,463946-472824,snake-ash,0,ash-snake,0.075471698,,1,4,Hard,3
463946,72179,472824,89489,bet,dream,aspiration,7075,8230,goal,11957,12301,deal,16727,17088,confidence,24058,25229,,,,,,,,,,,,,aspiration,1479,2636,HOPE,3621,DREAM,7833,HALO,5833,ANGEL,7437,JUMP,8764,,,,,,,HOPE,823,DREAM,2036,463946-472824,dream-bet,0,bet-dream,0.075471698,1,1,2,Medium,2
463946,72179,472824,89489,birth,hand,deliver,2552,3151,hospital,6112,7371,baby,10601,10916,fetus,13340,14588,womb,15752,18043,contraction,21448,23322,,,,,,,contractions,7246,11939,BIRTH,5615,ALIVE,6749,BUN,9190,LION,15227,ALARM,14182,HELL,16042,,,,,BIRTH,1238,BUN,1981,463946-472824,hand-birth,0,birth-hand,0.150943396,,1,3,Medium,2
463946,72179,472824,89489,bone,garage,creepy,2947,3928,murder,4788,5490,dog,11124,11350,storage,16144,17099,,,,,,,,,,,,,dog,2206,2413,LATE,8956,DOPE,11426,RING,15264,EARLY,15630,BONE,16197,SHIP,11553,RING,14339,,,RING,864,BONE,1462,463946-472824,bone-garage,0,bone-garage,0.085714286,3,3,5,Hard,3
463946,72179,472824,89489,boot,crust,mud,2785,3057,foot,4959,5236,hike,9349,9785,dirty,11982,12504,step,24128,25773,,,,,,,,,,foot,13315,16171,FLAT,3111,BOOT,6596,STAND,20860,BIRTH,9678,ALIVE,10286,HELL,16042,,,,,BOOT,933,FLAT,1938,463946-472824,crust-boot,0,boot-crust,0.156862745,2,2,1,Hard,3
463946,72179,472824,89489,bowl,sun,ceramic,3935,5754,round,10528,10857,circular,15589,16462,spherical,20708,21646,,,,,,,,,,,,,spherical,1386,2272,BOWL,4561,CUP,7228,LOOSE,8176,SILVER,8837,BOW,11265,,,,,,,BOWL,1748,CUP,2515,463946-472824,sun-bowl,0,bowl-sun,0.218181818,4,1,2,Medium,2
463946,72179,472824,89489,cage,glass,Petco,5410,10885,hamster,13766,14366,fish,18018,18279,zoo,20547,20791,trap,24269,25321,observe,26123,26837,,,,,,,Petco,9363,10870,CAGE,8590,BOOTS,9514,GLASS,13344,NEW,15012,HEART,12651,SOFT,13282,FULL,16036,,,CAGE,881,GLASS,5213,463946-472824,glass-cage,1,cage-glass,0.375,1,1,3,Medium,2
463946,72179,472824,89489,candle,wick,fire,2122,2410,cake,2995,3425,blow,5391,5816,birthday,6124,8164,,,,,,,,,,,,,cake,1833,2946,LAYER,7186,CANDLE,8694,HORN,26297,ACRE,34629,RIDE,20773,METER,14946,METER,17192,,,LAYER,917,CANDLE,1452,463946-472824,candle-wick,0,candle-wick,0.75,2,1,2,Easy,1
463946,72179,472824,89489,cave,knight,hidden,5162,5756,medieval,6457,20424,hunt,34312,35632,bear,37101,37430,,,,,,,,,,,,,medieval,5723,14564,KNIGHT,6303,FIRM,16779,ROBIN,17392,SUNNY,7706,TREE,9023,,,,,,,KNIGHT,1270,ROBIN,4511,463946-472824,knight-cave,0,cave-knight,0.327272727,2,1,3,Hard,3
463946,72179,472824,89489,chair,table,eat,2893,3136,sit,3624,3908,meal,4781,5133,dining,6233,6913,picnic,10089,11850,set,14467,14827,,,,,,,dining,1094,3504,CHAIR,3912,FIRE,5937,GAS,6554,TABLE,7080,BOSS,7593,SHIP,11553,RING,14339,,,CHAIR,4240,TABLE,5390,463946-472824,chair-table,1,chair-table,0.944444444,4,1,4,Easy,1
463946,72179,472824,89489,chapel,feet,heels,3062,3812,wedding,9320,10566,aisle,12791,13177,walk,14791,15185,,,,,,,,,,,,,heels,1211,2307,FEET,2770,SAND,3664,BOSS,7241,ANGER,12495,ANGER,9723,SLEEP,17344,METER,17192,,,FEET,1666,BOSS,3216,463946-472824,chapel-feet,0,chapel-feet,0.138888889,1,1,3,Medium,2
463946,72179,472824,89489,east,short,direction,18963,19948,downward,20340,25089,down,36402,36682,,,,,,,,,,,,,,,,direction,1393,2342,EAST,7289,METER,12346,GLASS,13344,NEW,15012,HEART,12651,SOFT,13282,FULL,16036,,,EAST,687,METER,1408,463946-472824,short-east,0,east-short,0.14893617,1,1,2,Hard,3
463946,72179,472824,89489,elm,rock,nature,5241,6284,moss,9203,10455,tree,21256,21685,garden,23750,24509,,,,,,,,,,,,,garden,1629,3495,PINE,4664,RIVER,7170,LEMON,8957,RIVER,8787,BOOT,9506,STAND,10918,,,,,PINE,633,LEMON,1628,463946-472824,rock-elm,0,elm-rock,0.06122449,4,1,3,Medium,2
463946,72179,472824,89489,giant,subtle,extremes,3024,4149,hidden,25972,27598,stomp,40415,40914,,,,,,,,,,,,,,,,extremes,1483,3437,TALL,7246,ARMY,10517,GIANT,13287,FLOOR,17484,RIDE,20773,METER,14946,METER,17192,,,TALL,813,GIANT,1227,463946-472824,subtle-giant,0,giant-subtle,0.095238095,1,1,3,Hard,3
463946,72179,472824,89489,glow,quick,flame,11670,12551,stick,19046,20448,firework,25351,26178,light,31010,31436,,,,,,,,,,,,,firework,4508,5262,GLOW,3606,RED,4579,BEAM,6017,,,,,,,,,,,GLOW,6992,BEAM,9251,463946-472824,quick-glow,0,glow-quick,0.137931034,3,1,3,Medium,2
463946,72179,472824,89489,gold,silver,dig,4852,5037,mine,7079,7455,expensive,9977,11011,jewelry,12986,16185,,,,,,,,,,,,,jewelry,1765,3244,GOLD,3994,LACE,5165,LOOSE,8176,SILVER,8837,BOW,11265,,,,,,,GOLD,1031,LOOSE,2590,463946-472824,silver-gold,0,gold-silver,0.854545455,4,1,3,Easy,1
463946,72179,472824,89489,gums,teeth,mouth,3642,4740,dentist,5252,6234,floss,8448,8919,,,,,,,,,,,,,,,,dentist,1889,3559,CHIP,4238,RUDE,6490,TEETH,7312,GUMS,9601,POST,28606,,,,,,,TEETH,2803,GUMS,3409,463946-472824,gums-teeth,1,gums-teeth,0.943396226,2,3,4,Easy,1
463946,72179,472824,89489,happy,sad,emotions,3124,3784,opposites,10102,15145,mouth,18961,19440,,,,,,,,,,,,,,,,emotions,1139,1867,SAD,5953,HAPPY,8457,HARD,11831,WOOD,12599,SHORT,13813,METER,14946,METER,17192,,,SAD,1146,HAPPY,1965,463946-472824,sad-happy,1,happy-sad,1,1,1,2,Easy,1
463946,72179,472824,89489,holy,kind,priest,2709,3689,church,4074,5328,god,6111,6356,bible,11530,12149,,,,,,,,,,,,,god,3036,3532,LUCK,3238,HOLY,3743,SHINE,6913,FAIRY,9497,KIND,10064,,,,,,,HOLY,2282,SHINE,8105,463946-472824,kind-holy,0,holy-kind,0.566037736,3,2,3,Medium,2
463946,72179,472824,89489,jump,leap,high,2140,2376,skip,2925,3384,gazelle,10410,11384,,,,,,,,,,,,,,,,high,1684,1927,HOPE,3670,LEAP,4682,HALO,5833,ANGEL,7437,JUMP,8764,,,,,,,LEAP,1058,JUMP,1810,463946-472824,jump-leap,1,jump-leap,0.867924528,1,2,5,Easy,1
463946,72179,472824,89489,lion,tiger,cat,2693,3024,Africa,9976,12290,savannah,14525,20417,,,,,,,,,,,,,,,,cat,1827,2017,TIGER,10446,BEAR,11254,ALIVE,14381,LION,15227,ALARM,14182,HELL,16042,,,,,TIGER,810,LION,1783,463946-472824,tiger-lion,1,lion-tiger,0.849056604,1,1,4,Easy,1
463946,72179,472824,89489,new,old,life,3424,3932,age,5006,5254,rust,14524,14856,replace,34574,35655,,,,,,,,,,,,,replace,1412,2198,NEW,2681,EMPTY,3831,WORN,4488,GLASS,6052,SOFT,7871,OLD,8645,,,,,WORN,1273,OLD,2197,463946-472824,old-new,0,new-old,0.4375,4,3,6,Easy,1
463946,72179,472824,89489,oak,tree,leaves,2586,3266,bark,4473,4781,fall,8107,8534,,,,,,,,,,,,,,,,leaves,1489,3128,OAK,4090,TRIM,5263,CUT,6253,SUNNY,7706,TREE,9023,,,,,,,TREE,3155,OAK,4441,463946-472824,oak-tree,1,oak-tree,0.745454545,1,5,1,Easy,1
463946,72179,472824,89489,olive,real,nature,9891,10716,natural,12291,13055,touchable,20867,22941,,,,,,,,,,,,,,,,natural,1430,2314,HAMMOCK,4448,REAL,9483,RAGE,13534,FLY,14508,OLIVE,15603,SLEEP,17344,METER,17192,,,SLEEP,985,REAL,1383,463946-472824,olive-real,0,olive-real,0.097560976,2,6,2,Hard,3
463946,72179,472824,89489,regret,rude,mean,9900,10504,sin,13575,13745,problem,19504,20261,,,,,,,,,,,,,,,,mean,1376,1665,REGRET,3773,CHIP,5617,RUDE,7221,FAIRY,9497,KIND,10064,,,,,,,RUDE,3149,REGRET,4481,463946-472824,rude-regret,1,regret-rude,0.716981132,1,3,1,Hard,3
463946,72179,472824,89489,sit,stand,chair,3105,7081,feet,8855,9446,squats,13708,14312,,,,,,,,,,,,,,,,chair,1506,1951,SIT,3122,PINE,4384,STAND,8590,BIRTH,9678,ALIVE,10286,HELL,16042,,,,,SIT,1043,STAND,2345,463946-472824,sit-stand,1,sit-stand,0.519230769,1,1,3,Easy,1
463946,72179,472824,89489,stern,wind,serious,17043,17616,harsh,21333,21860,somber,35087,35710,extreme,46311,48663,,,,,,,,,,,,,extreme,1393,2215,ARROW,3862,STERN,5490,POST,15745,SILVER,8837,BOW,11265,,,,,,,ARROW,1229,STERN,6934,463946-472824,wind-stern,0,stern-wind,0.301886792,4,1,2,Hard,3
463946,72179,472824,89489,trauma,weird,stress,3289,25172,action,7590,8433,war,29602,30074,strange,37693,38441,,,,,,,,,,,,,war,1777,2140,MALE,2803,RAGE,3489,KING,6147,TRAUMA,9134,ANGER,9723,SLEEP,17344,METER,17192,,,TRAUMA,1517,RAGE,2457,463946-472824,weird-trauma,0,trauma-weird,0.108108108,3,4,2,Medium,2
463960,71600,455649,42133,ankle,travel,walk,6316,6810,run,7786,8850,move,12788,13211,,38473,44166,,,,,,,,,,,,,walk,2204,3284,TRAVEL,2786,JUMP,8771,ANKLE,9674,PATH,10671,FORK,15014,,,,,,,TRAVEL,1633,PATH,3034,463960-455649,ankle-travel,0,ankle-travel,0.188679245,1,1,4,Hard,3
463960,71600,455649,42133,army,drum,march,4456,5191,beat,9254,9590,step,21198,26109,unison,27493,28853,war,31301,32104,,,,,,,,,,march,1964,2524,ARMY,4382,DRUM,4849,FLOOR,8337,RIDE,13013,LOST,10881,BOOT,14234,HELL,14474,,,ARMY,963,DRUM,1507,463960-455649,drum-army,1,army-drum,0.581395349,1,1,2,Medium,2
463960,71600,455649,42133,ash,snake,burn,78981,139125,reptile,80956,81939,hot-blooded,83627,86428,black,87637,88363,burnt,140614,141230,,,,,,,,,,dangerous,7168,10016,TIGER,3273,BEAR,3772,SNAKE,6131,STORM,6643,LION,8839,ALARM,11130,HELL,14474,,,TIGER,828,BEAR,1232,463960-455649,snake-ash,0,ash-snake,0.075471698,,1,2,Hard,3
463960,71600,455649,42133,bet,dream,gamble,26500,28307,risk,31707,32299,night,74940,76523,,122696,125037,,,,,,,,,,,,,speculate,49982,51174,HOPE,8027,DREAM,10073,BET,12094,TRAVEL,12748,PATH,15341,,,,,,,HOPE,1825,BET,2371,463960-455649,bet-dream,0,bet-dream,0.075471698,,1,3,Medium,2
463960,71600,455649,42133,birth,hand,deliver,10033,11040,hold,14745,15313,squeeze,39409,43467,,,,,,,,,,,,,,,,deliver,2024,2984,BIRTH,4728,HAND,7457,FRESH,11876,BEAR,26832,BUN,32811,ALARM,11130,HELL,14474,,,BIRTH,788,HAND,1274,463960-455649,hand-birth,1,birth-hand,0.150943396,1,1,2,Medium,2
463960,71600,455649,42133,boot,crust,pizza,9170,10810,bottom,17395,19354,below,36597,37237,,,,,,,,,,,,,,,,bottom,2077,2917,ROCK,12832,RIVER,14460,BOOT,16781,SIT,19698,FLAT,20557,ALARM,11130,HELL,14474,,,ROCK,784,RIVER,1167,463960-455649,boot-crust,0,boot-crust,0.156862745,2,1,2,Hard,3
463960,71600,455649,42133,bowl,sun,round,30207,30991,hot,42624,43072,fuel,74662,75342,,,,,,,,,,,,,,,,round,2413,3173,BOWL,5719,SUN,11237,CUP,11749,BOWL,9663,ARROW,10617,,,,,,,SUN,2644,BOWL,3448,463960-455649,sun-bowl,1,bowl-sun,0.218181818,1,2,1,Medium,2
463960,71600,455649,42133,cage,glass,break,7054,9301,shatter,10173,11294,tank,16749,17254,transparent,51546,54586,fish,57386,65658,,,,,,,,,,tank,1754,2322,HEAVY,3066,HARD,5108,CAGE,11289,ROCK,8441,LOST,10881,BOOT,14234,HELL,14474,,,HEAVY,878,HARD,1519,463960-455649,cage-glass,0,cage-glass,0.375,3,1,2,Medium,2
463960,71600,455649,42133,candle,wick,fire,5016,5321,lit,8875,9156,match,16461,17461,celebrate,19734,22599,,,,,,,,,,,,,fire,2584,2921,WICK,2498,ANGER,7791,CANDLE,8696,FINE,21102,SUBTLE,24887,BOOT,14234,,,,,WICK,892,CANDLE,1459,463960-455649,candle-wick,1,candle-wick,0.75,1,1,3,Easy,1
463960,71600,455649,42133,cave,knight,dark,8303,8887,intimidating,27992,36609,brave,60094,61215,,,,,,,,,,,,,,,,intimidating,3545,5697,FIRM,6640,KNIGHT,8344,RUN,14721,TRIM,8965,,,,,,,,,KNIGHT,1448,FIRM,4285,463960-455649,cave-knight,0,cave-knight,0.327272727,2,2,1,Hard,3
463960,71600,455649,42133,east,short,direction,7826,9257,cardinal,28682,29707,map,33130,38674,close,52268,52939,,,,,,,,,,,,,direction,2970,4450,EAST,3257,METER,18693,BOOTS,21790,NEW,32751,LOST,10881,BOOT,14234,HELL,14474,,,EAST,1331,METER,10392,463960-455649,short-east,0,east-short,0.14893617,1,1,2,Hard,3
463960,71600,455649,42133,elm,rock,tree,15867,16403,hard,17963,53823,forest,60505,62233,,71866,75270,,,,,,,,,,,,,forest,1895,2590,ELM,4404,PINE,4963,RIVER,7948,ROCK,8441,LOST,10881,BOOT,14234,HELL,14474,,,ELM,835,PINE,1349,463960-455649,rock-elm,0,elm-rock,0.06122449,3,1,2,Medium,2
463960,71600,455649,42133,giant,subtle,nimble,32289,34616,noise,62600,63239,large,71353,72001,elephant,102295,118224,,,,,,,,,,,,,nimble,3840,6096,RIDE,9710,FINE,10112,TALL,12361,STYLE,14556,SUBTLE,24887,BOOT,14234,,,,,SUBTLE,1368,FINE,1929,463960-455649,subtle-giant,0,giant-subtle,0.095238095,1,5,2,Hard,3
463960,71600,455649,42133,glow,quick,flash,10048,10839,bright,20850,21715,lightning,30913,32754,,,,,,,,,,,,,,,,flash,3308,4019,QUICK,4525,RUN,8258,,,,,,,,,,,,,QUICK,1685,RUN,2341,463960-455649,quick-glow,0,glow-quick,0.137931034,1,1,2,Medium,2
463960,71600,455649,42133,gold,silver,metal,25283,27600,medal,29147,29731,precious,31531,32819,valuable,34323,35291,winners,38011,45548,,,,,,,,,,metal,2121,2752,GOLD,3366,SILVER,4581,CUP,6537,BOWL,9663,ARROW,10617,,,,,,,GOLD,1092,SILVER,2142,463960-455649,silver-gold,1,gold-silver,0.854545455,1,1,2,Easy,1
463960,71600,455649,42133,gums,teeth,mouth,4434,6426,oral,8034,8426,dental,10074,10954,dentist,16323,18714,toothbrush,23314,25947,floss,28523,29107,,,,,,,mouth,1991,2646,TEETH,6806,GUMS,7504,CHIP,10562,HOST,19542,ARROW,10617,,,,,,,TEETH,1031,GUMS,1858,463960-455649,gums-teeth,1,gums-teeth,0.943396226,1,1,2,Easy,1
