,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
937,475561,ash-snake,Hard,fire,clueOption1,fire,fire,ash,snake
938,475561,bet-dream,Medium,desire,clueOption1,desire,desire,bet,dream
939,475561,birth-hand,Medium,labor,clueOption1,labor,labor,birth,hand
940,475561,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust
941,475561,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
942,475561,cage-glass,Medium,container,clueOption1,container,container,cage,glass
943,475561,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight
944,475561,east-short,Hard,distance,clueOption1,direction,direction,east,short
945,475561,elm-rock,Medium,woods,clueOption1,woods,woods,elm,rock
946,475561,glow-quick,Medium,lightning,clueOption1,lightening,lightening,glow,quick
947,475561,gold-silver,Easy,elements,clueOption1,elements,elements,gold,silver
948,475561,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
949,475561,holy-kind,Medium,church,clueOption1,church,church,holy,kind
950,475561,jump-leap,Easy,soar,clueOption1,soar,soar,jump,leap
951,475561,lion-tiger,Easy,zoo,clueOption1,zoo,zoo,lion,tiger
952,475561,new-old,Easy,age,clueOption1,age,age,new,old
953,475561,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
954,475561,regret-rude,Hard,grievances,clueOption1,grievances,grievances,regret,rude
955,475561,sit-stand,Easy,position,clueOption1,position,position,sit,stand
956,475561,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind
957,475635,ankle-travel,Hard,sandals,clueOption1,pedicure,pedicure,ankle,travel
958,475635,army-drum,Medium,loud,clueOption1,loud,loud,army,drum
959,475635,ash-snake,Hard,Voldemort,clueOption1,Voldemort,Voldemort,ash,snake
960,475635,bet-dream,Medium,challenge,clueOption1,challenge,challenge,bet,dream
961,475635,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand
962,475635,boot-crust,Hard,hiking,clueOption1,shoes,shoes,boot,crust
963,475635,bowl-sun,Medium,breakfast,clueOption1,round,round,bowl,sun
964,475635,cage-glass,Medium,birdfeeder,clueOption1,dainty,dainty,cage,glass
965,475635,candle-wick,Easy,Yankee,clueOption1,fire,fire,candle,wick
966,475635,cave-knight,Hard,dark,clueOption1,hiding,hiding,cave,knight
967,475635,east-short,Hard,compass,clueOption1,compass,compass,east,short
968,475635,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock
969,475635,giant-subtle,Hard,sizes,clueOption1,sizes,sizes,giant,subtle
970,475635,glow-quick,Medium,fireflies,clueOption1,fireworks,fireworks,glow,quick
971,475635,gold-silver,Easy,jewelry,clueOption1,expensive,expensive,gold,silver
972,475635,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth
973,475635,happy-sad,Easy,emotions,clueOption1,opposites,opposites,happy,sad
974,475635,holy-kind,Medium,angels,clueOption1,church,church,holy,kind
975,475635,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
976,475635,lion-tiger,Easy,roar,clueOption1,roar,roar,lion,tiger
977,475635,new-old,Easy,thrifting,clueOption1,opposites,opposites,new,old
978,475635,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree
979,475635,olive-real,Hard,martini,clueOption1,martini,martini,olive,real
980,475635,regret-rude,Hard,Karen's,clueOption1,jail,jail,regret,rude
981,475635,sit-stand,Easy,antonyms,clueOption1,chairs,chairs,sit,stand
982,475635,stern-wind,Hard,cold,clueOption1,strict,strict,stern,wind
983,475843,ankle-travel,Hard,Melissa,clueOption1,probation,probation,ankle,travel
984,475843,army-drum,Medium,navy,clueOption1,navy,navy,army,drum
985,475843,ash-snake,Hard,venomous,clueOption1,reptile,reptile,ash,snake
986,475843,bet-dream,Medium,casino,clueOption1,gamble,gamble,bet,dream
987,475843,birth-hand,Medium,mother,clueOption1,handmaids,handmaids,birth,hand
988,475843,bone-garage,Hard,rubbish,clueOption1,gross,gross,bone,garage
989,475843,boot-crust,Hard,foot,clueOption1,foot,foot,boot,crust
990,475843,bowl-sun,Medium,weed,clueOption1,daystar,daystar,bowl,sun
991,475843,cage-glass,Medium,exhibit,clueOption1,zoo,zoo,cage,glass
992,475843,candle-wick,Easy,taper,clueOption1,fire,fire,candle,wick
993,475843,cave-knight,Hard,home,clueOption1,swords,swords,cave,knight
994,475843,chair-table,Easy,dining room,clueOption1,dining room,dining room,chair,table
995,475843,chapel-feet,Medium,religion,clueOption1,jack,jack,chapel,feet
996,475843,east-short,Hard,direction,clueOption1,direction,direction,east,short
997,475843,elm-rock,Medium,geologists,clueOption1,geology,geology,elm,rock
998,475843,giant-subtle,Hard,big,clueOption1,big,big,giant,subtle
999,475843,glow-quick,Medium,qg,clueOption1,fast,fast,glow,quick
1000,475843,gold-silver,Easy,earnings,clueOption1,jewelry,jewelry,gold,silver
1001,475843,gums-teeth,Easy,gingivitis,clueOption1,gingivitis,gingivitis,gums,teeth
1002,475843,happy-sad,Easy,emotional,clueOption1,emotions,emotions,happy,sad
1003,475843,holy-kind,Medium,church,clueOption1,priest,priest,holy,kind
1004,475843,jump-leap,Easy,gymnastics,clueOption1,gymnastics,gymnastics,jump,leap
1005,475843,lion-tiger,Easy,animals,clueOption1,animals,animals,lion,tiger
1006,475843,new-old,Easy,age,clueOption1,elderly,elderly,new,old
1007,475843,oak-tree,Easy,forest,clueOption1,walnut,walnut,oak,tree
1008,475843,olive-real,Hard,oil,clueOption1,TRUE,TRUE,olive,real
1009,475843,regret-rude,Hard,impolite,clueOption1,mean,mean,regret,rude
1010,475843,sit-stand,Easy,chair,clueOption1,legs,legs,sit,stand
1011,475843,stern-wind,Hard,tornado,clueOption1,gust,gust,stern,wind
1012,475843,trauma-weird,Medium,PTSD,clueOption1,scary,scary,trauma,weird
1013,475881,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel
1014,475881,ash-snake,Hard,hiss,clueOption1,gray,gray,ash,snake
1015,475881,bet-dream,Medium,chance,clueOption1,chance,chance,bet,dream
1016,475881,birth-hand,Medium,body,clueOption1,body,body,birth,hand
1017,475881,boot-crust,Hard,crunch,clueOption1,crunch,crunch,boot,crust
1018,475881,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
1019,475881,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight
1020,475881,glow-quick,Medium,light,clueOption1,light,light,glow,quick
1021,475881,gold-silver,Easy,metals,clueOption1,metals,metals,gold,silver
1022,475881,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth
1023,475881,holy-kind,Medium,qualities,clueOption1,qualities,qualities,holy,kind
1024,475881,jump-leap,Easy,hop,clueOption1,air,air,jump,leap
1025,475881,lion-tiger,Easy,roar,clueOption1,roar,roar,lion,tiger
1026,475881,oak-tree,Easy,roots,clueOption1,roots,roots,oak,tree
1027,475881,regret-rude,Hard,horrible,clueOption1,bad,bad,regret,rude
1028,475881,sit-stand,Easy,chair,clueOption1,actions,actions,sit,stand
1029,475881,stern-wind,Hard,boat,clueOption1,boat,boat,stern,wind
1030,485894,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel
1031,485894,army-drum,Medium,march,clueOption1,march,marching,army,drum
1032,485894,ash-snake,Hard,poisonous,clueOption1,soot,soot,ash,snake
1033,485894,bet-dream,Medium,aspiration,clueOption1,aspiration,aspiration,bet,dream
1034,485894,birth-hand,Medium,labor,clueOption1,labor,labor,birth,hand
1035,485894,bone-garage,Hard,storage,clueOption1,skull,skull,bone,garage
1036,485894,boot-crust,Hard,sole,clueOption1,shoe,shoe,boot,crust
1037,485894,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun
1038,485894,cage-glass,Medium,enclosed,clueOption1,enclosed,enclosed,cage,glass
1039,485894,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick
1040,485894,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight
1041,485894,chair-table,Easy,sit,clueOption1,sit,sit,chair,table
1042,485894,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
1043,485894,east-short,Hard,travel,clueOption1,west,west,east,short
1044,485894,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock
1045,485894,giant-subtle,Hard,lies,clueOption1,lies,lies,giant,subtle
1046,485894,glow-quick,Medium,light,clueOption1,light,light,glow,quick
1047,485894,gold-silver,Easy,medal,clueOption1,medal,medal,gold,silver
1048,485894,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1049,485894,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
1050,485894,holy-kind,Medium,god,clueOption1,god,God,holy,kind
1051,485894,jump-leap,Easy,hop,clueOption1,bounce,bounce,jump,leap
1052,485894,lion-tiger,Easy,jaguar,clueOption1,jaguar,jaguar,lion,tiger
1053,485894,new-old,Easy,young,clueOption1,young,young,new,old
1054,485894,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
1055,485894,olive-real,Hard,genuine,clueOption1,branch,branch,olive,real
1056,485894,regret-rude,Hard,insulting,clueOption1,toxic,toxic,regret,rude
1057,485894,sit-stand,Easy,still,clueOption1,still,still,sit,stand
1058,485894,stern-wind,Hard,sail,clueOption1,sail,sail,stern,wind
1059,485894,trauma-weird,Medium,therapy,clueOption1,therapy,therapy,trauma,weird
1060,485903,glow-quick,Medium,highlight,clueOption1,highlight,highlight,glow,quick
1061,486041,ankle-travel,Hard,walking,clueOption1,injury,injury,ankle,travel
1062,486041,army-drum,Medium,marching,clueOption1,march,marching,army,drum
1063,486041,ash-snake,Hard,hiss,clueOption1,poison,poison,ash,snake
1064,486041,bet-dream,Medium,entrepreneur,clueOption1,wish,wish,bet,dream
1065,486041,birth-hand,Medium,human,clueOption1,midwife,midwife,birth,hand
1066,486041,bone-garage,Hard,dog,clueOption1,dog,dog,bone,garage
1067,486041,boot-crust,Hard,dirty,clueOption1,dirt,dirt,boot,crust
1068,486041,bowl-sun,Medium,spherical,clueOption1,salsa,salsa,bowl,sun
1069,486041,cage-glass,Medium,aquarium,clueOption1,aquarium,aquarium,cage,glass
1070,486041,candle-wick,Easy,wax,clueOption1,flame,flame,candle,wick
1071,486041,cave-knight,Hard,dragon,clueOption1,dragon,dragon,cave,knight
1072,486041,chair-table,Easy,dine,clueOption1,dinner,dinner,chair,table
1073,486041,chapel-feet,Medium,worship,clueOption1,pray,pray,chapel,feet
1074,486041,east-short,Hard,length,clueOption1,length,length,east,short
1075,486041,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock
1076,486041,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle
1077,486041,glow-quick,Medium,glowbug,clueOption1,match,match,glow,quick
1078,486041,gold-silver,Easy,metals,clueOption1,Christmas,Christmas,gold,silver
1079,486041,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1080,486041,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
1081,486041,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind
1082,486041,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
1083,486041,lion-tiger,Easy,cats,clueOption1,liger,liger,lion,tiger
1084,486041,new-old,Easy,time,clueOption1,time,time,new,old
1085,486041,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree
1086,486041,olive-real,Hard,oil,clueOption1,oil,oil,olive,real
1087,486041,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
1088,486041,sit-stand,Easy,position,clueOption1,position,position,sit,stand
1089,486041,stern-wind,Hard,tornado,clueOption1,tornado,tornado,stern,wind
1090,486041,trauma-weird,Medium,therapy,clueOption1,odd,odd,trauma,weird
1091,486051,ankle-travel,Hard,hike,clueOption1,hike,hike,ankle,travel
1092,486051,army-drum,Medium,marching,clueOption1,marching,marching,army,drum
1093,486051,ash-snake,Hard,desert,clueOption1,shed,shed,ash,snake
1094,486051,bet-dream,Medium,challenge,clueOption1,aspiration,aspiration,bet,dream
1095,486051,birth-hand,Medium,Atwood,clueOption1,Atwood,Atwood,birth,hand
1096,486051,bone-garage,Hard,skeleton,clueOption1,men,men,bone,garage
1097,486051,boot-crust,Hard,Italy,clueOption1,Italy,Italy,boot,crust
1098,486051,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
1099,486051,cage-glass,Medium,container,clueOption1,container,container,cage,glass
1100,486051,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick
1101,486051,cave-knight,Hard,dark,clueOption1,stone,stone,cave,knight
1102,486051,chair-table,Easy,furniture,clueOption1,dining,dining,chair,table
1103,486051,chapel-feet,Medium,worship,clueOption1,shoeless,shoeless,chapel,feet
1104,486051,east-short,Hard,coast,clueOption1,coast,coast,east,short
1105,486051,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock
1106,486051,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle
1107,486051,glow-quick,Medium,spark,clueOption1,spark,spark,glow,quick
1108,486051,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver
1109,486051,gums-teeth,Easy,mouth,clueOption1,dentist,dentist,gums,teeth
1110,486051,happy-sad,Easy,moods,clueOption1,emotions,emotions,happy,sad
1111,486051,holy-kind,Medium,religious,clueOption1,god,God,holy,kind
1112,486051,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
1113,486051,lion-tiger,Easy,cats,clueOption1,oz,oz,lion,tiger
1114,486051,new-old,Easy,age,clueOption1,age,age,new,old
1115,486051,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree
1116,486051,olive-real,Hard,oil,clueOption1,oil,oil,olive,real
1117,486051,regret-rude,Hard,behavior,clueOption1,bad,bad,regret,rude
1118,486051,sit-stand,Easy,legs,clueOption1,legs,legs,sit,stand
1119,486051,stern-wind,Hard,sail,clueOption1,ship,ship,stern,wind
1120,486051,trauma-weird,Medium,uncomfortable,clueOption1,scary,scary,trauma,weird
1121,486052,ankle-travel,Hard,movement,clueOption1,movement,movement,ankle,travel
1122,486052,army-drum,Medium,formation,clueOption1,line,line,army,drum
1123,486052,ash-snake,Hard,slither,clueOption1,slither,slither,ash,snake
1124,486052,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream
1125,486052,birth-hand,Medium,baby,clueOption1,small,small,birth,hand
1126,486052,bone-garage,Hard,broken,clueOption1,broken,broken,bone,garage
1127,486052,boot-crust,Hard,dirt,clueOption1,dirt,dirt,boot,crust
1128,486052,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
1129,486052,cage-glass,Medium,mime,clueOption1,mime,mime,cage,glass
1130,486052,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick
1131,486052,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight
1132,486052,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table
1133,486052,chapel-feet,Medium,arch,clueOption1,arch,arch,chapel,feet
1134,486052,east-short,Hard,distance,clueOption1,distance,distance,east,short
1135,486052,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock
1136,486052,giant-subtle,Hard,huge,clueOption1,large,large,giant,subtle
1137,486052,glow-quick,Medium,bright,clueOption1,bright,bright,glow,quick
1138,486052,gold-silver,Easy,shine,clueOption1,shine,shine,gold,silver
1139,486052,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1140,486052,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
1141,486052,holy-kind,Medium,saint,clueOption1,nice,nice,holy,kind
1142,486052,jump-leap,Easy,up,clueOption1,up,up,jump,leap
1143,486052,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
1144,486052,new-old,Easy,age,clueOption1,age,age,new,old
1145,486052,oak-tree,Easy,green,clueOption1,green,green,oak,tree
1146,486052,olive-real,Hard,green,clueOption1,green,green,olive,real
1147,486052,regret-rude,Hard,bad,clueOption1,bad,bad,regret,rude
1148,486052,sit-stand,Easy,still,clueOption1,still,still,sit,stand
1149,486052,stern-wind,Hard,blow,clueOption1,blow,blow,stern,wind
1150,486052,trauma-weird,Medium,atypical,clueOption1,unusual,unusual,trauma,weird
1151,486112,ankle-travel,Hard,bottom-leg,clueOption1,vacation,vacation,ankle,travel
1152,486112,army-drum,Medium,snare,clueOption1,drum set,drum set,army,drum
1153,486112,ash-snake,Hard,gray,clueOption1,slither,slither,ash,snake
1154,486112,bet-dream,Medium,money,clueOption1,nightmare,nightmare,bet,dream
1155,486112,birth-hand,Medium,baby,clueOption1,pregnant,pregnant,birth,hand
1156,486112,bone-garage,Hard,broken,clueOption1,not-muscle,not-muscle,bone,garage
1157,486112,boot-crust,Hard,shoe,clueOption1,shoes,shoes,boot,crust
1158,486112,bowl-sun,Medium,soup,clueOption1,sunshine,sunshine,bowl,sun
1159,486112,cage-glass,Medium,jail,clueOption1,window,window,cage,glass
1160,486112,candle-wick,Easy,lantern,clueOption1,lighter,lighter,candle,wick
1161,486112,cave-knight,Hard,underground,clueOption1,dragon,dragon,cave,knight
1162,486112,chair-table,Easy,furniture-like,clueOption1,furniture,furniture,chair,table
1163,486112,chapel-feet,Medium,not-hands,clueOption1,legs,legs,chapel,feet
1164,486112,east-short,Hard,direction,clueOption1,west,west,east,short
1165,486112,elm-rock,Medium,pebble,clueOption1,stone,stone,elm,rock
1166,486112,giant-subtle,Hard,massive,clueOption1,huge,huge,giant,subtle
1167,486112,glow-quick,Medium,lit,clueOption1,synonyms,synonyms,glow,quick
1168,486112,gold-silver,Easy,metal,clueOption1,money,money,gold,silver
1169,486112,gums-teeth,Easy,chew,clueOption1,mouth,mouth,gums,teeth
1170,486112,happy-sad,Easy,emotions,clueOption1,antonyms,antonyms,happy,sad
1171,486112,holy-kind,Medium,nice,clueOption1,church,church,holy,kind
1172,486112,jump-leap,Easy,bound,clueOption1,hop,hop,jump,leap
1173,486112,lion-tiger,Easy,animals,clueOption1,cats,cats,lion,tiger
1174,486112,new-old,Easy,age,clueOption1,opposites,opposites,new,old
1175,486112,oak-tree,Easy,grove,clueOption1,forest,forest,oak,tree
1176,486112,olive-real,Hard,existent,clueOption1,actual,actual,olive,real
1177,486112,regret-rude,Hard,remember,clueOption1,mad,mad,regret,rude
1178,486112,sit-stand,Easy,not-similar,clueOption1,posture,posture,sit,stand
1179,486112,stern-wind,Hard,sailing,clueOption1,sail,sail,stern,wind
1180,486112,trauma-weird,Medium,stress,clueOption1,injury,injury,trauma,weird
1181,486514,ankle-travel,Hard,foot,clueOption1,plane,plane,ankle,travel
1182,486514,army-drum,Medium,suspense,clueOption1,boy,boy,army,drum
1183,486514,ash-snake,Hard,skin,clueOption1,shed,shed,ash,snake
1184,486514,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream
1185,486514,birth-hand,Medium,deliver,clueOption1,midwife,midwife,birth,hand
1186,486514,bone-garage,Hard,graveyard,clueOption1,death,death,bone,garage
1187,486514,boot-crust,Hard,footprint,clueOption1,dirt,dirt,boot,crust
1188,486514,bowl-sun,Medium,microwave,clueOption1,light,light,bowl,sun
1189,486514,cage-glass,Medium,fish tank,clueOption1,fish tank,fish tank,cage,glass
1190,486514,candle-wick,Easy,melt,clueOption1,flame,flame,candle,wick
1191,486514,cave-knight,Hard,man,clueOption1,dark,dark,cave,knight
1192,486514,chair-table,Easy,desk,clueOption1,desk,desk,chair,table
1193,486514,chapel-feet,Medium,holy,clueOption1,baptism,baptism,chapel,feet
1194,486514,east-short,Hard,sunrise,clueOption1,direction,direction,east,short
1195,486514,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock
1196,486514,giant-subtle,Hard,obvious,clueOption1,obvious,obvious,giant,subtle
1197,486514,glow-quick,Medium,lightning,clueOption1,firefly,firefly,glow,quick
1198,486514,gold-silver,Easy,rich,clueOption1,element,element,gold,silver
1199,486514,gums-teeth,Easy,dentures,clueOption1,mouth,mouth,gums,teeth
1200,486514,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
1201,486514,holy-kind,Medium,Jesus,clueOption1,Christian,Christian,holy,kind
1202,486514,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
1203,486514,lion-tiger,Easy,roar,clueOption1,mane,mane,lion,tiger
1204,486514,new-old,Easy,age,clueOption1,condition,condition,new,old
1205,486514,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree
1206,486514,olive-real,Hard,oil,clueOption1,oil,oil,olive,real
1207,486514,regret-rude,Hard,disrespect,clueOption1,guilt,guilt,regret,rude
1208,486514,sit-stand,Easy,stool,clueOption1,stool,stool,sit,stand
1209,486514,stern-wind,Hard,gust,clueOption1,gust,gust,stern,wind
1210,486514,trauma-weird,Medium,hallucination,clueOption1,flashback,flashback,trauma,weird
1211,487223,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel
1212,487223,ash-snake,Hard,nasty,clueOption1,camouflage,camouflage,ash,snake
1213,487223,bet-dream,Medium,possibilities,clueOption1,luck,luck,bet,dream
1214,487223,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand
1215,487223,bowl-sun,Medium,spherical,clueOption1,Aztecs,Aztecs,bowl,sun
1216,487223,cave-knight,Hard,dungeon,clueOption1,dungeon,dungeon,cave,knight
1217,487223,glow-quick,Medium,lightbulb,clueOption1,flashlight,flashlight,glow,quick
1218,487223,gold-silver,Easy,ores,clueOption1,mineral,mineral,gold,silver
1219,487223,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
1220,487223,holy-kind,Medium,pastor,clueOption1,Christianity,Christianity,holy,kind
1221,487223,jump-leap,Easy,pounce,clueOption1,spring,spring,jump,leap
1222,487223,lion-tiger,Easy,cats,clueOption1,cat,cat,lion,tiger
1223,487223,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
1224,487223,regret-rude,Hard,hatred,clueOption1,break-up,break-up,regret,rude
1225,487223,sit-stand,Easy,anthem,clueOption1,anthem,anthem,sit,stand
1226,487223,stern-wind,Hard,sailboat,clueOption1,mill,mill,stern,wind
1227,487409,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel
1228,487409,army-drum,Medium,instrument,clueOption1,instrument,instrument,army,drum
1229,487409,ash-snake,Hard,embers,clueOption1,embers,embers,ash,snake
1230,487409,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream
1231,487409,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand
1232,487409,bone-garage,Hard,skeleton,clueOption1,skeleton,skeleton,bone,garage
1233,487409,boot-crust,Hard,pie,clueOption1,pie,pie,boot,crust
1234,487409,bowl-sun,Medium,soup,clueOption1,soup,soup,bowl,sun
1235,487409,cage-glass,Medium,window,clueOption1,window,window,cage,glass
1236,487409,candle-wick,Easy,cake,clueOption1,burning,burning,candle,wick
1237,487409,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight
1238,487409,chair-table,Easy,dining,clueOption1,dining,dining,chair,table
1239,487409,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
1240,487409,east-short,Hard,direction,clueOption1,direction,direction,east,short
1241,487409,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock
1242,487409,giant-subtle,Hard,lowkey,clueOption1,lowkey,lowkey,giant,subtle
1243,487409,glow-quick,Medium,fast,clueOption1,fast,fast,glow,quick
1244,487409,gold-silver,Easy,medal,clueOption1,medal,medal,gold,silver
1245,487409,gums-teeth,Easy,mouth,clueOption1,chewing,chewing,gums,teeth
1246,487409,happy-sad,Easy,feelings,clueOption1,feelings,feelings,happy,sad
1247,487409,holy-kind,Medium,saint,clueOption1,saint,saint,holy,kind
1248,487409,jump-leap,Easy,airtime,clueOption1,airtime,airtime,jump,leap
1249,487409,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger
1250,487409,new-old,Easy,time,clueOption1,time,time,new,old
1251,487409,oak-tree,Easy,leaves,clueOption1,leaves,leaves,oak,tree
1252,487409,olive-real,Hard,legit,clueOption1,legit,legit,olive,real
1253,487409,regret-rude,Hard,negative,clueOption1,negative,negative,regret,rude
1254,487409,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand
1255,487409,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind
1256,487409,trauma-weird,Medium,strange,clueOption1,strange,strange,trauma,weird
1257,487468,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel
1258,487468,army-drum,Medium,soldierboy,clueOption1,soldier,soldier,army,drum
1259,487468,ash-snake,Hard,Slytherin,clueOption1,serpent,serpent,ash,snake
1260,487468,bet-dream,Medium,intuition,clueOption1,imagination,imagination,bet,dream
1261,487468,birth-hand,Medium,pregnancy,clueOption1,pregnancy,pregnancy,birth,hand
1262,487468,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust
1263,487468,bowl-sun,Medium,cereal,clueOption1,cereal,cereal,bowl,sun
1264,487468,cage-glass,Medium,jail,clueOption1,jail,jail,cage,glass
1265,487468,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick
1266,487468,cave-knight,Hard,dungeon,clueOption1,dungeon,dungeon,cave,knight
1267,487468,chair-table,Easy,furniture,clueOption1,kitchen,kitchen,chair,table
1268,487468,chapel-feet,Medium,baptize,clueOption1,baptize,baptize,chapel,feet
1269,487468,east-short,Hard,longitude,clueOption1,direction,direction,east,short
1270,487468,elm-rock,Medium,emerald,clueOption1,emerald,emerald,elm,rock
1271,487468,giant-subtle,Hard,oxymoron,clueOption1,green beans,green beans,giant,subtle
1272,487468,glow-quick,Medium,rave,clueOption1,fast,fast,glow,quick
1273,487468,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver
1274,487468,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth
1275,487468,happy-sad,Easy,emotions,clueOption1,opposites,opposites,happy,sad
1276,487468,holy-kind,Medium,Jesus,clueOption1,god,God,holy,kind
1277,487468,jump-leap,Easy,jump rope,clueOption1,jump rope,jump rope,jump,leap
1278,487468,lion-tiger,Easy,Lion King,clueOption1,animals,animals,lion,tiger
1279,487468,new-old,Easy,opposites,clueOption1,opposites,opposites,new,old
1280,487468,oak-tree,Easy,leaves,clueOption1,forest,forest,oak,tree
1281,487468,olive-real,Hard,alcohol,clueOption1,wine,wine,olive,real
1282,487468,regret-rude,Hard,bully,clueOption1,bully,bully,regret,rude
1283,487468,sit-stand,Easy,chair,clueOption1,busline,busline,sit,stand
1284,487468,stern-wind,Hard,shelter,clueOption1,storm,storm,stern,wind
1285,487468,trauma-weird,Medium,PTSD,clueOption1,therapy,therapy,trauma,weird
1286,488171,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel
1287,488171,army-drum,Medium,marching,clueOption1,march,marching,army,drum
1288,488171,ash-snake,Hard,campfire,clueOption1,campfire,campfire,ash,snake
1289,488171,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream
1290,488171,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand
1291,488171,bone-garage,Hard,parked,clueOption1,parked,parked,bone,garage
1292,488171,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust
1293,488171,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun
1294,488171,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass
1295,488171,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick
1296,488171,cave-knight,Hard,dark,clueOption1,man,man,cave,knight
1297,488171,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table
1298,488171,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet
1299,488171,east-short,Hard,direction,clueOption1,direction,direction,east,short
1300,488171,elm-rock,Medium,hard,clueOption1,hard,hard,elm,rock
1301,488171,giant-subtle,Hard,huge,clueOption1,huge,huge,giant,subtle
