,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
796,796,473736,ankle-travel,Hard,afoot,clueOption1,foot,foot,ankle,travel,['no']
797,797,473736,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no']
798,798,473736,ash-snake,Hard,toxic,clueOption1,reptile,reptile,ash,snake,['no']
799,799,473736,bet-dream,Medium,casino,clueOption1,gamble,gamble,bet,dream,['no']
800,800,473736,birth-hand,Medium,human,clueOption1,baby,baby,birth,hand,['no']
801,801,473736,bone-garage,Hard,interior,clueOption1,interior,interior,bone,garage,['no']
802,802,473736,boot-crust,Hard,farm,clueOption1,soil,soil,boot,crust,['no']
803,803,473736,bowl-sun,Medium,breakfast,clueOption1,ceramic,ceramic,bowl,sun,['no']
804,804,473736,cage-glass,Medium,gallery,clueOption1,aquarium,aquarium,cage,glass,['no']
805,805,473736,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick,['no']
807,807,473736,chair-table,Easy,kitchen,clueOption1,kitchen,kitchen,chair,table,['no']
808,808,473736,chapel-feet,Medium,ritual,clueOption1,rise,rise,chapel,feet,['no']
809,809,473736,east-short,Hard,location,clueOption1,directions,directions,east,short,['no']
810,810,473736,elm-rock,Medium,terrain,clueOption1,nature,nature,elm,rock,['no']
811,811,473736,giant-subtle,Hard,oxymoron,clueOption1,presence,presence,giant,subtle,['no']
812,812,473736,glow-quick,Medium,Lamborghini,clueOption1,shine,shine,glow,quick,['no']
813,813,473736,gold-silver,Easy,wealth,clueOption1,rich,rich,gold,silver,['no']
814,814,473736,gums-teeth,Easy,toothbrush,clueOption1,mouth,mouth,gums,teeth,['no']
815,815,473736,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
816,816,473736,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind,['no']
817,817,473736,jump-leap,Easy,trampoline,clueOption1,basketball,basketball,jump,leap,['no']
818,818,473736,lion-tiger,Easy,cat,clueOption1,predator,predator,lion,tiger,['no']
819,819,473736,new-old,Easy,generation,clueOption1,age,age,new,old,['no']
820,820,473736,oak-tree,Easy,Minecraft,clueOption1,wood,wood,oak,tree,['no']
821,821,473736,olive-real,Hard,cuisine,clueOption1,garden,garden,olive,real,['no']
822,822,473736,regret-rude,Hard,bully,clueOption1,mean,mean,regret,rude,['no']
823,823,473736,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no']
824,824,473736,stern-wind,Hard,sailboat,clueOption1,boat,boat,stern,wind,['no']
825,825,473736,trauma-weird,Medium,surreal,clueOption1,unusual,unusual,trauma,weird,['no']
826,826,473749,ankle-travel,Hard,walking,clueOption1,mountaineering,mountaineer,ankle,travel,['yes']
827,827,473749,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no']
828,828,473749,ash-snake,Hard,gang,clueOption1,gang,gang,ash,snake,['no']
829,829,473749,bet-dream,Medium,hypothetical,clueOption1,hypothetical,potential,bet,dream,['yes']
830,830,473749,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,['no']
831,831,473749,bone-garage,Hard,skeleton,clueOption1,skeleton,skeleton,bone,garage,['no']
832,832,473749,boot-crust,Hard,foot,clueOption1,shoes,shoes,boot,crust,['no']
833,833,473749,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
834,834,473749,cage-glass,Medium,container,clueOption1,container,container,cage,glass,['no']
835,835,473749,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick,['no']
836,836,473749,cave-knight,Hard,tale,clueOption1,tale,tale,cave,knight,['no']
837,837,473749,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table,['no']
838,838,473749,chapel-feet,Medium,piano,clueOption1,piano,piano,chapel,feet,['no']
839,839,473749,east-short,Hard,direction,clueOption1,adjectives,adjective,east,short,['yes']
840,840,473749,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no']
841,841,473749,giant-subtle,Hard,unexpected,clueOption1,unexpected,unexpected,giant,subtle,['no']
842,842,473749,glow-quick,Medium,descriptors,clueOption1,adjectives,adjective,glow,quick,['yes']
843,843,473749,gold-silver,Easy,elements,clueOption1,elements,elements,gold,silver,['no']
844,844,473749,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
845,845,473749,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
846,846,473749,holy-kind,Medium,spiritual,clueOption1,church,church,holy,kind,['no']
847,847,473749,jump-leap,Easy,frog,clueOption1,action,action,jump,leap,['no']
848,848,473749,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
849,849,473749,new-old,Easy,time,clueOption1,time,time,new,old,['no']
850,850,473749,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree,['no']
851,851,473749,olive-real,Hard,organic,clueOption1,natural,natural,olive,real,['no']
852,852,473749,regret-rude,Hard,negative,clueOption1,r,r,regret,rude,['no']
853,853,473749,sit-stand,Easy,actions,clueOption1,actions,actions,sit,stand,['no']
854,854,473749,stern-wind,Hard,boat,clueOption1,boat,boat,stern,wind,['no']
856,856,474297,ankle-travel,Hard,boots,clueOption1,shoes,shoes,ankle,travel,['no']
857,857,474297,ash-snake,Hard,venom,clueOption1,venom,venom,ash,snake,['no']
858,858,474297,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,['no']
859,859,474297,birth-hand,Medium,baby,clueOption1,fingers,fingers,birth,hand,['no']
860,860,474297,boot-crust,Hard,shoeshine,clueOption1,shoeshine,shoes,boot,crust,['yes']
861,861,474297,bowl-sun,Medium,round,clueOption1,cereal,cereal,bowl,sun,['no']
862,862,474297,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no']
863,863,474297,cave-knight,Hard,dark,clueOption1,adventure,adventure,cave,knight,['no']
864,864,474297,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no']
865,865,474297,glow-quick,Medium,firefly,clueOption1,glowstick,stick,glow,quick,['yes']
866,866,474297,gold-silver,Easy,jewels,clueOption1,necklace,necklace,gold,silver,['no']
867,867,474297,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth,['no']
868,868,474297,holy-kind,Medium,Jesus,clueOption1,angel,angel,holy,kind,['no']
869,869,474297,jump-leap,Easy,vertical,clueOption1,frog,frog,jump,leap,['no']
870,870,474297,lion-tiger,Easy,cat,clueOption1,zoo,zoo,lion,tiger,['no']
871,871,474297,new-old,Easy,aging,clueOption1,age,age,new,old,['no']
872,872,474297,oak-tree,Easy,typology,clueOption1,Minecraft,Minecraft,oak,tree,['no']
873,873,474297,regret-rude,Hard,apologize (you'redoinggreatbtw),clueOption1,scold,scold,regret,rude,['no']
874,874,474297,sit-stand,Easy,get-up,clueOption1,desk,desk,sit,stand,['no']
875,875,474297,stern-wind,Hard,ship,clueOption1,ship,ship,stern,wind,['no']
876,876,474298,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no']
877,877,474298,army-drum,Medium,military,clueOption1,weapon,weapon,army,drum,['no']
878,878,474298,ash-snake,Hard,grey,clueOption1,die,die,ash,snake,['no']
879,879,474298,bet-dream,Medium,lottery,clueOption1,lottery,lottery,bet,dream,['no']
880,880,474298,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand,['no']
881,881,474298,bone-garage,Hard,marrow,clueOption1,marrow,marrow,bone,garage,['no']
882,882,474298,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust,['no']
883,883,474298,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
884,884,474298,cage-glass,Medium,tank,clueOption1,belle,belle,cage,glass,['no']
885,885,474298,candle-wick,Easy,aroma,clueOption1,parts,parts,candle,wick,['no']
886,886,474298,cave-knight,Hard,silver,clueOption1,silver,silver,cave,knight,['no']
887,887,474298,chair-table,Easy,dining,clueOption1,dining,dining,chair,table,['no']
888,888,474298,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no']
890,890,474298,elm-rock,Medium,woods,clueOption1,woods,woods,elm,rock,['no']
891,891,474298,giant-subtle,Hard,gentle,clueOption1,tall,tall,giant,subtle,['no']
892,892,474298,glow-quick,Medium,flicker,clueOption1,flicker,flicker,glow,quick,['no']
893,893,474298,gold-silver,Easy,ores,clueOption1,ores,ore,gold,silver,['yes']
894,894,474298,gums-teeth,Easy,gingivitis,clueOption1,mouth,mouth,gums,teeth,['no']
895,895,474298,happy-sad,Easy,emotions,clueOption1,feeling,feeling,happy,sad,['no']
896,896,474298,holy-kind,Medium,Christian,clueOption1,Jesus,Jesus,holy,kind,['no']
897,897,474298,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
898,898,474298,lion-tiger,Easy,parents,clueOption1,mane,mane,lion,tiger,['no']
899,899,474298,new-old,Easy,opposites,clueOption1,opposite,opposite,new,old,['no']
900,900,474298,oak-tree,Easy,chop,clueOption1,chop,chop,oak,tree,['no']
901,901,474298,olive-real,Hard,fresh,clueOption1,fresh,fresh,olive,real,['no']
902,902,474298,regret-rude,Hard,apologize,clueOption1,apologize,apologize,regret,rude,['no']
903,903,474298,sit-stand,Easy,chair,clueOption1,opposite,opposite,sit,stand,['no']
904,904,474298,stern-wind,Hard,blizzard,clueOption1,storm,storm,stern,wind,['no']
905,905,474298,trauma-weird,Medium,strange,clueOption1,therapist,therapist,trauma,weird,['no']
906,906,475267,ankle-travel,Hard,afoot,clueOption1,afoot,foot,ankle,travel,['yes']
907,907,475267,army-drum,Medium,marching,clueOption1,beat,beat,army,drum,['no']
908,908,475267,ash-snake,Hard,slither,clueOption1,burn,burn,ash,snake,['no']
909,909,475267,bet-dream,Medium,foresee,clueOption1,foresee,freeze,bet,dream,['yes']
911,911,475267,bone-garage,Hard,car,clueOption1,dog,dog,bone,garage,['no']
912,912,475267,boot-crust,Hard,pizza,clueOption1,pizza,pizza,boot,crust,['no']
913,913,475267,bowl-sun,Medium,star,clueOption1,star,star,bowl,sun,['no']
914,914,475267,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass,['no']
915,915,475267,candle-wick,Easy,wax,clueOption1,burn,burn,candle,wick,['no']
916,916,475267,cave-knight,Hard,dark,clueOption1,medieval,medieval,cave,knight,['no']
917,917,475267,chair-table,Easy,dinner,clueOption1,sit,sit,chair,table,['no']
918,918,475267,chapel-feet,Medium,prayer,clueOption1,pray,pray,chapel,feet,['no']
919,919,475267,east-short,Hard,Asian,clueOption1,Asian,Asian,east,short,['no']
920,920,475267,elm-rock,Medium,music,clueOption1,tree,tree,elm,rock,['no']
921,921,475267,giant-subtle,Hard,hint,clueOption1,hint,hint,giant,subtle,['no']
922,922,475267,glow-quick,Medium,candle,clueOption1,shine,shine,glow,quick,['no']
923,923,475267,gold-silver,Easy,coins,clueOption1,metal,metal,gold,silver,['no']
924,924,475267,gums-teeth,Easy,dentist,clueOption1,orthodontist,orthodontist,gums,teeth,['no']
925,925,475267,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
926,926,475267,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind,['no']
927,927,475267,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
928,928,475267,lion-tiger,Easy,feline,clueOption1,cat,cat,lion,tiger,['no']
929,929,475267,new-old,Easy,age,clueOption1,aging,aging,new,old,['no']
930,930,475267,oak-tree,Easy,maple,clueOption1,maple,maple,oak,tree,['no']
931,931,475267,olive-real,Hard,green,clueOption1,fake,fake,olive,real,['no']
932,932,475267,regret-rude,Hard,mean,clueOption1,bully,bully,regret,rude,['no']
933,933,475267,sit-stand,Easy,squat,clueOption1,chair,chair,sit,stand,['no']
934,934,475267,stern-wind,Hard,severe,clueOption1,severe,severe,stern,wind,['no']
935,935,475267,trauma-weird,Medium,queasy,clueOption1,remember,remember,trauma,weird,['no']
936,936,475561,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no']
937,937,475561,ash-snake,Hard,fire,clueOption1,fire,fire,ash,snake,['no']
938,938,475561,bet-dream,Medium,desire,clueOption1,desire,desire,bet,dream,['no']
939,939,475561,birth-hand,Medium,labor,clueOption1,labor,labor,birth,hand,['no']
940,940,475561,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust,['no']
941,941,475561,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
942,942,475561,cage-glass,Medium,container,clueOption1,container,container,cage,glass,['no']
943,943,475561,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight,['no']
944,944,475561,east-short,Hard,distance,clueOption1,direction,direction,east,short,['no']
945,945,475561,elm-rock,Medium,woods,clueOption1,woods,woods,elm,rock,['no']
946,946,475561,glow-quick,Medium,lightning,clueOption1,lightening,lightening,glow,quick,['no']
947,947,475561,gold-silver,Easy,elements,clueOption1,elements,elements,gold,silver,['no']
948,948,475561,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
949,949,475561,holy-kind,Medium,church,clueOption1,church,church,holy,kind,['no']
950,950,475561,jump-leap,Easy,soar,clueOption1,soar,soar,jump,leap,['no']
951,951,475561,lion-tiger,Easy,zoo,clueOption1,zoo,zoo,lion,tiger,['no']
952,952,475561,new-old,Easy,age,clueOption1,age,age,new,old,['no']
953,953,475561,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree,['no']
954,954,475561,regret-rude,Hard,grievances,clueOption1,grievances,greatness,regret,rude,['yes']
955,955,475561,sit-stand,Easy,position,clueOption1,position,position,sit,stand,['no']
956,956,475561,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no']
958,958,475635,army-drum,Medium,loud,clueOption1,loud,loud,army,drum,['no']
960,960,475635,bet-dream,Medium,challenge,clueOption1,challenge,challenge,bet,dream,['no']
961,961,475635,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,['no']
962,962,475635,boot-crust,Hard,hiking,clueOption1,shoes,shoes,boot,crust,['no']
963,963,475635,bowl-sun,Medium,breakfast,clueOption1,round,round,bowl,sun,['no']
964,964,475635,cage-glass,Medium,birdfeeder,clueOption1,dainty,dainty,cage,glass,['no']
965,965,475635,candle-wick,Easy,Yankee,clueOption1,fire,fire,candle,wick,['no']
966,966,475635,cave-knight,Hard,dark,clueOption1,hiding,hiding,cave,knight,['no']
967,967,475635,east-short,Hard,compass,clueOption1,compass,compass,east,short,['no']
968,968,475635,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock,['no']
969,969,475635,giant-subtle,Hard,sizes,clueOption1,sizes,size,giant,subtle,['yes']
970,970,475635,glow-quick,Medium,fireflies,clueOption1,fireworks,fireworks,glow,quick,['no']
971,971,475635,gold-silver,Easy,jewelry,clueOption1,expensive,expensive,gold,silver,['no']
972,972,475635,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth,['no']
973,973,475635,happy-sad,Easy,emotions,clueOption1,opposites,opposite,happy,sad,['yes']
974,974,475635,holy-kind,Medium,angels,clueOption1,church,church,holy,kind,['no']
975,975,475635,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
976,976,475635,lion-tiger,Easy,roar,clueOption1,roar,roar,lion,tiger,['no']
977,977,475635,new-old,Easy,thrifting,clueOption1,opposites,opposite,new,old,['yes']
978,978,475635,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree,['no']
979,979,475635,olive-real,Hard,martini,clueOption1,martini,martini,olive,real,['no']
980,980,475635,regret-rude,Hard,Karen's,clueOption1,jail,jail,regret,rude,['no']
981,981,475635,sit-stand,Easy,antonyms,clueOption1,chairs,chair,sit,stand,['yes']
982,982,475635,stern-wind,Hard,cold,clueOption1,strict,strict,stern,wind,['no']
983,983,475843,ankle-travel,Hard,Melissa,clueOption1,probation,probation,ankle,travel,['no']
984,984,475843,army-drum,Medium,navy,clueOption1,navy,navy,army,drum,['no']
985,985,475843,ash-snake,Hard,venomous,clueOption1,reptile,reptile,ash,snake,['no']
986,986,475843,bet-dream,Medium,casino,clueOption1,gamble,gamble,bet,dream,['no']
987,987,475843,birth-hand,Medium,mother,clueOption1,handmaids,handmade,birth,hand,['yes']
988,988,475843,bone-garage,Hard,rubbish,clueOption1,gross,gross,bone,garage,['no']
989,989,475843,boot-crust,Hard,foot,clueOption1,foot,foot,boot,crust,['no']
990,990,475843,bowl-sun,Medium,weed,clueOption1,daystar,star,bowl,sun,['yes']
991,991,475843,cage-glass,Medium,exhibit,clueOption1,zoo,zoo,cage,glass,['no']
992,992,475843,candle-wick,Easy,taper,clueOption1,fire,fire,candle,wick,['no']
993,993,475843,cave-knight,Hard,home,clueOption1,swords,swords,cave,knight,['no']
994,994,475843,chair-table,Easy,dining room,clueOption1,dining room,dining room,chair,table,['no']
995,995,475843,chapel-feet,Medium,religion,clueOption1,jack,jacket,chapel,feet,['yes']
996,996,475843,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
997,997,475843,elm-rock,Medium,geologists,clueOption1,geology,geology,elm,rock,['no']
998,998,475843,giant-subtle,Hard,big,clueOption1,big,big,giant,subtle,['no']
999,999,475843,glow-quick,Medium,qg,clueOption1,fast,fast,glow,quick,['no']
1000,1000,475843,gold-silver,Easy,earnings,clueOption1,jewelry,jewelry,gold,silver,['no']
1002,1002,475843,happy-sad,Easy,emotional,clueOption1,emotions,emotions,happy,sad,['no']
1003,1003,475843,holy-kind,Medium,church,clueOption1,priest,priest,holy,kind,['no']
1004,1004,475843,jump-leap,Easy,gymnastics,clueOption1,gymnastics,gymnastics,jump,leap,['no']
1005,1005,475843,lion-tiger,Easy,animals,clueOption1,animals,animals,lion,tiger,['no']
1006,1006,475843,new-old,Easy,age,clueOption1,elderly,elderly,new,old,['no']
1007,1007,475843,oak-tree,Easy,forest,clueOption1,walnut,walnut,oak,tree,['no']
1008,1008,475843,olive-real,Hard,oil,clueOption1,TRUE,TRUE,olive,real,['no']
1009,1009,475843,regret-rude,Hard,impolite,clueOption1,mean,mean,regret,rude,['no']
1010,1010,475843,sit-stand,Easy,chair,clueOption1,legs,legs,sit,stand,['no']
1011,1011,475843,stern-wind,Hard,tornado,clueOption1,gust,gust,stern,wind,['no']
1012,1012,475843,trauma-weird,Medium,PTSD,clueOption1,scary,scary,trauma,weird,['no']
1013,1013,475881,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no']
1014,1014,475881,ash-snake,Hard,hiss,clueOption1,gray,gray,ash,snake,['no']
1015,1015,475881,bet-dream,Medium,chance,clueOption1,chance,chance,bet,dream,['no']
1016,1016,475881,birth-hand,Medium,body,clueOption1,body,body,birth,hand,['no']
1017,1017,475881,boot-crust,Hard,crunch,clueOption1,crunch,crunch,boot,crust,['no']
1018,1018,475881,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
1019,1019,475881,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight,['no']
1020,1020,475881,glow-quick,Medium,light,clueOption1,light,light,glow,quick,['no']
1021,1021,475881,gold-silver,Easy,metals,clueOption1,metals,metal,gold,silver,['yes']
1022,1022,475881,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth,['no']
1023,1023,475881,holy-kind,Medium,qualities,clueOption1,qualities,qualified,holy,kind,['yes']
1024,1024,475881,jump-leap,Easy,hop,clueOption1,air,air,jump,leap,['no']
1025,1025,475881,lion-tiger,Easy,roar,clueOption1,roar,roar,lion,tiger,['no']
1026,1026,475881,oak-tree,Easy,roots,clueOption1,roots,roots,oak,tree,['no']
1027,1027,475881,regret-rude,Hard,horrible,clueOption1,bad,bad,regret,rude,['no']
1028,1028,475881,sit-stand,Easy,chair,clueOption1,actions,actions,sit,stand,['no']
1029,1029,475881,stern-wind,Hard,boat,clueOption1,boat,boat,stern,wind,['no']
1030,1030,485894,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no']
1031,1031,485894,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes']
1032,1032,485894,ash-snake,Hard,poisonous,clueOption1,soot,soot,ash,snake,['no']
1033,1033,485894,bet-dream,Medium,aspiration,clueOption1,aspiration,aspiration,bet,dream,['no']
1034,1034,485894,birth-hand,Medium,labor,clueOption1,labor,labor,birth,hand,['no']
1035,1035,485894,bone-garage,Hard,storage,clueOption1,skull,skull,bone,garage,['no']
1036,1036,485894,boot-crust,Hard,sole,clueOption1,shoe,shoe,boot,crust,['no']
1037,1037,485894,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no']
1038,1038,485894,cage-glass,Medium,enclosed,clueOption1,enclosed,enclosed,cage,glass,['no']
1039,1039,485894,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick,['no']
1040,1040,485894,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight,['no']
1041,1041,485894,chair-table,Easy,sit,clueOption1,sit,sit,chair,table,['no']
1042,1042,485894,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no']
1043,1043,485894,east-short,Hard,travel,clueOption1,west,west,east,short,['no']
1044,1044,485894,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no']
1045,1045,485894,giant-subtle,Hard,lies,clueOption1,lies,lies,giant,subtle,['no']
1046,1046,485894,glow-quick,Medium,light,clueOption1,light,light,glow,quick,['no']
1047,1047,485894,gold-silver,Easy,medal,clueOption1,medal,medal,gold,silver,['no']
1048,1048,485894,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
1049,1049,485894,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
1050,1050,485894,holy-kind,Medium,god,clueOption1,god,good,holy,kind,['yes']
1051,1051,485894,jump-leap,Easy,hop,clueOption1,bounce,bounce,jump,leap,['no']
1052,1052,485894,lion-tiger,Easy,jaguar,clueOption1,jaguar,jaguar,lion,tiger,['no']
1053,1053,485894,new-old,Easy,young,clueOption1,young,young,new,old,['no']
1054,1054,485894,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree,['no']
1055,1055,485894,olive-real,Hard,genuine,clueOption1,branch,branch,olive,real,['no']
1056,1056,485894,regret-rude,Hard,insulting,clueOption1,toxic,toxic,regret,rude,['no']
1057,1057,485894,sit-stand,Easy,still,clueOption1,still,still,sit,stand,['no']
1058,1058,485894,stern-wind,Hard,sail,clueOption1,sail,sail,stern,wind,['no']
1059,1059,485894,trauma-weird,Medium,therapy,clueOption1,therapy,therapy,trauma,weird,['no']
1060,1060,485903,glow-quick,Medium,highlight,clueOption1,highlight,highlight,glow,quick,['no']
1061,1061,486041,ankle-travel,Hard,walking,clueOption1,injury,injury,ankle,travel,['no']
1062,1062,486041,army-drum,Medium,marching,clueOption1,march,arch,army,drum,['yes']
1063,1063,486041,ash-snake,Hard,hiss,clueOption1,poison,poison,ash,snake,['no']
1064,1064,486041,bet-dream,Medium,entrepreneur,clueOption1,wish,wish,bet,dream,['no']
1065,1065,486041,birth-hand,Medium,human,clueOption1,midwife,wife,birth,hand,['yes']
1066,1066,486041,bone-garage,Hard,dog,clueOption1,dog,dog,bone,garage,['no']
1067,1067,486041,boot-crust,Hard,dirty,clueOption1,dirt,dirt,boot,crust,['no']
1068,1068,486041,bowl-sun,Medium,spherical,clueOption1,salsa,salsa,bowl,sun,['no']
1069,1069,486041,cage-glass,Medium,aquarium,clueOption1,aquarium,aquarium,cage,glass,['no']
1070,1070,486041,candle-wick,Easy,wax,clueOption1,flame,flame,candle,wick,['no']
1071,1071,486041,cave-knight,Hard,dragon,clueOption1,dragon,dragon,cave,knight,['no']
1072,1072,486041,chair-table,Easy,dine,clueOption1,dinner,dinner,chair,table,['no']
1073,1073,486041,chapel-feet,Medium,worship,clueOption1,pray,pray,chapel,feet,['no']
1074,1074,486041,east-short,Hard,length,clueOption1,length,length,east,short,['no']
1075,1075,486041,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no']
1076,1076,486041,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no']
1077,1077,486041,glow-quick,Medium,glowbug,clueOption1,match,match,glow,quick,['no']
1078,1078,486041,gold-silver,Easy,metals,clueOption1,Christmas,Christmas,gold,silver,['no']
1079,1079,486041,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
1080,1080,486041,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
1081,1081,486041,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind,['no']
1082,1082,486041,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
1084,1084,486041,new-old,Easy,time,clueOption1,time,time,new,old,['no']
1085,1085,486041,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree,['no']
1086,1086,486041,olive-real,Hard,oil,clueOption1,oil,oil,olive,real,['no']
1087,1087,486041,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude,['no']
1088,1088,486041,sit-stand,Easy,position,clueOption1,position,position,sit,stand,['no']
1089,1089,486041,stern-wind,Hard,tornado,clueOption1,tornado,tornado,stern,wind,['no']
1090,1090,486041,trauma-weird,Medium,therapy,clueOption1,odd,odd,trauma,weird,['no']
1091,1091,486051,ankle-travel,Hard,hike,clueOption1,hike,hike,ankle,travel,['no']
1092,1092,486051,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no']
1093,1093,486051,ash-snake,Hard,desert,clueOption1,shed,shed,ash,snake,['no']
1094,1094,486051,bet-dream,Medium,challenge,clueOption1,aspiration,aspiration,bet,dream,['no']
1096,1096,486051,bone-garage,Hard,skeleton,clueOption1,men,men,bone,garage,['no']
1097,1097,486051,boot-crust,Hard,Italy,clueOption1,Italy,Italy,boot,crust,['no']
1098,1098,486051,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
1099,1099,486051,cage-glass,Medium,container,clueOption1,container,container,cage,glass,['no']
1100,1100,486051,candle-wick,Easy,wax,clueOption1,wax,wax,candle,wick,['no']
1101,1101,486051,cave-knight,Hard,dark,clueOption1,stone,stone,cave,knight,['no']
1102,1102,486051,chair-table,Easy,furniture,clueOption1,dining,dining,chair,table,['no']
1103,1103,486051,chapel-feet,Medium,worship,clueOption1,shoeless,hopeless,chapel,feet,['yes']
1104,1104,486051,east-short,Hard,coast,clueOption1,coast,coast,east,short,['no']
1105,1105,486051,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,['no']
1106,1106,486051,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no']
1107,1107,486051,glow-quick,Medium,spark,clueOption1,spark,spark,glow,quick,['no']
1108,1108,486051,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver,['no']
1109,1109,486051,gums-teeth,Easy,mouth,clueOption1,dentist,dentist,gums,teeth,['no']
1110,1110,486051,happy-sad,Easy,moods,clueOption1,emotions,emotions,happy,sad,['no']
1111,1111,486051,holy-kind,Medium,religious,clueOption1,god,good,holy,kind,['yes']
1112,1112,486051,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
1113,1113,486051,lion-tiger,Easy,cats,clueOption1,oz,oz,lion,tiger,['no']
1114,1114,486051,new-old,Easy,age,clueOption1,age,age,new,old,['no']
1115,1115,486051,oak-tree,Easy,wood,clueOption1,forest,forest,oak,tree,['no']
1116,1116,486051,olive-real,Hard,oil,clueOption1,oil,oil,olive,real,['no']
1117,1117,486051,regret-rude,Hard,behavior,clueOption1,bad,bad,regret,rude,['no']
1118,1118,486051,sit-stand,Easy,legs,clueOption1,legs,legs,sit,stand,['no']
1119,1119,486051,stern-wind,Hard,sail,clueOption1,ship,ship,stern,wind,['no']
1120,1120,486051,trauma-weird,Medium,uncomfortable,clueOption1,scary,scary,trauma,weird,['no']
