,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
1030,2777,2777,490556,boot-crust,Hard,container,clueOption2,hold,hold,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.9453125,0.47265625
1031,2805,2805,490576,boot-crust,Hard,leather,clueOption2,surface,surface,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2834,2834,490603,boot-crust,Hard,shoe,clueOption2,shoe,shoe,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2858,2858,490624,boot-crust,Hard,shoe,clueOption2,bread,bread,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1034,2888,2888,491095,boot-crust,Hard,dirty,clueOption2,walking,walking,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2923,2923,455383,boot-crust,Hard,dirty,clueOption3,shoes,shoes,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1036,2953,2953,455606,boot-crust,Hard,dirt,clueOption3,outside,outside,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.96875
1037,2983,2983,455664,boot-crust,Hard,shoe pie,clueOption3,pie,pie,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1038,3013,3013,457037,boot-crust,Hard,muddy,clueOption3,moldy,moldy,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1039,3043,3043,457425,boot-crust,Hard,dirty,clueOption3,edge,edge,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1040,3073,3073,457520,boot-crust,Hard,step,clueOption3,cowboy,cowboy,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1041,3103,3103,457564,boot-crust,Hard,shoe,clueOption3,shoe,shoe,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1042,3133,3133,458120,boot-crust,Hard,mud,clueOption3,dirty,dirty,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1043,3163,3163,458387,boot-crust,Hard,foot,clueOption3,foot,foot,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1044,3193,3193,463818,boot-crust,Hard,clump,clueOption3,stomp,stomp,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1045,3221,3221,463852,boot-crust,Hard,dirty,clueOption3,pi,pi,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1046,3245,3245,463890,boot-crust,Hard,dirty,clueOption3,outside,outside,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.96875
1047,3275,3275,463946,boot-crust,Hard,foot,clueOption3,hike,hike,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1048,3304,3304,463960,boot-crust,Hard,bottom,clueOption3,below,below,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1049,3330,3330,464103,boot-crust,Hard,dirty,clueOption3,work,work,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.5625,0.28125
1050,3356,3356,464255,boot-crust,Hard,feet,clueOption3,jam,jam,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1051,3379,3379,464313,boot-crust,Hard,mud,clueOption3,crisp,crisp,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1052,3403,3403,464439,boot-crust,Hard,timberlands,clueOption3,muddy,muddy,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053,3433,3433,465668,boot-crust,Hard,sole,clueOption3,sole,sole,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1054,3463,3463,466145,boot-crust,Hard,shoe,clueOption3,bread,bread,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1055,3493,3493,466195,boot-crust,Hard,tan,clueOption3,food,food,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1056,3521,3521,466351,boot-crust,Hard,feet,clueOption3,floor,floor,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1057,3540,3540,472844,boot-crust,Hard,mud,clueOption3,dirty,dirty,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1058,3568,3568,472848,boot-crust,Hard,covering,clueOption3,protection,protection,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1059,3619,3619,473130,boot-crust,Hard,thickness,clueOption3,outside,outside,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.96875
1060,3655,3655,473468,boot-crust,Hard,shoe,clueOption3,sandwich,sandwich,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1061,3689,3689,473706,boot-crust,Hard,shoe,clueOption3,bread,bread,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1062,3714,3714,473736,boot-crust,Hard,farm,clueOption3,farm,farm,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1063,3744,3744,473749,boot-crust,Hard,foot,clueOption3,toe,toe,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1064,3772,3772,474297,boot-crust,Hard,shoeshine,clueOption3,worn,worn,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1065,3794,3794,474298,boot-crust,Hard,shoe,clueOption3,mouth,mouth,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1066,3824,3824,475267,boot-crust,Hard,pizza,clueOption3,tough,tough,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1067,3852,3852,475561,boot-crust,Hard,dirty,clueOption3,layer,layer,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1068,3874,3874,475635,boot-crust,Hard,hiking,clueOption3,McDonald's,McDonald's,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1069,3901,3901,475843,boot-crust,Hard,foot,clueOption3,dough,dough,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1070,3929,3929,475881,boot-crust,Hard,crunch,clueOption3,back,back,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.5546875,0.27734375,0.138671875
1071,3948,3948,485894,boot-crust,Hard,sole,clueOption3,sole,sole,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1072,3979,3979,486041,boot-crust,Hard,dirty,clueOption3,bread,bread,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1073,4009,4009,486051,boot-crust,Hard,Italy,clueOption3,hike,hike,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1074,4039,4039,486052,boot-crust,Hard,dirt,clueOption3,mud,mud,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1075,4069,4069,486112,boot-crust,Hard,shoe,clueOption3,feet,feet,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1076,4099,4099,486514,boot-crust,Hard,footprint,clueOption3,leather,leather,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1077,4145,4145,487409,boot-crust,Hard,pie,clueOption3,hike,hike,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1078,4174,4174,487468,boot-crust,Hard,dirty,clueOption3,pie,pie,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1079,4204,4204,488171,boot-crust,Hard,shoe,clueOption3,dirty,dirty,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1080,4233,4233,490556,boot-crust,Hard,container,clueOption3,container,container,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1081,4261,4261,490576,boot-crust,Hard,leather,clueOption3,crack,crack,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1082,4290,4290,490603,boot-crust,Hard,shoe,clueOption3,earth,earth,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1083,4314,4314,490624,boot-crust,Hard,shoe,clueOption3,white,white,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.96484375
1084,4344,4344,491095,boot-crust,Hard,dirty,clueOption3,caked,cake,boot,crust,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1085,4387,4731,463946,boot-crust,Hard,foot,clueOption4,dirty,dirty,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1086,4415,4786,464103,boot-crust,Hard,dirty,clueOption4,hard,hard,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
1087,4427,4859,464439,boot-crust,Hard,timberlands,clueOption4,soles,sole,boot,crust,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1088,4432,4889,465668,boot-crust,Hard,sole,clueOption4,edge,edge,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1089,4444,4949,466195,boot-crust,Hard,tan,clueOption4,shoe,shoe,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1090,4470,5047,473115,boot-crust,Hard,shoe,clueOption4,graham,gram,boot,crust,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1091,4496,5075,473130,boot-crust,Hard,thickness,clueOption4,layer,layer,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1092,4571,5435,486041,boot-crust,Hard,dirty,clueOption4,leather,leather,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093,4589,5555,486514,boot-crust,Hard,footprint,clueOption4,footprint,footprint,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1094,4639,5800,491095,boot-crust,Hard,dirty,clueOption4,shoes,shoes,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1095,4648,6187,463946,boot-crust,Hard,foot,clueOption5,step,step,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1096,4660,6315,464439,boot-crust,Hard,timberlands,clueOption5,timberlands,timber,boot,crust,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1097,4670,6405,466195,boot-crust,Hard,tan,clueOption5,cowboy,cowboy,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1098,4684,6503,473115,boot-crust,Hard,shoe,clueOption5,shell,shell,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1099,4702,6531,473130,boot-crust,Hard,thickness,clueOption5,hard,hard,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
1100,4747,7256,491095,boot-crust,Hard,dirty,clueOption5,dirty,dirty,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1101,4762,7861,466195,boot-crust,Hard,tan,clueOption6,tall,tall,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1102,4769,7959,473115,boot-crust,Hard,shoe,clueOption6,dessert,dessert,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1103,4799,9317,466195,boot-crust,Hard,tan,clueOption7,leather,leather,boot,crust,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1104,0,0,454955,bowl-sun,Medium,acai,clueOption1,brunch,brunch,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1105,12,12,455383,bowl-sun,Medium,round,clueOption1,warm,warm,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1106,42,42,455606,bowl-sun,Medium,spherical,clueOption1,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1107,72,72,455664,bowl-sun,Medium,circle,clueOption1,strawberry,strawberry,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1108,102,102,457037,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1109,132,132,457425,bowl-sun,Medium,warm,clueOption1,warm,warm,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1110,162,162,457520,bowl-sun,Medium,salad,clueOption1,summer,summer,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1111,192,192,457564,bowl-sun,Medium,cereal,clueOption1,breakfast,breakfast,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1112,222,222,458120,bowl-sun,Medium,round,clueOption1,football,football,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1113,252,252,458387,bowl-sun,Medium,hot,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1114,282,282,463818,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1115,310,310,463852,bowl-sun,Medium,ice cream,clueOption1,ice cream,ice cream,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1116,334,334,463890,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1117,364,364,463946,bowl-sun,Medium,spherical,clueOption1,ceramic,ceramic,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1118,393,393,463960,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1119,419,419,464103,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1120,445,445,464255,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1121,468,468,464313,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1122,492,492,464439,bowl-sun,Medium,circular,clueOption1,evaporate,evaporate,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1123,522,522,465668,bowl-sun,Medium,reflection,clueOption1,football,football,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1124,552,552,466145,bowl-sun,Medium,warm,clueOption1,soup,soup,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1125,582,582,466195,bowl-sun,Medium,soup,clueOption1,sky,sky,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1126,610,610,466351,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1127,629,629,472844,bowl-sun,Medium,ball,clueOption1,circle,circle,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1128,657,657,472848,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1129,680,680,473115,bowl-sun,Medium,soup,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1130,708,708,473130,bowl-sun,Medium,circular,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1131,725,725,473184,bowl-sun,Medium,cereal,clueOption1,plate,plate,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1132,744,744,473468,bowl-sun,Medium,circular,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1133,767,767,473645,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1134,778,778,473706,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1135,803,803,473736,bowl-sun,Medium,breakfast,clueOption1,ceramic,ceramic,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1136,833,833,473749,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1137,861,861,474297,bowl-sun,Medium,round,clueOption1,cereal,cereal,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1138,883,883,474298,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1139,913,913,475267,bowl-sun,Medium,star,clueOption1,star,star,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1140,941,941,475561,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1141,963,963,475635,bowl-sun,Medium,breakfast,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1142,990,990,475843,bowl-sun,Medium,weed,clueOption1,daystar,star,bowl,sun,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1143,1018,1018,475881,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1144,1037,1037,485894,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1145,1068,1068,486041,bowl-sun,Medium,spherical,clueOption1,salsa,salsa,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1146,1098,1098,486051,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1147,1128,1128,486052,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1148,1158,1158,486112,bowl-sun,Medium,soup,clueOption1,sunshine,sunshine,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1149,1188,1188,486514,bowl-sun,Medium,microwave,clueOption1,light,light,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.982421875
1150,1234,1234,487409,bowl-sun,Medium,soup,clueOption1,soup,soup,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1151,1263,1263,487468,bowl-sun,Medium,cereal,clueOption1,cereal,cereal,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1152,1293,1293,488171,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1153,1322,1322,490556,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1154,1350,1350,490576,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1155,1379,1379,490603,bowl-sun,Medium,weather,clueOption1,weather,weather,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1156,1403,1403,490624,bowl-sun,Medium,circle,clueOption1,yellow,yellow,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1157,1468,1468,455383,bowl-sun,Medium,round,clueOption2,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1158,1498,1498,455606,bowl-sun,Medium,spherical,clueOption2,spherical,spherical,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1159,1528,1528,455664,bowl-sun,Medium,circle,clueOption2,circle,circle,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1160,1558,1558,457037,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1161,1588,1588,457425,bowl-sun,Medium,warm,clueOption2,nature,nature,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1162,1618,1618,457520,bowl-sun,Medium,salad,clueOption2,light,light,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.982421875
1163,1648,1648,457564,bowl-sun,Medium,cereal,clueOption2,morning,morning,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.9375,0.46875
1164,1678,1678,458120,bowl-sun,Medium,round,clueOption2,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1165,1708,1708,458387,bowl-sun,Medium,hot,clueOption2,container,container,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1166,1738,1738,463818,bowl-sun,Medium,round,clueOption2,open,open,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.59375
1167,1766,1766,463852,bowl-sun,Medium,ice cream,clueOption2,melted,melted,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1168,1790,1790,463890,bowl-sun,Medium,round,clueOption2,colorful,colorful,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1169,1820,1820,463946,bowl-sun,Medium,spherical,clueOption2,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1170,1849,1849,463960,bowl-sun,Medium,round,clueOption2,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1171,1875,1875,464103,bowl-sun,Medium,round,clueOption2,container,container,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1172,1901,1901,464255,bowl-sun,Medium,circular,clueOption2,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1173,1924,1924,464313,bowl-sun,Medium,round,clueOption2,dome,dome,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1174,1948,1948,464439,bowl-sun,Medium,circular,clueOption2,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1175,2008,2008,466145,bowl-sun,Medium,warm,clueOption2,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1176,2038,2038,466195,bowl-sun,Medium,soup,clueOption2,bright,bright,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1177,2066,2066,466351,bowl-sun,Medium,round,clueOption2,picnic,picnic,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1178,2085,2085,472844,bowl-sun,Medium,ball,clueOption2,fruit,fruit,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1179,2113,2113,472848,bowl-sun,Medium,circular,clueOption2,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1180,2136,2136,473115,bowl-sun,Medium,soup,clueOption2,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1181,2164,2164,473130,bowl-sun,Medium,circular,clueOption2,circle,circle,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1182,2181,2181,473184,bowl-sun,Medium,cereal,clueOption2,moon,moon,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1183,2200,2200,473468,bowl-sun,Medium,circular,clueOption2,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1184,2223,2223,473645,bowl-sun,Medium,circular,clueOption2,round,round,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1185,2234,2234,473706,bowl-sun,Medium,round,clueOption2,sky,sky,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1186,2259,2259,473736,bowl-sun,Medium,breakfast,clueOption2,morning,morning,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.9375,0.46875
1187,2289,2289,473749,bowl-sun,Medium,round,clueOption2,objects,objects,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1188,2317,2317,474297,bowl-sun,Medium,round,clueOption2,sacrifice,sacrifice,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1189,2339,2339,474298,bowl-sun,Medium,round,clueOption2,hollow,hollow,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1190,2369,2369,475267,bowl-sun,Medium,star,clueOption2,superstar,superstar,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1191,2397,2397,475561,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1192,2419,2419,475635,bowl-sun,Medium,breakfast,clueOption2,breakfast,breakfast,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193,2446,2446,475843,bowl-sun,Medium,weed,clueOption2,sublime,sublime,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1194,2474,2474,475881,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195,2493,2493,485894,bowl-sun,Medium,circular,clueOption2,energy,energy,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1196,2524,2524,486041,bowl-sun,Medium,spherical,clueOption2,summer,summer,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1197,2554,2554,486051,bowl-sun,Medium,round,clueOption2,big,big,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.6484375,0.32421875
1198,2584,2584,486052,bowl-sun,Medium,round,clueOption2,circle,circle,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1199,2614,2614,486112,bowl-sun,Medium,soup,clueOption2,pot,pot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1200,2644,2644,486514,bowl-sun,Medium,microwave,clueOption2,cereal,cereal,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1201,2671,2671,487223,bowl-sun,Medium,spherical,clueOption2,yolk,yolk,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1202,2690,2690,487409,bowl-sun,Medium,soup,clueOption2,warmth,warmth,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1203,2719,2719,487468,bowl-sun,Medium,cereal,clueOption2,oats,oats,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1204,2749,2749,488171,bowl-sun,Medium,circular,clueOption2,hot,hot,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.900390625
1205,2778,2778,490556,bowl-sun,Medium,round,clueOption2,semicircle,icicle,bowl,sun,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1206,2806,2806,490576,bowl-sun,Medium,round,clueOption2,sphere,sphere,bowl,sun,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
