sona_id,subject,typeoftrial,wordpair,clue,correctedClue,response,rt,condition,accessibility,distinctiveness,recorded_at
59942,57663,test,tree-oak,forest,forest,5,2845,1,high,high,3/31/22 0:14
59942,57663,test,tree-oak,green,green,5,2421,1,high,low,3/31/22 0:14
59942,57663,test,quick-glow,firework,firework,3,2900,1,low,low,3/31/22 0:14
59942,57663,test,tree-oak,deciduous,deciduous,2,2874,1,low,low,3/31/22 0:14
59942,57663,test,cave-knight,medieval,medieval,4,2449,1,low,high,3/31/22 0:14
59942,57663,test,quick-glow,flash,flash,2,4363,1,low,high,3/31/22 0:14
59942,57663,test,quick-glow,light,light,1,4635,1,high,high,3/31/22 0:14
59942,57663,test,tree-oak,maple,maple,5,2625,1,low,high,3/31/22 0:14
59942,57663,test,cave-knight,opposite,opposite,2,2497,1,low,low,3/31/22 0:14
59942,57663,test,candle-wick,fire,fire,3,7507,1,high,high,3/31/22 0:14
59942,57663,test,candle-wick,melt,melt,2,2274,1,low,low,3/31/22 0:14
59942,57663,test,weird-trauma,abnormal,abnormal,4,4849,1,low,high,3/31/22 0:14
59942,57663,test,candle-wick,flame,flame,3,4957,1,low,high,3/31/22 0:14
59942,57663,test,weird-trauma,dysfunction,dysfunction,1,2702,1,low,low,3/31/22 0:14
59942,57663,test,olive-real,italian,Italian,3,3074,1,low,low,3/31/22 0:14
59942,57663,test,weird-trauma,crazy,crazy,2,3937,1,high,high,3/31/22 0:14
59942,57663,test,olive-real,truth,truth,3,4104,1,high,high,3/31/22 0:14
59942,57663,test,candle-wick,light,light,1,2860,1,high,low,3/31/22 0:14
59942,57663,test,olive-real,eat,eat,1,3380,1,high,low,3/31/22 0:14
59942,57663,test,weird-trauma,you,you,1,2948,1,high,low,3/31/22 0:14
59942,57663,test,olive-real,genuine,genuine,3,2536,1,low,high,3/31/22 0:14
59942,57663,test,snake-ash,you,you,1,4724,1,high,low,3/31/22 0:14
59942,57663,test,snake-ash,hiss,hiss,5,4724,1,low,high,3/31/22 0:14
59942,57663,test,hand-birth,baby,baby,4,2935,1,high,high,3/31/22 0:14
59942,57663,test,lion-tiger,animal,animal,5,3402,1,high,high,3/31/22 0:14
59942,57663,test,hand-birth,doula,doula,1,5927,1,low,low,3/31/22 0:14
59942,57663,test,snake-ash,pokemon,pokemon,1,4438,1,low,low,3/31/22 0:14
59942,57663,test,snake-ash,burn,burn,2,3731,1,high,high,3/31/22 0:14
59942,57663,test,lion-tiger,feline,feline,2,2786,1,low,high,3/31/22 0:14
59942,57663,test,hand-birth,born,born,4,3436,1,low,high,3/31/22 0:14
59942,57663,test,lion-tiger,mammal,mammal,4,2975,1,low,low,3/31/22 0:14
59942,57663,test,hand-birth,right,right,2,3072,1,high,low,3/31/22 0:14
59942,57663,test,lion-tiger,cat,cat,3,3438,1,high,low,3/31/22 0:14
59942,57663,test,teeth-gums,floss,floss,2,6151,1,low,high,3/31/22 0:14
59942,57663,test,holy-kind,good,good,4,2727,1,high,high,3/31/22 0:14
59942,57663,test,holy-kind,nice,nice,5,2686,1,high,low,3/31/22 0:14
59942,57663,test,rude-regret,shame,shame,3,2360,1,low,high,3/31/22 0:14
59942,57663,test,teeth-gums,mouth,mouth,4,4828,1,high,high,3/31/22 0:14
59942,57663,test,rude-regret,sorry,sorry,3,2729,1,high,high,3/31/22 0:14
59942,57663,test,holy-kind,saint,saint,2,2653,1,low,high,3/31/22 0:14
59942,57663,test,teeth-gums,gingivitis,gingivitis,1,2666,1,low,low,3/31/22 0:14
59942,57663,test,rude-regret,mean,mean,4,2659,1,high,low,3/31/22 0:14
59942,57663,test,rude-regret,road rage,road,3,2762,1,low,low,3/31/22 0:14
59942,57663,test,teeth-gums,brush,brush,2,2375,1,high,low,3/31/22 0:14
59942,57663,test,holy-kind,christian,Christian,3,2920,1,low,low,3/31/22 0:14
59942,57663,test,lunch-almond,snack,snack,5,5353,1,low,high,3/31/22 0:14
59942,57663,test,lunch-almond,allergy,allergy,3,2429,1,low,low,3/31/22 0:14
59942,57663,test,bat-bounce,ball,ball,3,3595,1,high,high,3/31/22 0:14
59942,57663,test,bat-bounce,sport,sport,4,2211,1,low,high,3/31/22 0:14
59942,57663,test,toes-dracula,person,person,1,3210,1,high,low,3/31/22 0:14
59942,57663,test,bat-bounce,echolocation,echolocation,1,3093,1,low,low,3/31/22 0:14
59942,57663,test,lunch-almond,milk,milk,2,5811,1,high,low,3/31/22 0:14
59942,57663,test,toes-dracula,body,body,1,2583,1,high,high,3/31/22 0:14
59942,57663,test,lunch-almond,food,food,5,3388,1,high,high,3/31/22 0:14
59942,57663,test,toes-dracula,fetish,fetish,1,7388,1,low,low,3/31/22 0:14
59942,57663,test,toes-dracula,vampire,vampire,5,4222,1,low,high,3/31/22 0:14
59942,57663,test,bat-bounce,move,move,2,3071,1,high,low,3/31/22 0:14
59942,57663,test,chair-table,furniture,furniture,5,4042,1,low,high,3/31/22 0:14
59942,57663,test,feet-chapel,kneel,kneel,2,2608,1,low,high,3/31/22 0:14
59942,57663,test,chair-table,sit,sit,5,4434,1,high,high,3/31/22 0:14
59942,57663,test,chair-table,dinner,dinner,3,3808,1,high,low,3/31/22 0:14
59942,57663,test,chair-table,mealtime,meal,3,2198,1,low,low,3/31/22 0:14
59942,57663,test,garage-bone,tool,tool,1,2821,1,low,high,3/31/22 0:14
59942,57663,test,feet-chapel,stand,stand,1,5495,1,high,low,3/31/22 0:14
59942,57663,test,garage-bone,snoopy,snoopy,2,3212,1,low,low,3/31/22 0:14
59942,57663,test,feet-chapel,god,God,3,2871,1,high,high,3/31/22 0:14
59942,57663,test,garage-bone,car,car,3,3876,1,high,low,3/31/22 0:14
59942,57663,test,feet-chapel,david,David,2,2823,1,low,low,3/31/22 0:14
59942,57663,test,garage-bone,back,back,1,2335,1,high,high,3/31/22 0:14
59942,57663,test,east-short,turn,turn,2,53280,1,high,low,3/31/22 0:14
59942,57663,test,glass-cage,prison,prison,2,2623,1,high,high,3/31/22 0:14
59942,57663,test,glass-cage,break,break,4,3280,1,high,low,3/31/22 0:14
59942,57663,test,old-new,age,age,5,2632,1,low,high,3/31/22 0:14
59942,57663,test,old-new,time,time,4,2493,1,high,high,3/31/22 0:14
59942,57663,test,glass-cage,trap,trap,1,2269,1,low,high,3/31/22 0:14
59942,57663,test,old-new,midlife,midlife,3,2495,1,low,low,3/31/22 0:14
59942,57663,test,glass-cage,encase,encase,1,3201,1,low,low,3/31/22 0:14
59942,57663,test,east-short,illinois,illinois,2,2827,1,low,low,3/31/22 0:14
59942,57663,test,east-short,small,small,4,6288,1,high,high,3/31/22 0:14
59942,57663,test,old-new,god,God,3,5113,1,high,low,3/31/22 0:14
59942,57663,test,east-short,asian,Asian,1,2405,1,low,high,3/31/22 0:14
59942,57663,test,war-quiet,death,death,3,3602,1,high,low,3/31/22 0:14
59942,57663,test,definition-assist,explain,explain,2,4118,1,high,low,3/31/22 0:14
59942,57663,test,pants-collar,suit,suit,4,2515,1,high,low,3/31/22 0:14
59942,57663,test,war-quiet,peace,peace,3,2928,1,high,high,3/31/22 0:14
59942,57663,test,war-quiet,silence,silence,2,3092,1,low,high,3/31/22 0:14
59942,57663,test,pants-collar,clothes,clothes,5,2315,1,high,high,3/31/22 0:14
59942,57663,test,definition-assist,help,help,3,2469,1,high,high,3/31/22 0:14
59942,57663,test,war-quiet,ceasefire,ceasefire,1,2226,1,low,low,3/31/22 0:14
59942,57663,test,pants-collar,apparel,apparel,4,3395,1,low,low,3/31/22 0:14
59942,57663,test,pants-collar,shirt,shirt,4,2178,1,low,high,3/31/22 0:14
59942,57663,test,definition-assist,dictionary,dictionary,5,6362,1,low,high,3/31/22 0:14
59942,57663,test,definition-assist,rondo,rondo,3,6632,1,low,low,3/31/22 0:14
59942,57663,test,elm-rock,hard,hard,3,3871,1,high,low,3/31/22 0:14
59942,57663,test,sit-stand,chair,chair,4,2487,1,low,high,3/31/22 0:14
59942,57663,test,elm-rock,tree,tree,2,3250,1,high,high,3/31/22 0:14
59942,57663,test,crust-boot,footwear,footwear,1,2917,1,low,high,3/31/22 0:14
59942,57663,test,elm-rock,wood,wood,2,3742,1,low,high,3/31/22 0:14
59942,57663,test,sit-stand,move,move,1,3904,1,high,low,3/31/22 0:14
59942,57663,test,sit-stand,still,still,3,2453,1,high,high,3/31/22 0:14
59942,57663,test,crust-boot,italy,Italy,1,2898,1,low,low,3/31/22 0:14
59942,57663,test,crust-boot,shoe,shoe,3,2628,1,high,high,3/31/22 0:14
59942,57663,test,elm-rock,lichen,lichen,1,4193,1,low,low,3/31/22 0:14
59942,57663,test,crust-boot,old,old,3,2625,1,high,low,3/31/22 0:14
59942,57663,test,sit-stand,symphony,symphony,1,3862,1,low,low,3/31/22 0:14
59942,57663,test,homeless-apartment,live,live,2,5307,1,high,low,3/31/22 0:14
59942,57663,test,homeless-apartment,residence,residence,4,2149,1,low,high,3/31/22 0:14
59942,57663,test,near-astronaut,space station,Space Shuttle,5,4310,1,low,low,3/31/22 0:14
59942,57663,test,onion-cigarette,mouth,mouth,2,2306,1,high,low,3/31/22 0:14
59942,57663,test,homeless-apartment,price control,price,1,3010,1,low,low,3/31/22 0:14
59942,57663,test,onion-cigarette,smell,smell,2,4295,1,high,high,3/31/22 0:14
59942,57663,test,homeless-apartment,house,house,5,4035,1,high,high,3/31/22 0:14
59942,57663,test,onion-cigarette,halitosis,halitosis,1,2462,1,low,low,3/31/22 0:14
59942,57663,test,onion-cigarette,pungent,pungent,2,3616,1,low,high,3/31/22 0:14
59942,57663,test,near-astronaut,far,far,3,2594,1,high,high,3/31/22 0:14
59942,57663,test,near-astronaut,space,space,5,5086,1,low,high,3/31/22 0:14
59942,57663,test,near-astronaut,train,train,1,3459,1,high,low,3/31/22 0:14
59942,57663,test,exam-algebra,school,school,5,5086,1,high,high,3/31/22 0:14
59942,57663,test,void-couch,empty,empty,2,2291,1,low,high,3/31/22 0:14
59942,57663,test,void-couch,move,move,1,3313,1,high,low,3/31/22 0:14
59942,57663,test,exam-algebra,calculus,calculus,4,2623,1,low,low,3/31/22 0:14
59942,57663,test,giggle-abnormal,quirky,quirky,1,3770,1,low,high,3/31/22 0:14
59942,57663,test,void-couch,sedentary,sedentary,2,2828,1,low,low,3/31/22 0:14
59942,57663,test,giggle-abnormal,standout,standout,2,6017,1,low,low,3/31/22 0:14
59942,57663,test,giggle-abnormal,happy,happy,4,2331,1,high,low,3/31/22 0:14
59942,57663,test,exam-algebra,math,math,5,2287,1,low,high,3/31/22 0:14
59942,57663,test,void-couch,sit,sit,2,3682,1,high,high,3/31/22 0:14
59942,57663,test,giggle-abnormal,funny,funny,3,2778,1,high,high,3/31/22 0:14
59942,57663,test,exam-algebra,test,test,3,3068,1,high,low,3/31/22 0:14
59942,57663,test,beginning-brake,time,time,2,5796,1,high,low,3/31/22 0:14
59942,57663,test,school-stop,end,end,3,2230,1,high,low,3/31/22 0:14
59942,57663,test,beginning-brake,stoplight,stoplight,3,3254,1,low,low,3/31/22 0:14
59942,57663,test,birds-aircraft,flight,flight,4,2824,1,high,high,3/31/22 0:14
59942,57663,test,school-stop,class,class,3,5087,1,high,high,3/31/22 0:14
59942,57663,test,school-stop,washu,washu,1,2554,1,low,low,3/31/22 0:14
59942,57663,test,birds-aircraft,fly,fly,5,2897,1,high,low,3/31/22 0:14
59942,57663,test,birds-aircraft,turbine,turbine,2,4817,1,low,low,3/31/22 0:14
59942,57663,test,beginning-brake,end,end,4,3325,1,low,high,3/31/22 0:14
59942,57663,test,birds-aircraft,sky,sky,4,3221,1,low,high,3/31/22 0:14
59942,57663,test,school-stop,education,education,3,2272,1,low,high,3/31/22 0:14
59942,57663,test,beginning-brake,start,start,4,5761,1,high,high,3/31/22 0:14
59942,57663,test,bad-actress,imitator,imitate,2,3292,1,low,low,3/31/22 0:14
59942,57663,test,breeze-bubble,wind,wind,3,4104,1,low,high,3/31/22 0:14
59942,57663,test,communicate-cooking,tell,tell,3,2416,1,high,low,3/31/22 0:14
59942,57663,test,bad-actress,drama,drama,2,2805,1,low,high,3/31/22 0:14
59942,57663,test,bad-actress,music,music,1,2475,1,high,low,3/31/22 0:14
59942,57663,test,communicate-cooking,recipe,recipe,5,2547,1,low,high,3/31/22 0:14
59942,57663,test,breeze-bubble,effect,effect,2,2481,1,low,low,3/31/22 0:14
59942,57663,test,communicate-cooking,ramsey,ramsey,5,3232,1,low,low,3/31/22 0:14
59942,57663,test,bad-actress,movie,movie,4,4376,1,high,high,3/31/22 0:14
59942,57663,test,communicate-cooking,talk,talk,4,2383,1,high,high,3/31/22 0:14
59942,57663,test,breeze-bubble,outside,outside,1,2796,1,high,low,3/31/22 0:14
59942,57663,test,breeze-bubble,air,air,3,2147,1,high,high,3/31/22 0:14
59942,57663,test,graph-copy,work,work,3,2247,1,high,low,3/31/22 0:14
59942,57663,test,graph-copy,math,math,3,2134,1,low,high,3/31/22 0:14
59942,57663,test,graph-copy,paper,paper,2,3726,1,high,high,3/31/22 0:14
59942,57663,test,corpse-fight,dead,dead,5,2929,1,high,high,3/31/22 0:14
59942,57663,test,corpse-fight,kill,kill,5,2360,1,high,low,3/31/22 0:14
59942,57663,test,kitchen-egg,omelet,omelet,4,2962,1,low,high,3/31/22 0:14
59942,57663,test,corpse-fight,hamilton,hamilton,2,2272,1,low,low,3/31/22 0:14
59942,57663,test,kitchen-egg,food,food,5,2654,1,high,low,3/31/22 0:14
59942,57663,test,kitchen-egg,domestic,domestic,1,2676,1,low,low,3/31/22 0:14
59942,57663,test,corpse-fight,death,death,5,2933,1,low,high,3/31/22 0:14
59942,57663,test,graph-copy,microsoft,Microsoft,2,3312,1,low,low,3/31/22 0:14
59942,57663,test,kitchen-egg,cook,cook,4,3815,1,high,high,3/31/22 0:14
59942,57663,test,tea-bean,food,food,3,2274,1,low,high,3/31/22 0:14
59942,57663,test,tea-bean,coffee,coffee,4,2487,1,high,high,3/31/22 0:14
59942,57663,test,tourist-comedy,entertain,entertain,3,2812,1,low,high,3/31/22 0:14
59942,57663,test,tea-bean,boston,Boston,2,4229,1,low,low,3/31/22 0:14
59942,57663,test,pendulum-dusk,evening,evening,2,3340,1,low,high,3/31/22 0:14
59942,57663,test,pendulum-dusk,right,right,1,2404,1,high,low,3/31/22 0:14
59942,57663,test,tourist-comedy,show,show,3,3071,1,high,low,3/31/22 0:14
59942,57663,test,tourist-comedy,funny,funny,4,3285,1,high,high,3/31/22 0:14
59942,57663,test,tea-bean,time,time,1,4130,1,high,low,3/31/22 0:14
59942,57663,test,tourist-comedy,las vegas,Las Vegas,4,3175,1,low,low,3/31/22 0:14
59942,57663,test,pendulum-dusk,repetitious,repetitious,2,2569,1,low,low,3/31/22 0:14
59942,57663,test,pendulum-dusk,time,time,3,4721,1,high,high,3/31/22 0:14
59942,57663,test,jump-leap,move,move,2,3829,1,high,low,3/31/22 0:14
59942,57663,test,travel-ankle,trip,trip,3,5734,1,high,high,3/31/22 0:14
59942,57663,test,travel-ankle,break,break,3,2776,1,high,low,3/31/22 0:14
59942,57663,test,dream-bet,dopamine,dopamine,2,4540,1,low,low,3/31/22 0:14
59942,57663,test,travel-ankle,leg,leg,4,3918,1,low,high,3/31/22 0:14
59942,57663,test,dream-bet,money,money,2,4611,1,high,low,3/31/22 0:14
59942,57663,test,dream-bet,chance,chance,3,2844,1,high,high,3/31/22 0:14
59942,57663,test,jump-leap,skydive,sky,2,3195,1,low,low,3/31/22 0:14
59942,57663,test,travel-ankle,globetrotter,globe,1,2485,1,low,low,3/31/22 0:14
59942,57663,test,dream-bet,lottery,lottery,4,3057,1,low,high,3/31/22 0:14
59942,57663,test,jump-leap,hop,hop,4,3011,1,high,high,3/31/22 0:14
59942,57663,test,jump-leap,trampoline,trampoline,5,2489,1,low,high,3/31/22 0:14
58902,48378,test,giant-subtle,ninja,ninja,2,27357,1,low,low,3/31/22 22:30
58902,48378,test,happy-sad,marriage,marriage,4,16075,1,high,low,3/31/22 22:30
58902,48378,test,army-drum,military,military,5,4932,1,low,high,3/31/22 22:30
58902,48378,test,army-drum,marching band,marching,3,6033,1,low,low,3/31/22 22:30
58902,48378,test,happy-sad,emotion,emotion,5,3678,1,low,high,3/31/22 22:30
58902,48378,test,giant-subtle,big,big,2,38753,1,high,high,3/31/22 22:30
58902,48378,test,giant-subtle,huge,huge,2,6780,1,low,high,3/31/22 22:30
58902,48378,test,happy-sad,bipolar,bipolar,5,4690,1,low,low,3/31/22 22:30
58902,48378,test,giant-subtle,quiet,quiet,4,8534,1,high,low,3/31/22 22:30
58902,48378,test,happy-sad,feeling,feeling,5,6816,1,high,high,3/31/22 22:30
58902,48378,test,army-drum,war,war,4,8351,1,high,low,3/31/22 22:30
58902,48378,test,army-drum,beat,beat,2,6290,1,high,high,3/31/22 22:30
58902,48378,test,giggle-abnormal,funny,funny,3,13354,1,high,high,3/31/22 22:30
58902,48378,test,void-couch,empty,empty,4,16493,1,low,high,3/31/22 22:30
58902,48378,test,exam-algebra,school,school,5,6320,1,high,high,3/31/22 22:30
58902,48378,test,giggle-abnormal,quirky,quirky,2,4853,1,low,high,3/31/22 22:30
58902,48378,test,void-couch,sedentary,sedentary,4,10021,1,low,low,3/31/22 22:30
58902,48378,test,void-couch,sit,sit,4,7544,1,high,high,3/31/22 22:30
58902,48378,test,exam-algebra,calculus,calculus,3,13635,1,low,low,3/31/22 22:30
58902,48378,test,void-couch,move,move,2,9305,1,high,low,3/31/22 22:30
58902,48378,test,exam-algebra,test,test,5,4420,1,high,low,3/31/22 22:30
58902,48378,test,giggle-abnormal,standout,standout,2,117210,1,low,low,3/31/22 22:30
58902,48378,test,exam-algebra,math,math,4,5757,1,low,high,3/31/22 22:30
58902,48378,test,giggle-abnormal,happy,happy,3,11793,1,high,low,3/31/22 22:30
58902,48378,test,flat-alike,similar,similar,4,18931,1,low,high,3/31/22 22:30
58902,48378,test,heavy-feather,eagle,eagle,4,12059,1,low,high,3/31/22 22:30
58902,48378,test,flat-alike,feet,feet,5,4827,1,high,low,3/31/22 22:30
58902,48378,test,heavy-feather,antonym,antonym,4,9253,1,low,low,3/31/22 22:30
58902,48378,test,flat-alike,kansas,Kansas,2,9026,1,low,low,3/31/22 22:30
58902,48378,test,heavy-feather,weight,weight,3,74240,1,high,high,3/31/22 22:30
58902,48378,test,perjury-adultery,law,law,5,10011,1,high,low,3/31/22 22:30
58902,48378,test,heavy-feather,might,might,2,6035,1,high,low,3/31/22 22:30
58902,48378,test,perjury-adultery,cheat,cheat,5,4657,1,low,high,3/31/22 22:30
58902,48378,test,perjury-adultery,wrong,wrong,5,8123,1,high,high,3/31/22 22:30
58902,48378,test,flat-alike,same,same,4,6348,1,high,high,3/31/22 22:30
58902,48378,test,perjury-adultery,trump,trump,4,11975,1,low,low,3/31/22 22:30
58902,48378,test,graph-copy,paper,paper,4,988193,1,high,high,3/31/22 22:30
58902,48378,test,kitchen-egg,omelet,omelet,5,5914,1,low,high,3/31/22 22:30
58902,48378,test,corpse-fight,hamilton,hamilton,2,7782,1,low,low,3/31/22 22:30
58902,48378,test,corpse-fight,kill,kill,4,4822,1,high,low,3/31/22 22:30
58902,48378,test,kitchen-egg,food,food,2,8028,1,high,low,3/31/22 22:30
58902,48378,test,kitchen-egg,cook,cook,4,6781,1,high,high,3/31/22 22:30
58902,48378,test,graph-copy,microsoft,Microsoft,2,5859,1,low,low,3/31/22 22:30
58902,48378,test,kitchen-egg,domestic,domestic,4,8603,1,low,low,3/31/22 22:30
58902,48378,test,graph-copy,work,work,2,3570,1,high,low,3/31/22 22:30
58902,48378,test,corpse-fight,dead,dead,4,3361,1,high,high,3/31/22 22:30
58902,48378,test,graph-copy,math,math,5,3457,1,low,high,3/31/22 22:30
58902,48378,test,corpse-fight,death,death,4,2374,1,low,high,3/31/22 22:30
58902,48378,test,war-quiet,peace,peace,4,3454,1,high,high,3/31/22 22:30
58902,48378,test,pants-collar,suit,suit,4,3378,1,high,low,3/31/22 22:30
58902,48378,test,pants-collar,shirt,shirt,4,2890,1,low,high,3/31/22 22:30
58902,48378,test,war-quiet,silence,silence,4,221996,1,low,high,3/31/22 22:30
58902,48378,test,definition-assist,dictionary,dictionary,2,28810,1,low,high,3/31/22 22:30
58902,48378,test,war-quiet,death,death,4,5005,1,high,low,3/31/22 22:30
58902,48378,test,pants-collar,apparel,apparel,3,21285,1,low,low,3/31/22 22:30
58902,48378,test,pants-collar,clothes,clothes,4,104482,1,high,high,3/31/22 22:30
58902,48378,test,definition-assist,explain,explain,3,10128,1,high,low,3/31/22 22:30
58902,48378,test,war-quiet,ceasefire,ceasefire,4,4110,1,low,low,3/31/22 22:30
58902,48378,test,definition-assist,help,help,4,4059,1,high,high,3/31/22 22:30
58902,48378,test,definition-assist,rondo,rondo,2,35609,1,low,low,3/31/22 22:30
58902,48378,test,old-new,midlife,midlife,3,3955,1,low,low,3/31/22 22:30
58902,48378,test,glass-cage,break,break,4,3293,1,high,low,3/31/22 22:30
58902,48378,test,glass-cage,prison,prison,5,3332,1,high,high,3/31/22 22:30
58902,48378,test,old-new,god,God,2,4075,1,high,low,3/31/22 22:30
58902,48378,test,old-new,time,time,4,2779,1,high,high,3/31/22 22:30
58902,48378,test,glass-cage,encase,encase,4,5454,1,low,low,3/31/22 22:30
58902,48378,test,old-new,age,age,4,2877,1,low,high,3/31/22 22:30
58902,48378,test,east-short,small,small,2,45757,1,high,high,3/31/22 22:30
58902,48378,test,east-short,turn,turn,2,3150,1,high,low,3/31/22 22:30
58902,48378,test,glass-cage,trap,trap,4,48728,1,low,high,3/31/22 22:30
58902,48378,test,east-short,illinois,illinois,2,3258,1,low,low,3/31/22 22:30
58902,48378,test,east-short,asian,Asian,2,4470,1,low,high,3/31/22 22:30
58902,48378,test,snake-ash,you,you,2,11528,1,high,low,3/31/22 22:30
58902,48378,test,hand-birth,doula,doula,5,11140,1,low,low,3/31/22 22:30
58902,48378,test,snake-ash,pokemon,pokemon,4,6350,1,low,low,3/31/22 22:30
58902,48378,test,snake-ash,hiss,hiss,2,4944,1,low,high,3/31/22 22:30
58902,48378,test,lion-tiger,animal,animal,5,3477,1,high,high,3/31/22 22:30
58902,48378,test,hand-birth,baby,baby,5,8470,1,high,high,3/31/22 22:30
58902,48378,test,lion-tiger,cat,cat,5,3179,1,high,low,3/31/22 22:30
58902,48378,test,snake-ash,burn,burn,2,4061,1,high,high,3/31/22 22:30
58902,48378,test,hand-birth,born,born,4,3590,1,low,high,3/31/22 22:30
58902,48378,test,hand-birth,right,right,2,4811,1,high,low,3/31/22 22:30
58902,48378,test,lion-tiger,mammal,mammal,3,10424,1,low,low,3/31/22 22:30
58902,48378,test,lion-tiger,feline,feline,5,4897,1,low,high,3/31/22 22:30
58902,48378,test,garage-bone,snoopy,snoopy,2,4870,1,low,low,3/31/22 22:30
58902,48378,test,feet-chapel,stand,stand,2,4562,1,high,low,3/31/22 22:30
58902,48378,test,feet-chapel,god,God,4,3709,1,high,high,3/31/22 22:30
58902,48378,test,chair-table,mealtime,meal,5,4783,1,low,low,3/31/22 22:30
58902,48378,test,chair-table,dinner,dinner,4,6118,1,high,low,3/31/22 22:30
58902,48378,test,garage-bone,tool,tool,2,3966,1,low,high,3/31/22 22:30
58902,48378,test,garage-bone,car,car,3,3188,1,high,low,3/31/22 22:30
58902,48378,test,chair-table,furniture,furniture,5,3476,1,low,high,3/31/22 22:30
58902,48378,test,feet-chapel,kneel,kneel,4,2521,1,low,high,3/31/22 22:30
58902,48378,test,chair-table,sit,sit,4,8022,1,high,high,3/31/22 22:30
58902,48378,test,feet-chapel,david,David,2,8954,1,low,low,3/31/22 22:30
58902,48378,test,garage-bone,back,back,4,9352,1,high,high,3/31/22 22:30
58902,48378,test,holy-kind,nice,nice,4,6599,1,high,low,3/31/22 22:30
58902,48378,test,holy-kind,good,good,3,3104,1,high,high,3/31/22 22:30
58902,48378,test,holy-kind,christian,Christian,4,2683,1,low,low,3/31/22 22:30
58902,48378,test,rude-regret,road rage,road,3,7704,1,low,low,3/31/22 22:30
58902,48378,test,teeth-gums,brush,brush,5,3656,1,high,low,3/31/22 22:30
58902,48378,test,rude-regret,mean,mean,4,2411,1,high,low,3/31/22 22:30
58902,48378,test,rude-regret,sorry,sorry,3,2672,1,high,high,3/31/22 22:30
58902,48378,test,teeth-gums,mouth,mouth,5,3518,1,high,high,3/31/22 22:30
58902,48378,test,holy-kind,saint,saint,4,3859,1,low,high,3/31/22 22:30
58902,48378,test,rude-regret,shame,shame,3,3708,1,low,high,3/31/22 22:30
58902,48378,test,teeth-gums,gingivitis,gingivitis,4,2566,1,low,low,3/31/22 22:30
58902,48378,test,teeth-gums,floss,floss,5,2788,1,low,high,3/31/22 22:30
58902,48378,test,stern-wind,brisk,brisk,3,3898,1,low,low,3/31/22 22:30
58902,48378,test,sun-bowl,set,set,2,3841,1,high,low,3/31/22 22:30
58902,48378,test,gold-silver,bronze,bronze,5,3265,1,low,high,3/31/22 22:30
58902,48378,test,stern-wind,weather,weather,4,4616,1,low,high,3/31/22 22:30
58902,48378,test,sun-bowl,ice cream,ice cream,3,5042,1,low,low,3/31/22 22:30
58902,48378,test,gold-silver,jewelry,jewelry,3,9273,1,high,high,3/31/22 22:30
58902,48378,test,stern-wind,air,air,3,3502,1,high,low,3/31/22 22:30
58902,48378,test,sun-bowl,plate,plate,4,3735,1,low,high,3/31/22 22:30
58902,48378,test,gold-silver,money,money,4,7905,1,high,low,3/31/22 22:30
58902,48378,test,sun-bowl,breakfast,breakfast,3,2786,1,high,high,3/31/22 22:30
58902,48378,test,gold-silver,commodity,commodity,3,3931,1,low,low,3/31/22 22:30
58902,48378,test,stern-wind,blow,blow,4,4105,1,high,high,3/31/22 22:30
58902,48378,test,birds-aircraft,fly,fly,5,7410,1,high,low,3/31/22 22:30
58902,48378,test,school-stop,washu,washu,3,5503,1,low,low,3/31/22 22:30
58902,48378,test,beginning-brake,start,start,4,3206,1,high,high,3/31/22 22:30
58902,48378,test,beginning-brake,stoplight,stoplight,4,2969,1,low,low,3/31/22 22:30
58902,48378,test,school-stop,education,education,3,3682,1,low,high,3/31/22 22:30
58902,48378,test,birds-aircraft,sky,sky,4,5117,1,low,high,3/31/22 22:30
58902,48378,test,school-stop,class,class,4,2517,1,high,high,3/31/22 22:30
58902,48378,test,beginning-brake,end,end,3,4884,1,low,high,3/31/22 22:30
58902,48378,test,school-stop,end,end,3,24298,1,high,low,3/31/22 22:30
58902,48378,test,beginning-brake,time,time,4,6970,1,high,low,3/31/22 22:30
58902,48378,test,birds-aircraft,turbine,turbine,4,3120,1,low,low,3/31/22 22:30
58902,48378,test,birds-aircraft,flight,flight,3,6833,1,high,high,3/31/22 22:30
58902,48378,test,candle-wick,light,light,3,6009,1,high,low,3/31/22 22:30
58902,48378,test,olive-real,truth,truth,3,28855,1,high,high,3/31/22 22:30
58902,48378,test,weird-trauma,dysfunction,dysfunction,4,3531,1,low,low,3/31/22 22:30
58902,48378,test,olive-real,italian,Italian,5,3132,1,low,low,3/31/22 22:30
58902,48378,test,candle-wick,fire,fire,4,3897,1,high,high,3/31/22 22:30
58902,48378,test,weird-trauma,crazy,crazy,3,79769,1,high,high,3/31/22 22:30
58902,48378,test,weird-trauma,abnormal,abnormal,3,28122,1,low,high,3/31/22 22:30
58902,48378,test,candle-wick,melt,melt,3,8075,1,low,low,3/31/22 22:30
58902,48378,test,weird-trauma,you,you,2,3850,1,high,low,3/31/22 22:30
58902,48378,test,candle-wick,flame,flame,5,3332,1,low,high,3/31/22 22:30
58902,48378,test,olive-real,eat,eat,4,2903,1,high,low,3/31/22 22:30
58902,48378,test,olive-real,genuine,genuine,3,8382,1,low,high,3/31/22 22:30
