"ID","correctedClue","associateRT","Prime","Target","Proc","session","date","w1w2","w2w1","boardnames","wordpair","Level"
"qkzxlpwuji","light",5399,"QUICK","GLOW","S1",1,"2020-02-17_18h02.29.532","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"qkzxlpwuji","plane",4832,"WEIRD","TRAUMA","S1",1,"2020-02-17_18h02.29.532","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"qkzxlpwuji","flag",3232,"ARMY","DRUM","S1",1,"2020-02-17_18h02.29.532","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"qkzxlpwuji","dog",4916,"GARAGE","BONE","S1",1,"2020-02-17_18h02.29.532","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"qkzxlpwuji","winter",4499,"STERN","WIND","S1",1,"2020-02-17_18h02.29.532","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"qkzxlpwuji","wave",7049,"GIANT","SUBTLE","S1",1,"2020-02-17_18h02.29.532","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"qkzxlpwuji","God",4665,"HOLY","KIND","S1",1,"2020-02-17_18h02.29.532","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"qkzxlpwuji","bowl",9565,"GLASS","CAGE","S1",1,"2020-02-17_18h02.29.532","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"qkzxlpwuji","garden",2948,"OLIVE","REAL","S1",1,"2020-02-17_18h02.29.532","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"qkzxlpwuji","canteen",5465,"CRUST","BOOT","S1",1,"2020-02-17_18h02.29.532","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"qkzxlpwuji","chair",2382,"SIT","STAND","S1",1,"2020-02-17_18h02.29.532","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"qkzxlpwuji","zoo",2462,"LION","TIGER","S1",1,"2020-02-17_18h02.29.532","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"qkzxlpwuji","insult",8282,"RUDE","REGRET","S1",1,"2020-02-17_18h02.29.532","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"qkzxlpwuji","moss",2899,"ELM","ROCK","S1",1,"2020-02-17_18h02.29.532","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"qkzxlpwuji","hospital",5282,"TRAVEL","ANKLE","S1",1,"2020-02-17_18h02.29.532","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"qkzxlpwuji","floss",2760,"TEETH","GUMS","S1",1,"2020-02-17_18h02.29.532","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"qkzxlpwuji","medal",4820,"GOLD","SILVER","S1",1,"2020-02-17_18h02.29.532","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"qkzxlpwuji","volcano",14180,"SNAKE","ASH","S1",1,"2020-02-17_18h02.29.532","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"qkzxlpwuji","football",8902,"SUN","BOWL","S1",1,"2020-02-17_18h02.29.532","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"qkzxlpwuji","dining room",5882,"CHAIR","TABLE","S1",1,"2020-02-17_18h02.29.532","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"qkzxlpwuji","flame",4003,"CANDLE","WICK","S1",1,"2020-02-17_18h02.29.532","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"qkzxlpwuji","shoe",3049,"OLD","NEW","S1",1,"2020-02-17_18h02.29.532","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"qkzxlpwuji","sleep",7499,"DREAM","BET","S1",1,"2020-02-17_18h02.29.532","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"wsaclijtuo","king",2322,"LION","TIGER","S1",1,"2019-10-28_01h00.35.596","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"hfuexbawot","cat",3080,"LION","TIGER","S1",1,"2019-10-29_14h17.06.967","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"crtpazbvdw","walk",5982,"ANKLE","TRAVEL","S2",1,"2020-02-06_16h48.22.863","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"crtpazbvdw","dirty",9666,"BOOT","CRUST","S2",1,"2020-02-06_16h48.22.863","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"crtpazbvdw","transportation",5316,"LEAP","JUMP","S2",1,"2020-02-06_16h48.22.863","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"crtpazbvdw","nature",4250,"ROCK","ELM","S2",1,"2020-02-06_16h48.22.863","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"crtpazbvdw","dinner",3647,"TABLE","CHAIR","S2",1,"2020-02-06_16h48.22.863","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"crtpazbvdw","animal",1999,"TIGER","LION","S2",1,"2020-02-06_16h48.22.863","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"crtpazbvdw","emotions",2099,"SAD","HAPPY","S2",1,"2020-02-06_16h48.22.863","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"crtpazbvdw","old",6517,"BONE","GARAGE","S2",1,"2020-02-06_16h48.22.863","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"crtpazbvdw","religious",5099,"KIND","HOLY","S2",1,"2020-02-06_16h48.22.863","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"crtpazbvdw","jewelry",3651,"SILVER","GOLD","S2",1,"2020-02-06_16h48.22.863","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"crtpazbvdw","life",3267,"BIRTH","HAND","S2",1,"2020-02-06_16h48.22.863","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"crtpazbvdw","age",4618,"NEW","OLD","S2",1,"2020-02-06_16h48.22.863","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"crtpazbvdw","chair",3250,"STAND","SIT","S2",1,"2020-02-06_16h48.22.863","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"crtpazbvdw","dentist",2266,"GUMS","TEETH","S2",1,"2020-02-06_16h48.22.863","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"crtpazbvdw","chillcviolent",12148,"WIND","STERN","S2",1,"2020-02-06_16h48.22.863","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"crtpazbvdw","unpleasant",5582,"REGRET","RUDE","S2",1,"2020-02-06_16h48.22.863","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"cyxshmyjex","animal",3332,"LION","TIGER","S1",1,"2019-10-28_00h24.04.077","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"wmqznxgwdg","boat",3764,"WIND","STERN","S2",1,"2020-02-21_20h27.42.759","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"wmqznxgwdg","brush",2915,"GUMS","TEETH","S2",1,"2020-02-21_20h27.42.759","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"wmqznxgwdg","abuse",12048,"TRAUMA","WEIRD","S2",1,"2020-02-21_20h27.42.759","TRAUMA-WEIRD","WEIRD-TRAUMA","board-weird-trauma","weird-trauma","Medium"
"wmqznxgwdg","furniture",4297,"TABLE","CHAIR","S2",1,"2020-02-21_20h27.42.759","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"wmqznxgwdg","tree",2733,"ROCK","ELM","S2",1,"2020-02-21_20h27.42.759","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"wmqznxgwdg","stick",10383,"GLOW","QUICK","S2",1,"2020-02-21_20h27.42.759","GLOW-QUICK","QUICK-GLOW","board-quick-glow","quick-glow","Hard"
"wmqznxgwdg","soldiers",4065,"DRUM","ARMY","S2",1,"2020-02-21_20h27.42.759","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"wmqznxgwdg","tank",7916,"CAGE","GLASS","S2",1,"2020-02-21_20h27.42.759","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"wmqznxgwdg","frog",2649,"LEAP","JUMP","S2",1,"2020-02-21_20h27.42.759","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"wmqznxgwdg","platinum",4365,"SILVER","GOLD","S2",1,"2020-02-21_20h27.42.759","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"wmqznxgwdg","baby",5048,"BIRTH","HAND","S2",1,"2020-02-21_20h27.42.759","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"wmqznxgwdg","mean",9998,"REGRET","RUDE","S2",1,"2020-02-21_20h27.42.759","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"wmqznxgwdg","faithful",3682,"KIND","HOLY","S2",1,"2020-02-21_20h27.42.759","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"wmqznxgwdg","graveyard",7033,"BONE","GARAGE","S2",1,"2020-02-21_20h27.42.759","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"wmqznxgwdg","casing",8282,"KNIGHT","CAVE","S2",1,"2020-02-21_20h27.42.759","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"wmqznxgwdg","hope",4383,"BET","DREAM","S2",1,"2020-02-21_20h27.42.759","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"wmqznxgwdg","dirt",2301,"BOOT","CRUST","S2",1,"2020-02-21_20h27.42.759","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"wmqznxgwdg","ancient",8082,"NEW","OLD","S2",1,"2020-02-21_20h27.42.759","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"wmqznxgwdg","communion",6865,"CHAPEL","FEET","S2",1,"2020-02-21_20h27.42.759","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"wmqznxgwdg","yellow",16799,"BOWL","SUN","S2",1,"2020-02-21_20h27.42.759","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"wmqznxgwdg","fierce",3282,"TIGER","LION","S2",1,"2020-02-21_20h27.42.759","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"wmqznxgwdg","emotion",3032,"SAD","HAPPY","S2",1,"2020-02-21_20h27.42.759","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"wmqznxgwdg","basketball",4514,"ANKLE","TRAVEL","S2",1,"2020-02-21_20h27.42.759","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"wmqznxgwdg","fire",2798,"WICK","CANDLE","S2",1,"2020-02-21_20h27.42.759","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"wmqznxgwdg","small man",4449,"SUBTLE","GIANT","S2",1,"2020-02-21_20h27.42.759","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"wmqznxgwdg","Phoenix",15182,"ASH","SNAKE","S2",1,"2020-02-21_20h27.42.759","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"wmqznxgwdg","chair",4081,"STAND","SIT","S2",1,"2020-02-21_20h27.42.759","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"wmqznxgwdg","organic",5732,"REAL","OLIVE","S2",1,"2020-02-21_20h27.42.759","REAL-OLIVE","OLIVE-REAL","board-olive-real","olive-real","Hard"
"yswmskiwzy","time",3146,"OLD","NEW","S1",1,"2020-02-04_18h25.21.271","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"yswmskiwzy","believe",5060,"DREAM","BET","S1",1,"2020-02-04_18h25.21.271","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"yswmskiwzy","salamander",6510,"SNAKE","ASH","S1",1,"2020-02-04_18h25.21.271","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"yswmskiwzy","feeling",3945,"RUDE","REGRET","S1",1,"2020-02-04_18h25.21.271","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"yswmskiwzy","marching",2464,"ARMY","DRUM","S1",1,"2020-02-04_18h25.21.271","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"yswmskiwzy","mouth",2197,"TEETH","GUMS","S1",1,"2020-02-04_18h25.21.271","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"yswmskiwzy","airborne",3112,"JUMP","LEAP","S1",1,"2020-02-04_18h25.21.271","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"yswmskiwzy","stiff",5244,"STERN","WIND","S1",1,"2020-02-04_18h25.21.271","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"yswmskiwzy","legs",4629,"SIT","STAND","S1",1,"2020-02-04_18h25.21.271","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"yswmskiwzy","hard",8276,"GARAGE","BONE","S1",1,"2020-02-04_18h25.21.271","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"yswmskiwzy","burn",2363,"CANDLE","WICK","S1",1,"2020-02-04_18h25.21.271","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"yswmskiwzy","accident",10506,"WEIRD","TRAUMA","S1",1,"2020-02-04_18h25.21.271","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"yswmskiwzy","muddy",2763,"CRUST","BOOT","S1",1,"2020-02-04_18h25.21.271","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"yswmskiwzy","worship",2997,"FEET","CHAPEL","S1",1,"2020-02-04_18h25.21.271","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"yswmskiwzy","peace",5176,"OLIVE","REAL","S1",1,"2020-02-04_18h25.21.271","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"yswmskiwzy","size",6094,"GIANT","SUBTLE","S1",1,"2020-02-04_18h25.21.271","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"yswmskiwzy","emotion",4345,"HAPPY","SAD","S1",1,"2020-02-04_18h25.21.271","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"yswmskiwzy","spirit",2929,"HOLY","KIND","S1",1,"2020-02-04_18h25.21.271","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"yswmskiwzy","aquarium",4894,"GLASS","CAGE","S1",1,"2020-02-04_18h25.21.271","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"yswmskiwzy","bear",1997,"LION","TIGER","S1",1,"2020-02-04_18h25.21.271","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"yswmskiwzy","trip",4612,"TRAVEL","ANKLE","S1",1,"2020-02-04_18h25.21.271","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"yswmskiwzy","sit",3729,"CHAIR","TABLE","S1",1,"2020-02-04_18h25.21.271","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"yswmskiwzy","nature",4662,"ELM","ROCK","S1",1,"2020-02-04_18h25.21.271","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"yswmskiwzy","round",6245,"SUN","BOWL","S1",1,"2020-02-04_18h25.21.271","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"yswmskiwzy","child",6243,"HAND","BIRTH","S1",1,"2020-02-04_18h25.21.271","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"yswmskiwzy","treasure",5345,"CAVE","KNIGHT","S1",1,"2020-02-04_18h25.21.271","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"yswmskiwzy","firefly",2778,"QUICK","GLOW","S1",1,"2020-02-04_18h25.21.271","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"yswmskiwzy","metal",2030,"GOLD","SILVER","S1",1,"2020-02-04_18h25.21.271","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"qwsbfvdjpw","animal",4066,"TIGER","LION","S2",1,"2019-10-30_11h37.09.180","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"ozjxjnufmw","bear",1632,"TIGER","LION","S2",1,"2019-10-30_14h50.30.415","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"nuaqctjlaf","mad",3615,"SAD","HAPPY","S2",1,"2020-02-09_14h09.45.381","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"nuaqctjlaf","crate",4416,"CAGE","GLASS","S2",1,"2020-02-09_14h09.45.381","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"nuaqctjlaf","desk",1949,"TABLE","CHAIR","S2",1,"2020-02-09_14h09.45.381","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"nuaqctjlaf","small",6058,"SUBTLE","GIANT","S2",1,"2020-02-09_14h09.45.381","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"nuaqctjlaf","sandwich",3232,"BOOT","CRUST","S2",1,"2020-02-09_14h09.45.381","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"nuaqctjlaf","sit",2848,"CHAPEL","FEET","S2",1,"2020-02-09_14h09.45.381","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"nuaqctjlaf","fly",3248,"LEAP","JUMP","S2",1,"2020-02-09_14h09.45.381","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"nuaqctjlaf","apologize",4132,"REGRET","RUDE","S2",1,"2020-02-09_14h09.45.381","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"nuaqctjlaf","outside",5283,"BOWL","SUN","S2",1,"2020-02-09_14h09.45.381","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"nuaqctjlaf","dark",2715,"KNIGHT","CAVE","S2",1,"2020-02-09_14h09.45.381","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"nuaqctjlaf","sail",5249,"WIND","STERN","S2",1,"2020-02-09_14h09.45.381","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"nuaqctjlaf","good",2058,"KIND","HOLY","S2",1,"2020-02-09_14h09.45.381","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"nuaqctjlaf","bear",1815,"TIGER","LION","S2",1,"2020-02-09_14h09.45.381","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"nuaqctjlaf","beat",3415,"DRUM","ARMY","S2",1,"2020-02-09_14h09.45.381","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"nuaqctjlaf","nature",3799,"ROCK","ELM","S2",1,"2020-02-09_14h09.45.381","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"nuaqctjlaf","burn",4382,"ASH","SNAKE","S2",1,"2020-02-09_14h09.45.381","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"nuaqctjlaf","leg",4250,"BIRTH","HAND","S2",1,"2020-02-09_14h09.45.381","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"nuaqctjlaf","fire",3232,"WICK","CANDLE","S2",1,"2020-02-09_14h09.45.381","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"nuaqctjlaf","dog",2233,"BONE","GARAGE","S2",1,"2020-02-09_14h09.45.381","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"nuaqctjlaf","on",6148,"BET","DREAM","S2",1,"2020-02-09_14h09.45.381","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"nuaqctjlaf","used",3392,"NEW","OLD","S2",1,"2020-02-09_14h09.45.381","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"nuaqctjlaf","sad",4732,"TRAUMA","WEIRD","S2",1,"2020-02-09_14h09.45.381","TRAUMA-WEIRD","WEIRD-TRAUMA","board-weird-trauma","weird-trauma","Medium"
"nuaqctjlaf","crouch",3031,"STAND","SIT","S2",1,"2020-02-09_14h09.45.381","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"nuaqctjlaf","light",2883,"GLOW","QUICK","S2",1,"2020-02-09_14h09.45.381","GLOW-QUICK","QUICK-GLOW","board-quick-glow","quick-glow","Hard"
"nuaqctjlaf","tongue",3386,"GUMS","TEETH","S2",1,"2020-02-09_14h09.45.381","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"mompmrtifp","animals",2615,"TIGER","LION","S2",1,"2019-10-30_11h55.32.673","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"vvjostfnqb","animal",7211,"TIGER","LION","S2",1,"2019-10-30_21h13.58.953","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"axdhcoscrq","fashion",3297,"OLD","NEW","S1",1,"2020-02-02_21h20.56.763","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"axdhcoscrq","diamond",2632,"GOLD","SILVER","S1",1,"2020-02-02_21h20.56.763","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"axdhcoscrq","oil",4150,"OLIVE","REAL","S1",1,"2020-02-02_21h20.56.763","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"axdhcoscrq","up",3214,"QUICK","GLOW","S1",1,"2020-02-02_21h20.56.763","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"axdhcoscrq","tree",3067,"ELM","ROCK","S1",1,"2020-02-02_21h20.56.763","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"axdhcoscrq","old",2233,"GARAGE","BONE","S1",1,"2020-02-02_21h20.56.763","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"axdhcoscrq","dentist",2682,"TEETH","GUMS","S1",1,"2020-02-02_21h20.56.763","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"axdhcoscrq","moon",3165,"SUN","BOWL","S1",1,"2020-02-02_21h20.56.763","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"axdhcoscrq","adventure",8383,"CAVE","KNIGHT","S1",1,"2020-02-02_21h20.56.763","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"axdhcoscrq","commander",3485,"ARMY","DRUM","S1",1,"2020-02-02_21h20.56.763","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"axdhcoscrq","delivery",4283,"HAND","BIRTH","S1",1,"2020-02-02_21h20.56.763","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"axdhcoscrq","moody",2481,"HAPPY","SAD","S1",1,"2020-02-02_21h20.56.763","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"axdhcoscrq","run",4232,"SIT","STAND","S1",1,"2020-02-02_21h20.56.763","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"axdhcoscrq","legs",2163,"CHAIR","TABLE","S1",1,"2020-02-02_21h20.56.763","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"axdhcoscrq","jail",2382,"GLASS","CAGE","S1",1,"2020-02-02_21h20.56.763","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"axdhcoscrq","death",2384,"WEIRD","TRAUMA","S1",1,"2020-02-02_21h20.56.763","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"axdhcoscrq","ragged",2398,"CRUST","BOOT","S1",1,"2020-02-02_21h20.56.763","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"axdhcoscrq","fire",1848,"SNAKE","ASH","S1",1,"2020-02-02_21h20.56.763","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"axdhcoscrq","pray",2933,"FEET","CHAPEL","S1",1,"2020-02-02_21h20.56.763","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"axdhcoscrq","loud",4613,"GIANT","SUBTLE","S1",1,"2020-02-02_21h20.56.763","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"axdhcoscrq","win",7783,"DREAM","BET","S1",1,"2020-02-02_21h20.56.763","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"axdhcoscrq","mean",5614,"RUDE","REGRET","S1",1,"2020-02-02_21h20.56.763","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"axdhcoscrq","hop",2448,"JUMP","LEAP","S1",1,"2020-02-02_21h20.56.763","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"axdhcoscrq","fire",1867,"CANDLE","WICK","S1",1,"2020-02-02_21h20.56.763","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"axdhcoscrq","hurt",3251,"TRAVEL","ANKLE","S1",1,"2020-02-02_21h20.56.763","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"axdhcoscrq","grace",3331,"HOLY","KIND","S1",1,"2020-02-02_21h20.56.763","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"axdhcoscrq","teacher",4480,"STERN","WIND","S1",1,"2020-02-02_21h20.56.763","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"tudjwkxtwe","animal",2182,"TIGER","LION","S2",1,"2019-10-31_10h31.46.849","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"yzlvjccjmx","cat",2167,"LION","TIGER","S1",1,"2019-10-27_21h54.36.178","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"wxsvrjlekw","box",4480,"GLASS","CAGE","S1",1,"2020-02-04_20h46.14.465","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"wxsvrjlekw","man",3633,"CAVE","KNIGHT","S1",1,"2020-02-04_20h46.14.465","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"wxsvrjlekw","flame",8614,"CANDLE","WICK","S1",1,"2020-02-04_20h46.14.465","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
