,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
552,E2,TrialList3,holy,kind,nice,1,holy - kind,143.001,0.001,174.001,0.001,194.001,2.001,212.001,2.001,240.001,11.001,315.001,26.000999999999998,435.001,68.001,625.001,143.001,825.001,311.001
553,E2,TrialList3,holy,kind,nun,3,holy - kind,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,9.001,0.001,13.001,0.001,25.000999999999998,1.001,53.001,3.001,90.001,4.0009999999999994
554,E2,TrialList3,holy,kind,preacher,1,holy - kind,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,19.000999999999998,0.001
555,E2,TrialList3,holy,kind,priest,4,holy - kind,2.001,0.001,13.001,0.001,18.000999999999998,0.001,18.000999999999998,0.001,22.000999999999998,0.001,26.000999999999998,0.001,41.001,1.001,80.001,2.001,130.001,6.0009999999999994
556,E2,TrialList3,holy,kind,religion,1,holy - kind,37.001,0.001,79.001,0.001,91.001,0.001,101.001,0.001,113.001,1.001,144.001,1.001,205.001,8.001,332.001,25.000999999999998,511.001,80.001
557,E2,TrialList3,holy,kind,religious,2,holy - kind,38.001,0.001,44.001,0.001,47.001,1.001,49.001,1.001,51.001,1.001,54.001,1.001,64.001,1.001,84.001,2.001,128.001,6.0009999999999994
558,E2,TrialList3,holy,kind,righteous,2,holy - kind,7.0009999999999994,0.001,9.001,0.001,9.001,0.001,9.001,0.001,9.001,0.001,11.001,0.001,19.000999999999998,0.001,23.000999999999998,0.001,36.001,0.001
559,E2,TrialList3,holy,kind,saint,4,holy - kind,35.001,0.001,40.001,0.001,41.001,0.001,41.001,0.001,41.001,0.001,44.001,0.001,53.001,0.001,68.001,1.001,87.001,1.001
560,E2,TrialList3,holy,kind,virtue,1,holy - kind,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,14.001,0.001,26.000999999999998,0.001,47.001,0.001
561,E1,TrialList5,homeless,apartment,food,1,homeless - apartment,12.001,0.001,32.001,0.001,59.001,1.001,106.001,1.001,214.001,10.001,376.001,38.001,613.001,132.001,851.001,382.001,981.001,726.001
562,E1,TrialList5,homeless,apartment,gentrification,1,homeless - apartment,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
563,E1,TrialList5,homeless,apartment,hobo,1,homeless - apartment,16.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,27.000999999999998,0.001,29.000999999999998,0.001,34.001,0.001,41.001,0.001,54.001,0.001
564,E1,TrialList5,homeless,apartment,home,3,homeless - apartment,117.001,2.001,181.001,5.0009999999999994,206.001,10.001,231.001,15.001,272.001,24.000999999999998,357.001,39.001,487.001,87.001,694.001,190.001,893.001,438.001
565,E1,TrialList5,homeless,apartment,house,12,homeless - apartment,90.001,0.001,175.001,4.0009999999999994,206.001,5.0009999999999994,228.001,9.001,271.001,16.000999999999998,358.001,30.000999999999998,500.001,74.001,695.001,199.001,888.001,456.001
566,E1,TrialList5,homeless,apartment,live,3,homeless - apartment,5.0009999999999994,0.001,16.000999999999998,0.001,22.000999999999998,1.001,26.000999999999998,1.001,44.001,2.001,62.001,2.001,96.001,5.0009999999999994,171.001,12.001,323.001,37.001
567,E1,TrialList5,homeless,apartment,living,1,homeless - apartment,33.001,0.001,38.001,0.001,39.001,0.001,40.001,0.001,49.001,0.001,72.001,0.001,100.001,2.001,168.001,9.001,275.001,25.000999999999998
568,E1,TrialList5,homeless,apartment,price control,1,homeless - apartment,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
569,E1,TrialList5,homeless,apartment,residence,1,homeless - apartment,5.0009999999999994,0.001,9.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,16.000999999999998,0.001,29.000999999999998,0.001,48.001,0.001,90.001,3.001
570,E1,TrialList5,homeless,apartment,shelter,5,homeless - apartment,51.001,0.001,67.001,0.001,73.001,1.001,76.001,1.001,82.001,2.001,95.001,2.001,113.001,6.0009999999999994,157.001,7.0009999999999994,236.001,13.001
571,E1,TrialList5,homeless,apartment,sleep,1,homeless - apartment,0.001,0.001,7.0009999999999994,0.001,21.000999999999998,0.001,50.001,2.001,89.001,3.001,178.001,6.0009999999999994,320.001,31.000999999999998,544.001,94.001,769.001,287.001
572,E1,TrialList5,homeless,apartment,welfare,1,homeless - apartment,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,15.001,0.001,27.000999999999998,0.001,53.001,0.001
573,E1,TrialList3,hundred,economy,Benjamin,1,hundred - economy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
574,E1,TrialList3,hundred,economy,cash,1,hundred - economy,6.0009999999999994,0.001,58.001,0.001,81.001,0.001,95.001,0.001,113.001,1.001,147.001,3.001,244.001,11.001,366.001,23.000999999999998,571.001,98.001
575,E1,TrialList3,hundred,economy,dollar,3,hundred - economy,10.001,0.001,38.001,0.001,50.001,0.001,60.001,0.001,69.001,1.001,89.001,2.001,126.001,4.0009999999999994,187.001,8.001,300.001,22.000999999999998
576,E1,TrialList3,hundred,economy,dollars,1,hundred - economy,89.001,0.001,141.001,3.001,142.001,5.0009999999999994,149.001,5.0009999999999994,158.001,6.0009999999999994,169.001,7.0009999999999994,191.001,11.001,226.001,14.001,313.001,26.000999999999998
577,E1,TrialList3,hundred,economy,fortune,1,hundred - economy,0.001,0.001,0.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,15.001,0.001,26.000999999999998,0.001,55.001,0.001
578,E1,TrialList3,hundred,economy,large,1,hundred - economy,2.001,0.001,10.001,0.001,28.000999999999998,0.001,52.001,0.001,84.001,0.001,159.001,0.001,292.001,12.001,488.001,73.001,749.001,240.001
579,E1,TrialList3,hundred,economy,monetary,1,hundred - economy,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,8.001,0.001,12.001,0.001
580,E1,TrialList3,hundred,economy,money,13,hundred - economy,202.001,1.001,336.001,14.001,381.001,29.000999999999998,421.001,36.001,474.001,57.001,567.001,95.001,714.001,181.001,875.001,403.001,981.001,687.001
581,E1,TrialList3,hundred,economy,monopoly,1,hundred - economy,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,9.001,0.001,12.001,0.001,25.000999999999998,0.001,45.001,0.001
582,E1,TrialList3,hundred,economy,number,2,hundred - economy,76.001,0.001,94.001,0.001,105.001,1.001,110.001,2.001,122.001,2.001,152.001,7.0009999999999994,199.001,11.001,280.001,24.000999999999998,443.001,71.001
583,E1,TrialList3,hundred,economy,percentage,1,hundred - economy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,12.001,0.001,29.000999999999998,0.001
584,E1,TrialList3,hundred,economy,price,1,hundred - economy,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,11.001,0.001,24.000999999999998,0.001,37.001,0.001,67.001,1.001,119.001,3.001
585,E1,TrialList3,hundred,economy,rich,2,hundred - economy,6.0009999999999994,0.001,36.001,0.001,47.001,1.001,61.001,1.001,75.001,1.001,113.001,4.0009999999999994,183.001,9.001,305.001,23.000999999999998,497.001,75.001
586,E1,TrialList3,hundred,economy,stock,1,hundred - economy,0.001,0.001,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,19.000999999999998,0.001,32.001,0.001,63.001,1.001
587,E1,TrialList3,hundred,economy,Wall Street,1,hundred - economy,5.0009999999999994,0.001,11.001,0.001,12.001,0.001,13.001,0.001,13.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,28.000999999999998,0.001,63.001,0.001
588,E2,TrialList4,jump,leap,air,1,jump - leap,0.001,0.001,2.001,0.001,14.001,0.001,28.000999999999998,0.001,49.001,0.001,105.001,2.001,180.001,6.0009999999999994,319.001,33.001,537.001,104.001
589,E2,TrialList4,jump,leap,bounce,4,jump - leap,24.000999999999998,0.001,40.001,0.001,42.001,0.001,42.001,0.001,45.001,0.001,53.001,0.001,76.001,0.001,103.001,1.001,161.001,4.0009999999999994
590,E2,TrialList4,jump,leap,cliff,2,jump - leap,23.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,31.000999999999998,0.001,34.001,0.001,42.001,0.001,54.001,0.001,73.001,0.001,113.001,0.001
591,E2,TrialList4,jump,leap,elevate,1,jump - leap,8.001,0.001,10.001,1.001,10.001,1.001,11.001,1.001,11.001,1.001,12.001,1.001,13.001,1.001,19.000999999999998,1.001,36.001,1.001
592,E2,TrialList4,jump,leap,faith,1,jump - leap,43.001,0.001,56.001,0.001,56.001,0.001,59.001,0.001,62.001,0.001,75.001,1.001,98.001,3.001,146.001,10.001,219.001,19.000999999999998
593,E2,TrialList4,jump,leap,frog,7,jump - leap,147.001,0.001,170.001,4.0009999999999994,173.001,4.0009999999999994,175.001,4.0009999999999994,180.001,4.0009999999999994,194.001,4.0009999999999994,212.001,6.0009999999999994,247.001,12.001,323.001,24.000999999999998
594,E2,TrialList4,jump,leap,height,3,jump - leap,14.001,0.001,29.000999999999998,0.001,34.001,0.001,38.001,0.001,44.001,0.001,59.001,0.001,87.001,1.001,149.001,9.001,269.001,20.000999999999998
595,E2,TrialList4,jump,leap,high,1,jump - leap,157.001,6.0009999999999994,217.001,11.001,242.001,13.001,254.001,14.001,277.001,19.000999999999998,310.001,24.000999999999998,396.001,43.001,529.001,90.001,700.001,209.001
596,E2,TrialList4,jump,leap,hop,15,jump - leap,96.001,2.001,154.001,5.0009999999999994,157.001,5.0009999999999994,160.001,5.0009999999999994,162.001,5.0009999999999994,165.001,6.0009999999999994,174.001,7.0009999999999994,206.001,8.001,245.001,14.001
597,E2,TrialList4,jump,leap,lift,1,jump - leap,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001,22.000999999999998,0.001,43.001,0.001,97.001,2.001,173.001,10.001
598,E2,TrialList4,jump,leap,motion,1,jump - leap,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,10.001,0.001,23.000999999999998,0.001,40.001,1.001,65.001,2.001,104.001,4.0009999999999994
599,E2,TrialList4,jump,leap,move,1,jump - leap,8.001,0.001,13.001,0.001,18.000999999999998,0.001,24.000999999999998,1.001,42.001,2.001,73.001,2.001,122.001,2.001,235.001,14.001,409.001,51.001
600,E2,TrialList4,jump,leap,prance,1,jump - leap,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
601,E2,TrialList4,jump,leap,skip,1,jump - leap,79.001,5.0009999999999994,124.001,6.0009999999999994,126.001,6.0009999999999994,127.001,6.0009999999999994,127.001,6.0009999999999994,136.001,6.0009999999999994,139.001,6.0009999999999994,150.001,7.0009999999999994,185.001,11.001
602,E2,TrialList4,jump,leap,skydive,1,jump - leap,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
603,E2,TrialList4,jump,leap,trampoline,1,jump - leap,16.000999999999998,0.001,23.000999999999998,0.001,23.000999999999998,0.001,23.000999999999998,0.001,24.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,28.000999999999998,0.001,41.001,0.001
604,E2,TrialList4,jump,leap,upward,1,jump - leap,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,37.001,0.001
605,E2,TrialList4,jump,leap,vault,1,jump - leap,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,15.001,0.001,24.000999999999998,0.001
606,E1,TrialList4,kitchen,egg,bacon,1,kitchen - egg,18.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,35.001,0.001,43.001,0.001,50.001,0.001,67.001,1.001,111.001,3.001,187.001,12.001
607,E1,TrialList4,kitchen,egg,bake,4,kitchen - egg,12.001,1.001,21.000999999999998,1.001,24.000999999999998,1.001,26.000999999999998,1.001,27.000999999999998,1.001,34.001,1.001,48.001,1.001,88.001,3.001,150.001,8.001
608,E1,TrialList4,kitchen,egg,breakfast,4,kitchen - egg,72.001,0.001,87.001,0.001,95.001,0.001,97.001,1.001,104.001,1.001,121.001,2.001,147.001,5.0009999999999994,199.001,10.001,301.001,30.000999999999998
609,E1,TrialList4,kitchen,egg,chicken,1,kitchen - egg,116.001,0.001,157.001,1.001,167.001,4.0009999999999994,174.001,4.0009999999999994,183.001,6.0009999999999994,208.001,7.0009999999999994,258.001,13.001,359.001,32.001,515.001,85.001
610,E1,TrialList4,kitchen,egg,cook,15,kitchen - egg,81.001,0.001,102.001,2.001,112.001,2.001,121.001,2.001,136.001,4.0009999999999994,153.001,5.0009999999999994,188.001,9.001,270.001,18.000999999999998,395.001,50.001
611,E1,TrialList4,kitchen,egg,domestic,1,kitchen - egg,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,8.001,0.001,14.001,0.001,28.000999999999998,1.001
612,E1,TrialList4,kitchen,egg,food,1,kitchen - egg,149.001,1.001,257.001,13.001,315.001,31.000999999999998,355.001,42.001,428.001,56.001,561.001,99.001,732.001,226.001,895.001,451.001,983.001,751.001
613,E1,TrialList4,kitchen,egg,fry,2,kitchen - egg,2.001,0.001,7.0009999999999994,0.001,9.001,0.001,11.001,0.001,16.000999999999998,0.001,32.001,0.001,48.001,0.001,77.001,1.001,141.001,4.0009999999999994
614,E1,TrialList4,kitchen,egg,omelet,1,kitchen - egg,17.000999999999998,0.001,20.000999999999998,0.001,20.000999999999998,0.001,21.000999999999998,0.001,21.000999999999998,0.001,24.000999999999998,0.001,30.000999999999998,0.001,36.001,0.001,53.001,0.001
615,E1,TrialList4,kitchen,egg,scramble,1,kitchen - egg,10.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,12.001,0.001,15.001,0.001,18.000999999999998,0.001,23.000999999999998,1.001
616,E2,TrialList5,lion,tiger,animal,5,lion - tiger,51.001,0.001,127.001,3.001,147.001,5.0009999999999994,176.001,10.001,202.001,16.000999999999998,256.001,26.000999999999998,360.001,43.001,546.001,104.001,763.001,274.001
617,E2,TrialList5,lion,tiger,bear,1,lion - tiger,46.001,0.001,74.001,0.001,80.001,0.001,89.001,0.001,98.001,1.001,116.001,3.001,168.001,4.0009999999999994,258.001,15.001,424.001,40.001
618,E2,TrialList5,lion,tiger,beast,1,lion - tiger,15.001,0.001,24.000999999999998,0.001,34.001,0.001,40.001,0.001,45.001,0.001,52.001,0.001,70.001,2.001,108.001,4.0009999999999994,197.001,9.001
619,E2,TrialList5,lion,tiger,cat,24,lion - tiger,181.001,12.001,223.001,18.000999999999998,261.001,20.000999999999998,283.001,24.000999999999998,320.001,27.000999999999998,392.001,44.001,517.001,88.001,702.001,193.001,876.001,434.001
620,E2,TrialList5,lion,tiger,cheetah,1,lion - tiger,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,18.000999999999998,0.001
621,E2,TrialList5,lion,tiger,feline,4,lion - tiger,0.001,0.001,19.000999999999998,0.001,25.000999999999998,0.001,31.000999999999998,0.001,35.001,0.001,44.001,2.001,66.001,4.0009999999999994,116.001,7.0009999999999994,215.001,19.000999999999998
622,E2,TrialList5,lion,tiger,mammal,1,lion - tiger,3.001,0.001,18.000999999999998,0.001,20.000999999999998,0.001,24.000999999999998,0.001,29.000999999999998,0.001,38.001,0.001,63.001,0.001,112.001,1.001,175.001,5.0009999999999994
623,E2,TrialList5,lion,tiger,oh_my,1,lion - tiger,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
624,E2,TrialList5,lion,tiger,roar,3,lion - tiger,107.001,3.001,128.001,7.0009999999999994,129.001,7.0009999999999994,133.001,7.0009999999999994,136.001,7.0009999999999994,136.001,8.001,142.001,8.001,158.001,9.001,175.001,12.001
625,E2,TrialList5,lion,tiger,safari,1,lion - tiger,7.0009999999999994,0.001,17.000999999999998,0.001,18.000999999999998,0.001,18.000999999999998,0.001,19.000999999999998,0.001,23.000999999999998,0.001,30.000999999999998,0.001,38.001,1.001,52.001,2.001
626,E2,TrialList5,lion,tiger,wildcat,1,lion - tiger,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
627,E2,TrialList5,lion,tiger,zoo,1,lion - tiger,32.001,0.001,52.001,2.001,55.001,2.001,56.001,2.001,58.001,2.001,64.001,2.001,75.001,3.001,95.001,5.0009999999999994,125.001,8.001
628,E1,TrialList9,lunch,almond,allergy,1,lunch - almond,13.001,0.001,23.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,28.000999999999998,0.001,32.001,0.001,39.001,1.001,59.001,2.001,92.001,2.001
629,E1,TrialList9,lunch,almond,food,14,lunch - almond,92.001,4.0009999999999994,216.001,9.001,287.001,23.000999999999998,342.001,35.001,406.001,57.001,531.001,102.001,691.001,206.001,895.001,422.001,976.001,762.001
630,E1,TrialList9,lunch,almond,health,3,lunch - almond,0.001,0.001,2.001,0.001,9.001,0.001,15.001,0.001,29.000999999999998,0.001,58.001,0.001,117.001,3.001,197.001,12.001,373.001,51.001
631,E1,TrialList9,lunch,almond,milk,1,lunch - almond,35.001,0.001,49.001,0.001,59.001,1.001,71.001,1.001,99.001,1.001,148.001,4.0009999999999994,217.001,8.001,347.001,43.001,564.001,114.001
632,E1,TrialList9,lunch,almond,nut,2,lunch - almond,226.001,0.001,234.001,0.001,234.001,0.001,235.001,0.001,238.001,1.001,247.001,2.001,253.001,4.0009999999999994,263.001,7.0009999999999994,289.001,11.001
633,E1,TrialList9,lunch,almond,nutrition,1,lunch - almond,0.001,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,11.001,0.001,14.001,0.001,26.000999999999998,0.001,47.001,0.001,91.001,4.0009999999999994
634,E1,TrialList9,lunch,almond,peanut,1,lunch - almond,26.000999999999998,0.001,54.001,0.001,55.001,0.001,56.001,0.001,59.001,0.001,63.001,0.001,69.001,2.001,76.001,2.001,89.001,2.001
635,E1,TrialList9,lunch,almond,sandwich,1,lunch - almond,111.001,0.001,120.001,0.001,123.001,1.001,127.001,1.001,132.001,1.001,142.001,1.001,166.001,2.001,208.001,12.001,305.001,25.000999999999998
636,E1,TrialList9,lunch,almond,snack,7,lunch - almond,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,13.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,38.001,0.001,70.001,0.001,129.001,6.0009999999999994
637,E1,TrialList5,near,astronaut,discover,1,near - astronaut,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,33.001,0.001,65.001,0.001
638,E1,TrialList5,near,astronaut,distance,2,near - astronaut,23.000999999999998,0.001,65.001,0.001,78.001,0.001,83.001,1.001,99.001,1.001,122.001,2.001,164.001,3.001,237.001,11.001,365.001,28.000999999999998
639,E1,TrialList5,near,astronaut,far,1,near - astronaut,243.001,3.001,286.001,3.001,301.001,4.0009999999999994,311.001,10.001,321.001,17.000999999999998,352.001,22.000999999999998,402.001,39.001,474.001,67.001,615.001,138.001
640,E1,TrialList5,near,astronaut,land,1,near - astronaut,0.001,0.001,3.001,0.001,6.0009999999999994,0.001,8.001,0.001,22.000999999999998,0.001,42.001,0.001,95.001,2.001,182.001,4.0009999999999994,329.001,32.001
641,E1,TrialList5,near,astronaut,mars,2,near - astronaut,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
642,E1,TrialList5,near,astronaut,moon,3,near - astronaut,114.001,0.001,137.001,0.001,152.001,0.001,159.001,1.001,181.001,5.0009999999999994,227.001,10.001,308.001,16.000999999999998,426.001,59.001,630.001,156.001
643,E1,TrialList5,near,astronaut,NASA,1,near - astronaut,23.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,32.001,1.001,34.001,1.001,41.001,1.001,58.001,1.001
644,E1,TrialList5,near,astronaut,orbit,1,near - astronaut,3.001,0.001,7.0009999999999994,0.001,8.001,0.001,9.001,0.001,13.001,0.001,13.001,0.001,18.000999999999998,0.001,31.000999999999998,0.001,64.001,0.001
645,E1,TrialList5,near,astronaut,rocket,1,near - astronaut,61.001,0.001,69.001,0.001,70.001,0.001,72.001,1.001,75.001,1.001,82.001,1.001,96.001,1.001,114.001,2.001,149.001,3.001
646,E1,TrialList5,near,astronaut,space,15,near - astronaut,271.001,0.001,305.001,1.001,322.001,5.0009999999999994,336.001,6.0009999999999994,365.001,12.001,414.001,30.000999999999998,496.001,68.001,621.001,137.001,788.001,278.001
647,E1,TrialList5,near,astronaut,space station,1,near - astronaut,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
648,E1,TrialList5,near,astronaut,spatial,1,near - astronaut,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
649,E1,TrialList5,near,astronaut,train,1,near - astronaut,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,14.001,0.001,29.000999999999998,0.001,65.001,2.001,128.001,5.0009999999999994,247.001,13.001,436.001,55.001
650,E2,TrialList7,old,new,age,14,old - new,59.001,0.001,80.001,0.001,90.001,0.001,94.001,0.001,102.001,0.001,130.001,2.001,175.001,2.001,262.001,17.000999999999998,423.001,55.001
651,E2,TrialList7,old,new,condition,1,old - new,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,23.000999999999998,0.001,46.001,1.001
652,E2,TrialList7,old,new,cycle,1,old - new,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,12.001,0.001,22.000999999999998,1.001,43.001,1.001,91.001,2.001
653,E2,TrialList7,old,new,fresh,1,old - new,72.001,0.001,93.001,2.001,98.001,2.001,111.001,2.001,118.001,3.001,148.001,3.001,198.001,8.001,292.001,25.000999999999998,446.001,67.001
654,E2,TrialList7,old,new,friend,1,old - new,5.0009999999999994,0.001,9.001,0.001,21.000999999999998,0.001,43.001,0.001,82.001,0.001,164.001,3.001,304.001,22.000999999999998,521.001,104.001,787.001,276.001
655,E2,TrialList7,old,new,generation,3,old - new,0.001,0.001,0.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001,26.000999999999998,0.001
656,E2,TrialList7,old,new,god,1,old - new,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
657,E2,TrialList7,old,new,grandparent,1,old - new,16.000999999999998,0.001,20.000999999999998,0.001,21.000999999999998,0.001,22.000999999999998,0.001,22.000999999999998,0.001,23.000999999999998,0.001,24.000999999999998,0.001,31.000999999999998,1.001,47.001,2.001
658,E2,TrialList7,old,new,hand-me-down,1,old - new,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
659,E2,TrialList7,old,new,life,1,old - new,5.0009999999999994,0.001,13.001,0.001,33.001,0.001,59.001,1.001,117.001,3.001,228.001,12.001,385.001,53.001,617.001,149.001,869.001,391.001
660,E2,TrialList7,old,new,memory,1,old - new,0.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,40.001,0.001,85.001,0.001,183.001,7.0009999999999994
661,E2,TrialList7,old,new,midlife,1,old - new,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
662,E2,TrialList7,old,new,opposite,6,old - new,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,28.000999999999998,0.001,53.001,0.001,92.001,2.001
663,E2,TrialList7,old,new,quality,1,old - new,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,14.001,0.001,27.000999999999998,0.001,53.001,1.001,98.001,4.0009999999999994
664,E2,TrialList7,old,new,restore,1,old - new,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,11.001,0.001
665,E2,TrialList7,old,new,shop,1,old - new,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,10.001,0.001,20.000999999999998,0.001,33.001,0.001,67.001,2.001,142.001,5.0009999999999994,290.001,28.000999999999998
666,E2,TrialList7,old,new,temporal,1,old - new,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
667,E2,TrialList7,old,new,time,6,old - new,5.0009999999999994,0.001,29.000999999999998,0.001,53.001,0.001,94.001,0.001,190.001,6.0009999999999994,328.001,38.001,545.001,103.001,771.001,278.001,942.001,589.001
668,E2,TrialList7,old,new,use,1,old - new,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,10.001,0.001,20.000999999999998,1.001,35.001,1.001,69.001,4.0009999999999994,132.001,10.001
669,E2,TrialList7,old,new,wedding,1,old - new,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,24.000999999999998,0.001,46.001,0.001,96.001,2.001,177.001,8.001,330.001,29.000999999999998
670,E2,TrialList9,olive,real,branch,1,olive - real,93.001,0.001,106.001,0.001,106.001,0.001,108.001,0.001,117.001,0.001,132.001,3.001,157.001,7.0009999999999994,201.001,9.001,272.001,20.000999999999998
671,E2,TrialList9,olive,real,eat,2,olive - real,3.001,0.001,10.001,0.001,26.000999999999998,0.001,43.001,2.001,86.001,4.0009999999999994,189.001,10.001,335.001,29.000999999999998,542.001,105.001,795.001,288.001
672,E2,TrialList9,olive,real,edible,2,olive - real,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,15.001,0.001,26.000999999999998,0.001
673,E2,TrialList9,olive,real,food,7,olive - real,8.001,0.001,31.000999999999998,0.001,67.001,0.001,109.001,3.001,225.001,10.001,407.001,43.001,639.001,139.001,873.001,381.001,977.001,733.001
674,E2,TrialList9,olive,real,genuine,1,olive - real,53.001,0.001,68.001,0.001,70.001,0.001,73.001,0.001,73.001,0.001,77.001,0.001,81.001,0.001,84.001,0.001,105.001,0.001
675,E2,TrialList9,olive,real,Greece,1,olive - real,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
