,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
277,E2,TrialList6,elm,rock,landmark,1,elm-rock,landmark,e2_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06
278,E2,TrialList6,elm,rock,landscape,3,elm-rock,landscape,e2_board6_words,Medium,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,5.000001,1e-06,7.000001,1e-06,21.000001,1e-06,35.000001,1e-06,60.000001,1.000001,102.000001,2.000001
279,E2,TrialList6,elm,rock,lichen,1,elm-rock,lichen,e2_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
280,E2,TrialList6,elm,rock,moss,1,elm-rock,moss,e2_board6_words,Medium,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,9.000001000000001,1e-06,13.000001000000001,2.000001,24.000001,2.000001
281,E2,TrialList6,elm,rock,natural,1,elm-rock,natural,e2_board6_words,Medium,1e-06,1e-06,1.000001,1e-06,5.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,20.000001,1e-06,40.000001,1.000001,63.000001,3.000001,148.000001,5.000001
282,E2,TrialList6,elm,rock,nature,11,elm-rock,nature,e2_board6_words,Medium,9.000001000000001,1e-06,16.000001,1e-06,24.000001,1.000001,34.000001,1.000001,56.000001,1.000001,80.000001,2.000001,143.000001,5.000001,233.000001,21.000001,410.000001,55.000001
283,E2,TrialList6,elm,rock,outcropping,1,elm-rock,outcropping,e2_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
284,E2,TrialList6,elm,rock,outdoor,1,elm-rock,outdoor,e2_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,9.000001000000001,1e-06,11.000001000000001,1e-06,15.000001000000001,1e-06
285,E2,TrialList6,elm,rock,rigid,1,elm-rock,rigid,e2_board6_words,Medium,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,9.000001000000001,1e-06,15.000001000000001,1e-06,32.000001,1e-06,59.000001,1e-06,91.000001,2.000001
286,E2,TrialList6,elm,rock,root,1,elm-rock,root,e2_board6_words,Medium,1e-06,1e-06,11.000001000000001,1e-06,11.000001000000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,24.000001,1e-06,34.000001,1.000001,59.000001,1.000001,118.000001,3.000001
287,E2,TrialList6,elm,rock,stone,2,elm-rock,stone,e2_board6_words,Medium,121.000001,1e-06,143.000001,1e-06,152.000001,1e-06,159.000001,1e-06,171.000001,1e-06,189.000001,2.000001,228.000001,4.000001,303.000001,21.000001,431.000001,57.000001
288,E2,TrialList6,elm,rock,tree,2,elm-rock,tree,e2_board6_words,Medium,350.000001,1e-06,425.000001,2.000001,445.000001,6.000001,464.000001,13.000001000000001,500.000001,26.000001,554.000001,53.000001,643.000001,108.000001,796.000001,242.000001,906.000001,464.000001
289,E2,TrialList6,elm,rock,unmoving,1,elm-rock,unmoving,e2_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,7.000001,1e-06,12.000001000000001,1e-06
290,E2,TrialList6,elm,rock,wood,2,elm-rock,wood,e2_board6_words,Medium,60.000001,1e-06,86.000001,1.000001,104.000001,1.000001,122.000001,3.000001,153.000001,4.000001,212.000001,10.000001000000001,296.000001,22.000001,470.000001,68.000001,682.000001,187.000001
291,E1,TrialList1,exam,algebra,calculus,1,exam-algebra,calculus,e1_board1_words,Easy,58.000001,1e-06,85.000001,1e-06,91.000001,1e-06,91.000001,1e-06,93.000001,1e-06,97.000001,1e-06,104.000001,1.000001,128.000001,1.000001,158.000001,4.000001
292,E1,TrialList1,exam,algebra,equation,1,exam-algebra,equation,e1_board1_words,Easy,28.000001,1e-06,38.000001,1e-06,41.000001,1e-06,41.000001,1e-06,41.000001,1e-06,49.000001,1e-06,57.000001,1e-06,68.000001,1e-06,97.000001,1.000001
293,E1,TrialList1,exam,algebra,knowledge,1,exam-algebra,knowledge,e1_board1_words,Easy,8.000001000000001,1e-06,23.000001,1e-06,39.000001,1e-06,51.000001,1e-06,77.000001,1e-06,100.000001,3.000001,178.000001,11.000001000000001,299.000001,31.000001,488.000001,79.000001
294,E1,TrialList1,exam,algebra,math,22,exam-algebra,math,e1_board1_words,Easy,245.000001,1e-06,308.000001,1e-06,319.000001,1.000001,328.000001,2.000001,335.000001,8.000001000000001,366.000001,17.000001,426.000001,31.000001,503.000001,74.000001,645.000001,156.000001
295,E1,TrialList1,exam,algebra,school,2,exam-algebra,school,e1_board1_words,Easy,79.000001,1.000001,151.000001,9.000001000000001,197.000001,11.000001000000001,228.000001,11.000001000000001,272.000001,24.000001,354.000001,40.000001,488.000001,80.000001,700.000001,196.000001,885.000001,432.000001
296,E1,TrialList1,exam,algebra,study,1,exam-algebra,study,e1_board1_words,Easy,99.000001,1e-06,143.000001,2.000001,164.000001,2.000001,181.000001,6.000001,209.000001,8.000001000000001,272.000001,15.000001000000001,351.000001,38.000001,501.000001,82.000001,695.000001,204.000001
297,E1,TrialList1,exam,algebra,test,3,exam-algebra,test,e1_board1_words,Easy,281.000001,1.000001,304.000001,2.000001,312.000001,6.000001,314.000001,9.000001000000001,326.000001,14.000001000000001,352.000001,23.000001,409.000001,37.000001,504.000001,72.000001,621.000001,131.000001
298,E1,TrialList3,famine,calorie,anorexia,1,famine-calorie,anorexia,e1_board3_words,Medium,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,11.000001000000001,1e-06,18.000001,1e-06
299,E1,TrialList3,famine,calorie,appetite,1,famine-calorie,appetite,e1_board3_words,Medium,1e-06,1e-06,4.000001,1e-06,4.000001,1e-06,5.000001,1e-06,5.000001,1e-06,7.000001,1e-06,7.000001,1e-06,15.000001000000001,1e-06,22.000001,1e-06
300,E1,TrialList3,famine,calorie,deficit,1,famine-calorie,deficit,e1_board3_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,10.000001000000001,1e-06,18.000001,1e-06
301,E1,TrialList3,famine,calorie,diet,1,famine-calorie,diet,e1_board3_words,Medium,79.000001,1e-06,88.000001,1e-06,91.000001,1e-06,95.000001,1e-06,98.000001,1e-06,108.000001,1.000001,132.000001,3.000001,162.000001,4.000001,229.000001,12.000001000000001
302,E1,TrialList3,famine,calorie,food,18,famine-calorie,food,e1_board3_words,Medium,259.000001,7.000001,368.000001,44.000001,407.000001,51.000001,437.000001,65.000001,497.000001,88.000001,607.000001,140.000001,760.000001,258.000001,909.000001,478.000001,984.000001,786.000001
303,E1,TrialList3,famine,calorie,hunger,5,famine-calorie,hunger,e1_board3_words,Medium,208.000001,1e-06,234.000001,2.000001,239.000001,2.000001,243.000001,2.000001,250.000001,3.000001,260.000001,4.000001,283.000001,5.000001,317.000001,11.000001000000001,392.000001,32.000001
304,E1,TrialList3,famine,calorie,potato,1,famine-calorie,potato,e1_board3_words,Medium,40.000001,1e-06,44.000001,1e-06,46.000001,1e-06,50.000001,1e-06,58.000001,1e-06,73.000001,1e-06,99.000001,1e-06,151.000001,4.000001,239.000001,13.000001000000001
305,E1,TrialList3,famine,calorie,starve,3,famine-calorie,starve,e1_board3_words,Medium,12.000001000000001,1e-06,21.000001,1e-06,21.000001,1e-06,21.000001,1e-06,21.000001,1e-06,22.000001,1e-06,24.000001,1e-06,29.000001,1e-06,39.000001,1e-06
306,E2,TrialList10,feet,chapel,aisle,1,feet-chapel,aisle,e2_board10_words,Medium,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,4.000001,1e-06,5.000001,1e-06,6.000001,1e-06,11.000001000000001,1e-06,17.000001,1e-06
307,E2,TrialList10,feet,chapel,baptism,2,feet-chapel,baptism,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
308,E2,TrialList10,feet,chapel,bare,2,feet-chapel,bare,e2_board10_words,Medium,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,17.000001,1e-06,32.000001,1e-06,48.000001,2.000001,93.000001,2.000001
309,E2,TrialList10,feet,chapel,Catholicism,1,feet-chapel,catholic,e2_board10_words,Medium,9.000001000000001,1e-06,25.000001,1e-06,27.000001,1e-06,31.000001,1e-06,31.000001,1e-06,32.000001,1e-06,46.000001,1e-06,77.000001,1e-06,130.000001,2.000001
310,E2,TrialList10,feet,chapel,church,2,feet-chapel,church,e2_board10_words,Medium,312.000001,1e-06,366.000001,1e-06,374.000001,1.000001,381.000001,5.000001,393.000001,7.000001,412.000001,13.000001000000001,455.000001,27.000001,532.000001,61.000001,658.000001,130.000001
311,E2,TrialList10,feet,chapel,churchgoer,1,feet-chapel,church,e2_board10_words,Medium,312.000001,1e-06,366.000001,1e-06,374.000001,1.000001,381.000001,5.000001,393.000001,7.000001,412.000001,13.000001000000001,455.000001,27.000001,532.000001,61.000001,658.000001,130.000001
312,E2,TrialList10,feet,chapel,churchyard,1,feet-chapel,church,e2_board10_words,Medium,312.000001,1e-06,366.000001,1e-06,374.000001,1.000001,381.000001,5.000001,393.000001,7.000001,412.000001,13.000001000000001,455.000001,27.000001,532.000001,61.000001,658.000001,130.000001
313,E2,TrialList10,feet,chapel,cleanse,1,feet-chapel,cleanse,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4.000001,1e-06,9.000001000000001,1e-06,20.000001,1e-06
314,E2,TrialList10,feet,chapel,David,1,feet-chapel,David,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,5.000001,1e-06,10.000001000000001,1e-06,28.000001,1e-06
315,E2,TrialList10,feet,chapel,foot,1,feet-chapel,foot,e2_board10_words,Medium,31.000001,1e-06,71.000001,1e-06,79.000001,1e-06,85.000001,1e-06,91.000001,1.000001,118.000001,1.000001,166.000001,3.000001,255.000001,16.000001,405.000001,57.000001
316,E2,TrialList10,feet,chapel,god,1,feet-chapel,God,e2_board10_words,Medium,38.000001,1e-06,96.000001,1e-06,120.000001,1.000001,134.000001,2.000001,163.000001,2.000001,213.000001,5.000001,318.000001,19.000001,447.000001,66.000001,672.000001,163.000001
317,E2,TrialList10,feet,chapel,ground,1,feet-chapel,ground,e2_board10_words,Medium,3.000001,1e-06,3.000001,1e-06,11.000001000000001,1e-06,19.000001,1e-06,32.000001,1.000001,55.000001,2.000001,105.000001,4.000001,206.000001,19.000001,389.000001,56.000001
318,E2,TrialList10,feet,chapel,holy,2,feet-chapel,holy,e2_board10_words,Medium,6.000001,1e-06,16.000001,1e-06,21.000001,1e-06,22.000001,1e-06,27.000001,1e-06,32.000001,1e-06,48.000001,1.000001,84.000001,3.000001,137.000001,5.000001
319,E2,TrialList10,feet,chapel,Jesus,3,feet-chapel,Jesus,e2_board10_words,Medium,8.000001000000001,1e-06,25.000001,1e-06,34.000001,1e-06,39.000001,1e-06,43.000001,1e-06,53.000001,1e-06,87.000001,2.000001,163.000001,4.000001,279.000001,23.000001
320,E2,TrialList10,feet,chapel,kneel,3,feet-chapel,kneel,e2_board10_words,Medium,1e-06,1e-06,4.000001,1e-06,4.000001,1e-06,4.000001,1e-06,4.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,16.000001,1e-06,20.000001,1e-06
321,E2,TrialList10,feet,chapel,marble,1,feet-chapel,marble,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,20.000001,1e-06,46.000001,1.000001
322,E2,TrialList10,feet,chapel,miracle,1,feet-chapel,miracle,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,26.000001,1e-06
323,E2,TrialList10,feet,chapel,mosque,1,feet-chapel,mosque,e2_board10_words,Medium,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,5.000001,1e-06
324,E2,TrialList10,feet,chapel,penny loafers,1,feet-chapel,penny loafers,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
325,E2,TrialList10,feet,chapel,pilgrimage,2,feet-chapel,pilgrimage,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06
326,E2,TrialList10,feet,chapel,pope,1,feet-chapel,pope,e2_board10_words,Medium,1e-06,1e-06,4.000001,1e-06,7.000001,1e-06,9.000001000000001,1e-06,9.000001000000001,1e-06,11.000001000000001,1e-06,20.000001,1e-06,28.000001,1e-06,48.000001,1.000001
327,E2,TrialList10,feet,chapel,prayer,2,feet-chapel,prayer,e2_board10_words,Medium,11.000001000000001,1e-06,12.000001000000001,1e-06,12.000001000000001,1e-06,13.000001000000001,1e-06,15.000001000000001,1e-06,19.000001,1e-06,30.000001,1e-06,41.000001,2.000001,66.000001,3.000001
328,E2,TrialList10,feet,chapel,religious,1,feet-chapel,religious,e2_board10_words,Medium,4.000001,1e-06,10.000001000000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,15.000001000000001,1e-06,17.000001,1e-06,26.000001,1e-06,55.000001,1.000001,92.000001,4.000001
329,E2,TrialList10,feet,chapel,sandals,1,feet-chapel,sandals,e2_board10_words,Medium,1e-06,1e-06,7.000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,19.000001,1e-06,30.000001,1.000001,44.000001,1.000001
330,E2,TrialList10,feet,chapel,shoe,1,feet-chapel,shoe,e2_board10_words,Medium,32.000001,1e-06,41.000001,1e-06,49.000001,1e-06,54.000001,1e-06,62.000001,1e-06,78.000001,1e-06,113.000001,2.000001,184.000001,6.000001,302.000001,27.000001
331,E2,TrialList10,feet,chapel,stand,1,feet-chapel,stand,e2_board10_words,Medium,11.000001000000001,1e-06,11.000001000000001,1e-06,11.000001000000001,1e-06,13.000001000000001,1e-06,25.000001,1e-06,33.000001,1.000001,49.000001,2.000001,108.000001,2.000001,213.000001,11.000001000000001
332,E2,TrialList10,feet,chapel,walk,1,feet-chapel,walk,e2_board10_words,Medium,38.000001,1e-06,52.000001,1e-06,60.000001,1e-06,67.000001,1e-06,86.000001,1e-06,121.000001,2.000001,195.000001,8.000001000000001,313.000001,28.000001,521.000001,74.000001
333,E2,TrialList10,feet,chapel,waltz,1,feet-chapel,waltz,e2_board10_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,7.000001,1e-06,25.000001,1e-06
334,E2,TrialList10,feet,chapel,wash,3,feet-chapel,wash,e2_board10_words,Medium,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,21.000001,1e-06,42.000001,1.000001,87.000001,4.000001,171.000001,9.000001000000001,305.000001,27.000001
335,E2,TrialList10,feet,chapel,worship,3,feet-chapel,worship,e2_board10_words,Medium,28.000001,1e-06,43.000001,1e-06,54.000001,1e-06,56.000001,1e-06,58.000001,1.000001,63.000001,1.000001,72.000001,1.000001,91.000001,1.000001,144.000001,4.000001
336,E1,TrialList7,flat,alike,affect,1,flat-alike,affect,e1_board7_words,Hard,7.000001,1e-06,7.000001,1e-06,7.000001,1e-06,7.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,14.000001000000001,1e-06,30.000001,1e-06,49.000001,1e-06
337,E1,TrialList7,flat,alike,angle,1,flat-alike,angle,e1_board7_words,Hard,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,29.000001,1e-06,74.000001,1.000001
338,E1,TrialList7,flat,alike,bland,1,flat-alike,bland,e1_board7_words,Hard,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,7.000001,1e-06,12.000001000000001,1e-06,20.000001,1e-06,43.000001,1e-06,83.000001,2.000001
339,E1,TrialList7,flat,alike,boring,1,flat-alike,boring,e1_board7_words,Hard,14.000001000000001,1e-06,28.000001,1e-06,37.000001,1e-06,48.000001,1e-06,66.000001,1e-06,110.000001,2.000001,181.000001,7.000001,297.000001,27.000001,501.000001,93.000001
340,E1,TrialList7,flat,alike,comparison,1,flat-alike,comparison,e1_board7_words,Hard,5.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,9.000001000000001,1e-06,10.000001000000001,1e-06,12.000001000000001,1e-06,19.000001,1e-06,23.000001,1e-06,37.000001,1.000001
341,E1,TrialList7,flat,alike,description,1,flat-alike,description,e1_board7_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,3.000001,1e-06,7.000001,1e-06,13.000001000000001,1e-06,22.000001,1e-06,37.000001,1e-06
342,E1,TrialList7,flat,alike,desert,1,flat-alike,desert,e1_board7_words,Hard,4.000001,1e-06,4.000001,1e-06,4.000001,1e-06,6.000001,1e-06,16.000001,1e-06,41.000001,2.000001,81.000001,4.000001,160.000001,14.000001000000001,293.000001,31.000001
343,E1,TrialList7,flat,alike,feet,1,flat-alike,feet,e1_board7_words,Hard,2.000001,1e-06,2.000001,1e-06,10.000001000000001,1e-06,18.000001,1e-06,41.000001,1e-06,76.000001,1.000001,158.000001,5.000001,265.000001,23.000001,456.000001,66.000001
344,E1,TrialList7,flat,alike,geometric,1,flat-alike,geometric,e1_board7_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,15.000001000000001,1e-06
345,E1,TrialList7,flat,alike,Kansas,1,flat-alike,Kansas,e1_board7_words,Hard,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,6.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,14.000001000000001,1e-06
346,E1,TrialList7,flat,alike,pancake,2,flat-alike,pancake,e1_board7_words,Hard,15.000001000000001,1e-06,15.000001000000001,1e-06,15.000001000000001,1e-06,15.000001000000001,1e-06,16.000001,1e-06,18.000001,1e-06,24.000001,1e-06,32.000001,1e-06,52.000001,1e-06
347,E1,TrialList7,flat,alike,paper,2,flat-alike,paper,e1_board7_words,Hard,5.000001,1e-06,6.000001,1e-06,21.000001,1e-06,44.000001,1e-06,92.000001,3.000001,179.000001,9.000001000000001,341.000001,30.000001,558.000001,94.000001,820.000001,278.000001
348,E1,TrialList7,flat,alike,plain,1,flat-alike,plain,e1_board7_words,Hard,12.000001000000001,1e-06,13.000001000000001,1e-06,14.000001000000001,1e-06,22.000001,1e-06,27.000001,1e-06,41.000001,1e-06,62.000001,1e-06,100.000001,3.000001,178.000001,14.000001000000001
349,E1,TrialList7,flat,alike,plateau,1,flat-alike,plateau,e1_board7_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
350,E1,TrialList7,flat,alike,same,2,flat-alike,same,e1_board7_words,Hard,214.000001,1e-06,297.000001,1e-06,311.000001,1e-06,311.000001,1e-06,323.000001,6.000001,334.000001,6.000001,357.000001,11.000001000000001,395.000001,25.000001,483.000001,61.000001
351,E1,TrialList7,flat,alike,shoe,1,flat-alike,shoe,e1_board7_words,Hard,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,5.000001,1e-06,13.000001000000001,1e-06,36.000001,1e-06,78.000001,1.000001,157.000001,5.000001,274.000001,25.000001
352,E1,TrialList7,flat,alike,sidewalk,1,flat-alike,sidewalk,e1_board7_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,7.000001,1e-06,13.000001000000001,1e-06,21.000001,1.000001,45.000001,1.000001,89.000001,2.000001
353,E1,TrialList7,flat,alike,similar,5,flat-alike,similar,e1_board7_words,Hard,249.000001,1e-06,305.000001,1e-06,312.000001,1e-06,313.000001,1e-06,320.000001,2.000001,328.000001,2.000001,352.000001,7.000001,376.000001,15.000001000000001,423.000001,42.000001
354,E1,TrialList7,flat,alike,smooth,1,flat-alike,smooth,e1_board7_words,Hard,51.000001,1e-06,58.000001,1e-06,64.000001,1.000001,74.000001,1.000001,85.000001,1.000001,110.000001,2.000001,162.000001,6.000001,249.000001,15.000001000000001,407.000001,63.000001
355,E1,TrialList7,flat,alike,Stanley,1,flat-alike,Stanley,e1_board7_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
356,E1,TrialList7,flat,alike,tire,1,flat-alike,tire,e1_board7_words,Hard,60.000001,1e-06,62.000001,1e-06,62.000001,1e-06,65.000001,1e-06,68.000001,1e-06,74.000001,1e-06,90.000001,1e-06,124.000001,4.000001,188.000001,10.000001000000001
357,E1,TrialList7,flat,alike,unchanging,1,flat-alike,unchanging,e1_board7_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
358,E1,TrialList7,flat,alike,uniform,1,flat-alike,uniform,e1_board7_words,Hard,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,4.000001,1e-06,14.000001000000001,1e-06,25.000001,1e-06,46.000001,1e-06,113.000001,2.000001
359,E1,TrialList7,flat,alike,wall,1,flat-alike,wall,e1_board7_words,Hard,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,12.000001000000001,1e-06,21.000001,1e-06,53.000001,1.000001,91.000001,2.000001,184.000001,12.000001000000001,332.000001,37.000001
360,E2,TrialList10,garage,bone,back,1,garage-bone,back,e2_board10_words,Hard,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,11.000001000000001,1e-06,23.000001,1e-06,49.000001,1e-06,101.000001,4.000001,205.000001,9.000001000000001,382.000001,51.000001
361,E2,TrialList10,garage,bone,barbecue,1,garage-bone,barbecue,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,5.000001,1e-06,10.000001000000001,1e-06,18.000001,1e-06,46.000001,1e-06
362,E2,TrialList10,garage,bone,build,1,garage-bone,build,e2_board10_words,Hard,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,4.000001,1e-06,10.000001000000001,1e-06,18.000001,1e-06,51.000001,1e-06,87.000001,2.000001,171.000001,9.000001000000001
363,E2,TrialList10,garage,bone,car,2,garage-bone,car,e2_board10_words,Hard,270.000001,1e-06,294.000001,1.000001,302.000001,3.000001,324.000001,9.000001000000001,369.000001,23.000001,446.000001,44.000001,583.000001,113.000001,753.000001,267.000001,916.000001,523.000001
364,E2,TrialList10,garage,bone,dog,10,garage-bone,dog,e2_board10_words,Hard,53.000001,1e-06,67.000001,1e-06,87.000001,1e-06,121.000001,1e-06,195.000001,3.000001,340.000001,19.000001,520.000001,84.000001,741.000001,223.000001,937.000001,501.000001
365,E2,TrialList10,garage,bone,doghouse,5,garage-bone,dog,e2_board10_words,Hard,53.000001,1e-06,67.000001,1e-06,87.000001,1e-06,121.000001,1e-06,195.000001,3.000001,340.000001,19.000001,520.000001,84.000001,741.000001,223.000001,937.000001,501.000001
366,E2,TrialList10,garage,bone,door,1,garage-bone,door,e2_board10_words,Hard,68.000001,1e-06,79.000001,1e-06,83.000001,1e-06,95.000001,1e-06,123.000001,1.000001,169.000001,3.000001,251.000001,11.000001000000001,388.000001,33.000001,610.000001,133.000001
367,E2,TrialList10,garage,bone,drum,1,garage-bone,drum,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4.000001,1e-06,5.000001,1e-06,10.000001000000001,1e-06,23.000001,1.000001,42.000001,1.000001,96.000001,3.000001
368,E2,TrialList10,garage,bone,epidermis,1,garage-bone,epidermis,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
369,E2,TrialList10,garage,bone,fill,1,garage-bone,fill,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,12.000001000000001,1e-06,26.000001,1.000001,41.000001,2.000001,86.000001,3.000001
370,E2,TrialList10,garage,bone,kennel,1,garage-bone,kennel,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
371,E2,TrialList10,garage,bone,milk,1,garage-bone,milk,e2_board10_words,Hard,7.000001,1e-06,10.000001000000001,1e-06,16.000001,1e-06,28.000001,1e-06,56.000001,1.000001,114.000001,4.000001,208.000001,10.000001000000001,339.000001,35.000001,547.000001,111.000001
372,E2,TrialList10,garage,bone,motorcycle,2,garage-bone,motorcycle,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,17.000001,1e-06,45.000001,1e-06
373,E2,TrialList10,garage,bone,remains,1,garage-bone,remains,e2_board10_words,Hard,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,5.000001,1e-06,9.000001000000001,1e-06,11.000001000000001,1e-06
374,E2,TrialList10,garage,bone,saw,1,garage-bone,saw,e2_board10_words,Hard,1.000001,1e-06,1.000001,1e-06,5.000001,1e-06,7.000001,1e-06,14.000001000000001,1e-06,25.000001,1e-06,54.000001,1e-06,90.000001,2.000001,172.000001,4.000001
375,E2,TrialList10,garage,bone,skeleton,2,garage-bone,skeleton,e2_board10_words,Hard,100.000001,1e-06,110.000001,1e-06,111.000001,1e-06,112.000001,1e-06,117.000001,1e-06,125.000001,1e-06,137.000001,1e-06,158.000001,5.000001,214.000001,17.000001
376,E2,TrialList10,garage,bone,snoopy,1,garage-bone,snoopy,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06
