wordpair,boardnames,budget,clue,clue_probs_union,clue_probs_intersection
bat-bounce,e1_board9_words,budget=16,fly,1.7263682071474086e-05,1e-09
bat-bounce,e1_board9_words,budget=16,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=16,hero,2.940722428057462e-06,1e-09
bat-bounce,e1_board9_words,budget=16,move,1.2162730590197355e-05,1e-09
bat-bounce,e1_board9_words,budget=16,sport,0.010990888522734022,1e-09
bat-bounce,e1_board9_words,budget=32,ball,0.4528612919507686,0.5356692316836502
bat-bounce,e1_board9_words,budget=32,baseball,0.06866394234641722,0.08121948573399891
bat-bounce,e1_board9_words,budget=32,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=32,fly,1.723369143469361e-05,1e-09
bat-bounce,e1_board9_words,budget=32,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=32,hero,2.935613776389357e-06,1e-09
bat-bounce,e1_board9_words,budget=32,move,1.214160137605409e-05,1e-09
bat-bounce,e1_board9_words,budget=32,sport,0.01097179504405344,1e-09
bat-bounce,e1_board9_words,budget=64,ball,0.4450213026210768,0.5259462658660005
bat-bounce,e1_board9_words,budget=64,baseball,0.06747522389134333,0.0797452657549333
bat-bounce,e1_board9_words,budget=64,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=64,fly,1.693533968911345e-05,2.001494898828612e-05
bat-bounce,e1_board9_words,budget=64,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=64,hero,2.884792076473589e-06,1e-09
bat-bounce,e1_board9_words,budget=64,move,1.1931404507994139e-05,1.410107248924105e-05
bat-bounce,e1_board9_words,budget=64,sport,0.010781850004365006,1e-09
bat-bounce,e1_board9_words,budget=128,ball,0.4374746037095466,0.49882417260565576
bat-bounce,e1_board9_words,budget=128,baseball,0.06633097485046172,0.07563294730104143
bat-bounce,e1_board9_words,budget=128,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=128,fly,1.66481491459968e-05,1.8982814437111944e-05
bat-bounce,e1_board9_words,budget=128,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=128,hero,2.8358715931275344e-06,1e-09
bat-bounce,e1_board9_words,budget=128,move,1.172907100871405e-05,1.337390580331668e-05
bat-bounce,e1_board9_words,budget=128,sport,0.010599010721811592,0.012085370691041025
bat-bounce,e1_board9_words,budget=256,ball,0.43659747275764543,0.4917433227888217
bat-bounce,e1_board9_words,budget=256,baseball,0.06619798209929907,0.07455933144508617
bat-bounce,e1_board9_words,budget=256,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=256,fly,1.6614769821153716e-05,1.8713351837839955e-05
bat-bounce,e1_board9_words,budget=256,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=256,hero,2.8301857070695613e-06,3.187661428531358e-06
bat-bounce,e1_board9_words,budget=256,move,1.170555437224749e-05,1.3184062119593208e-05
bat-bounce,e1_board9_words,budget=256,sport,0.010577759841680948,0.011913817868335938
bat-bounce,e1_board9_words,budget=512,ball,0.43635778354096866,0.4840297822882073
bat-bounce,e1_board9_words,budget=512,baseball,0.06616163983104281,0.07338978547232389
bat-bounce,e1_board9_words,budget=512,echolocation,1e-09,1e-09
bat-bounce,e1_board9_words,budget=512,fly,1.6605648418918965e-05,1.841981211779903e-05
bat-bounce,e1_board9_words,budget=512,groundball,1e-09,1e-09
bat-bounce,e1_board9_words,budget=512,hero,2.828631953240221e-06,3.1376594165227834e-06
bat-bounce,e1_board9_words,budget=512,move,1.1699128097856733e-05,1.2977255453576166e-05
bat-bounce,e1_board9_words,budget=512,sport,0.01057195271926534,0.011726936395043788
beginning-brake,e1_board2_words,budget=2,abrupt,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,bicycle,0.000490000921461208,1e-09
beginning-brake,e1_board2_words,budget=2,bike,0.0007907279345521741,1e-09
beginning-brake,e1_board2_words,budget=2,car,0.012154541250594751,1e-09
beginning-brake,e1_board2_words,budget=2,cautious,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,drive,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,driver,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,end,0.05548849377929665,1.0
beginning-brake,e1_board2_words,budget=2,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,license,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,manual,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,new,0.003582013209677415,1e-09
beginning-brake,e1_board2_words,budget=2,race,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,restart,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,slow,0.0008489249980712839,1e-09
beginning-brake,e1_board2_words,budget=2,start,0.19365579866293617,1e-09
beginning-brake,e1_board2_words,budget=2,stop,0.06173359103985112,1e-09
beginning-brake,e1_board2_words,budget=2,stoplight,1e-09,1e-09
beginning-brake,e1_board2_words,budget=2,time,0.0018666200608534276,1e-09
beginning-brake,e1_board2_words,budget=2,tricycle,1e-09,1e-09
beginning-brake,e1_board2_words,budget=4,abrupt,0.00037237909663530994,1e-09
beginning-brake,e1_board2_words,budget=4,bicycle,0.00030171063801336486,1e-09
beginning-brake,e1_board2_words,budget=4,bike,0.0004868787367119546,1e-09
beginning-brake,e1_board2_words,budget=4,car,0.007483974488335778,1e-09
beginning-brake,e1_board2_words,budget=4,cautious,1e-09,1e-09
beginning-brake,e1_board2_words,budget=4,drive,0.0039335791917365715,1e-09
beginning-brake,e1_board2_words,budget=4,driver,0.002394219881227384,1e-09
beginning-brake,e1_board2_words,budget=4,end,0.034166198730051965,0.09988564537609591
beginning-brake,e1_board2_words,budget=4,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=4,license,1e-09,1e-09
beginning-brake,e1_board2_words,budget=4,manual,1e-09,1e-09
beginning-brake,e1_board2_words,budget=4,new,0.0022055703235032225,1e-09
beginning-brake,e1_board2_words,budget=4,race,0.0010857258268391992,1e-09
beginning-brake,e1_board2_words,budget=4,restart,1e-09,1e-09
beginning-brake,e1_board2_words,budget=4,slow,0.0005227126961920593,1e-09
beginning-brake,e1_board2_words,budget=4,start,0.1192406218244383,0.34860262214376264
beginning-brake,e1_board2_words,budget=4,stop,0.03801152268029799,0.11112753586222256
beginning-brake,e1_board2_words,budget=4,stoplight,1e-09,1e-09
beginning-brake,e1_board2_words,budget=4,time,0.0011493430008441704,1e-09
beginning-brake,e1_board2_words,budget=4,tricycle,1e-09,1e-09
beginning-brake,e1_board2_words,budget=8,abrupt,0.00030280097732798876,1e-09
beginning-brake,e1_board2_words,budget=8,bicycle,0.0002453367465740694,1e-09
beginning-brake,e1_board2_words,budget=8,bike,0.00039590664097071917,0.0013090739685211994
beginning-brake,e1_board2_words,budget=8,car,0.0060856122425829145,0.020122209998160667
beginning-brake,e1_board2_words,budget=8,cautious,1e-09,1e-09
beginning-brake,e1_board2_words,budget=8,drive,0.0031985995841795913,1e-09
beginning-brake,e1_board2_words,budget=8,driver,0.0019468657787839142,1e-09
beginning-brake,e1_board2_words,budget=8,end,0.027782328440347347,0.09186287670495202
beginning-brake,e1_board2_words,budget=8,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=8,license,1e-09,1e-09
beginning-brake,e1_board2_words,budget=8,manual,1e-09,1e-09
beginning-brake,e1_board2_words,budget=8,new,0.0017934649274270167,0.005930131013195377
beginning-brake,e1_board2_words,budget=8,race,0.0008828606236163646,1e-09
beginning-brake,e1_board2_words,budget=8,restart,1e-09,1e-09
beginning-brake,e1_board2_words,budget=8,slow,0.0004250451131624969,1e-09
beginning-brake,e1_board2_words,budget=8,start,0.09696080459907681,0.32060302134944374
beginning-brake,e1_board2_words,budget=8,stop,0.030909163058074413,0.10220182376555506
beginning-brake,e1_board2_words,budget=8,stoplight,1e-09,1e-09
beginning-brake,e1_board2_words,budget=8,time,0.0009345910849596758,1e-09
beginning-brake,e1_board2_words,budget=8,tricycle,4.4023448487008614e-05,1e-09
beginning-brake,e1_board2_words,budget=16,abrupt,0.0002699769596434774,1e-09
beginning-brake,e1_board2_words,budget=16,bicycle,0.00021874192584637756,1e-09
beginning-brake,e1_board2_words,budget=16,bike,0.0003529898488939151,0.001192559910062673
beginning-brake,e1_board2_words,budget=16,car,0.005425924002358875,0.018331233774953867
beginning-brake,e1_board2_words,budget=16,cautious,4.969114948600195e-05,1e-09
beginning-brake,e1_board2_words,budget=16,drive,0.0028518672511361042,1e-09
beginning-brake,e1_board2_words,budget=16,driver,0.0017358230096486168,1e-09
beginning-brake,e1_board2_words,budget=16,end,0.024770688094632478,0.08368662628370178
beginning-brake,e1_board2_words,budget=16,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=16,license,1e-09,1e-09
beginning-brake,e1_board2_words,budget=16,manual,0.0003273913584805018,1e-09
beginning-brake,e1_board2_words,budget=16,new,0.001599051009037811,0.005402320019964267
beginning-brake,e1_board2_words,budget=16,race,0.0007871573898346826,1e-09
beginning-brake,e1_board2_words,budget=16,restart,1e-09,1e-09
beginning-brake,e1_board2_words,budget=16,slow,0.00037896967300284144,1e-09
beginning-brake,e1_board2_words,budget=16,start,0.08645012793961158,0.2920677666046815
beginning-brake,e1_board2_words,budget=16,stop,0.027558569794523872,0.0931053559148959
beginning-brake,e1_board2_words,budget=16,stoplight,1e-09,1e-09
beginning-brake,e1_board2_words,budget=16,time,0.0008332802022432233,0.0028151986980873055
beginning-brake,e1_board2_words,budget=16,tricycle,3.925124971664098e-05,1e-09
beginning-brake,e1_board2_words,budget=32,abrupt,0.0002485578785640986,1e-09
beginning-brake,e1_board2_words,budget=32,bicycle,0.00020138766327763754,1e-09
beginning-brake,e1_board2_words,budget=32,bike,0.0003249847991161826,0.0010842705595163309
beginning-brake,e1_board2_words,budget=32,car,0.00499544909705382,0.01666668226399573
beginning-brake,e1_board2_words,budget=32,cautious,4.57488176619317e-05,1e-09
beginning-brake,e1_board2_words,budget=32,drive,0.0026256095143263576,1e-09
beginning-brake,e1_board2_words,budget=32,driver,0.0015981085401167966,1e-09
beginning-brake,e1_board2_words,budget=32,end,0.02280546344215997,0.07608753601309202
beginning-brake,e1_board2_words,budget=32,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=32,license,0.0005604181011290194,1e-09
beginning-brake,e1_board2_words,budget=32,manual,0.00030141720845954363,1e-09
beginning-brake,e1_board2_words,budget=32,new,0.0014721875786996332,0.004911767116525908
beginning-brake,e1_board2_words,budget=32,race,0.0007247069200710173,1e-09
beginning-brake,e1_board2_words,budget=32,restart,1e-09,1e-09
beginning-brake,e1_board2_words,budget=32,slow,0.00034890346971129825,0.0011640721699903683
beginning-brake,e1_board2_words,budget=32,start,0.07959146006622535,0.26554681072291
beginning-brake,e1_board2_words,budget=32,stop,0.025372163807731034,0.08465100620941214
beginning-brake,e1_board2_words,budget=32,stoplight,1e-09,1e-09
beginning-brake,e1_board2_words,budget=32,time,0.0007671705007440346,0.002559567063900675
beginning-brake,e1_board2_words,budget=32,tricycle,3.613718508957831e-05,1e-09
beginning-brake,e1_board2_words,budget=64,abrupt,0.0002340410374163465,1e-09
beginning-brake,e1_board2_words,budget=64,bicycle,0.00018962576406202073,1e-09
beginning-brake,e1_board2_words,budget=64,bike,0.00030600429955826125,0.0009103701477338669
beginning-brake,e1_board2_words,budget=64,car,0.004703693545298453,0.013993601377201908
beginning-brake,e1_board2_words,budget=64,cautious,4.3076891418706746e-05,1e-09
beginning-brake,e1_board2_words,budget=64,drive,0.002472262710532838,0.007355040998684388
beginning-brake,e1_board2_words,budget=64,driver,0.0015047721793956504,1e-09
beginning-brake,e1_board2_words,budget=64,end,0.021473527025566645,0.06388425913901356
beginning-brake,e1_board2_words,budget=64,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=64,license,0.0005276872917199069,1e-09
beginning-brake,e1_board2_words,budget=64,manual,0.00028381315680089676,1e-09
beginning-brake,e1_board2_words,budget=64,new,0.0013862055396544897,0.004123994805780477
beginning-brake,e1_board2_words,budget=64,race,0.0006823809423223997,1e-09
beginning-brake,e1_board2_words,budget=64,restart,0.0002396168623237877,1e-09
beginning-brake,e1_board2_words,budget=64,slow,0.00032852601768701135,0.0009773728006040666
beginning-brake,e1_board2_words,budget=64,start,0.07494297903969821,0.22295716432244572
beginning-brake,e1_board2_words,budget=64,stop,0.023890321133101862,0.0710742797102777
beginning-brake,e1_board2_words,budget=64,stoplight,0.00012085722017632235,1e-09
beginning-brake,e1_board2_words,budget=64,time,0.000722364468616308,0.0021490516602585127
beginning-brake,e1_board2_words,budget=64,tricycle,3.402661921855106e-05,1e-09
beginning-brake,e1_board2_words,budget=128,abrupt,0.00021440047077583244,1e-09
beginning-brake,e1_board2_words,budget=128,bicycle,0.00017371249732498658,1e-09
beginning-brake,e1_board2_words,budget=128,bike,0.00028032462430085665,0.0007096442210777625
beginning-brake,e1_board2_words,budget=128,car,0.004308962742731359,0.010908176607192725
beginning-brake,e1_board2_words,budget=128,cautious,3.9461907628192216e-05,1e-09
beginning-brake,e1_board2_words,budget=128,drive,0.0022647920846327386,0.0057333408322965155
beginning-brake,e1_board2_words,budget=128,driver,0.0013784927089469025,1e-09
beginning-brake,e1_board2_words,budget=128,end,0.019671483062642974,0.049798530222772905
beginning-brake,e1_board2_words,budget=128,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=128,license,0.0004834041286781192,1e-09
beginning-brake,e1_board2_words,budget=128,manual,0.0002599957473365626,1e-09
beginning-brake,e1_board2_words,budget=128,new,0.0012698761019644645,0.0032147023811817297
beginning-brake,e1_board2_words,budget=128,race,0.0006251159920390961,0.0015824865630703051
beginning-brake,e1_board2_words,budget=128,restart,0.00021950837620265875,1e-09
beginning-brake,e1_board2_words,budget=128,slow,0.000300956334973437,0.0007618735758348085
beginning-brake,e1_board2_words,budget=128,start,0.06865381458240105,0.17379772788371572
beginning-brake,e1_board2_words,budget=128,stop,0.021885461432180047,0.055403235693980236
beginning-brake,e1_board2_words,budget=128,stoplight,0.0001107149634462018,1e-09
beginning-brake,e1_board2_words,budget=128,time,0.0006617441276657633,0.0016752110065298995
beginning-brake,e1_board2_words,budget=128,tricycle,3.1171128191460475e-05,1e-09
beginning-brake,e1_board2_words,budget=256,abrupt,0.00020961295269044872,1e-09
beginning-brake,e1_board2_words,budget=256,bicycle,0.0001698335332555929,0.00034610519738735275
beginning-brake,e1_board2_words,budget=256,bike,0.0002740650335277471,0.0005585194555384934
beginning-brake,e1_board2_words,budget=256,car,0.004212744497568828,0.008585187730147674
beginning-brake,e1_board2_words,budget=256,cautious,3.8580731407962536e-05,1e-09
beginning-brake,e1_board2_words,budget=256,drive,0.0022142197466822784,0.004512377195445334
beginning-brake,e1_board2_words,budget=256,driver,0.0013477112524007875,1e-09
beginning-brake,e1_board2_words,budget=256,end,0.019232222922084836,0.03919351015696152
beginning-brake,e1_board2_words,budget=256,ignition,1e-09,1e-09
beginning-brake,e1_board2_words,budget=256,license,0.00047260981465342943,1e-09
beginning-brake,e1_board2_words,budget=256,manual,0.000254190096173613,1e-09
beginning-brake,e1_board2_words,budget=256,new,0.0012415200317452532,0.0025301041991563976
beginning-brake,e1_board2_words,budget=256,race,0.0006111572814704106,0.0012454826057213206
beginning-brake,e1_board2_words,budget=256,restart,0.00021460679964752972,1e-09
beginning-brake,e1_board2_words,budget=256,slow,0.00029423604237621324,0.0005996261254945016
beginning-brake,e1_board2_words,budget=256,start,0.0671207891288913,0.1367860252620916
beginning-brake,e1_board2_words,budget=256,stop,0.021396763613400163,0.04360464598426126
beginning-brake,e1_board2_words,budget=256,stoplight,0.00010824272125427356,1e-09
beginning-brake,e1_board2_words,budget=256,time,0.0006469675184184416,0.0013184605912215893
beginning-brake,e1_board2_words,budget=256,tricycle,3.0475083358077336e-05,1e-09
beginning-brake,e1_board2_words,budget=512,abrupt,0.0002068056265869948,1e-09
beginning-brake,e1_board2_words,budget=512,bicycle,0.00016755896908849044,0.00028927014938272966
beginning-brake,e1_board2_words,budget=512,bike,0.000270394506908132,0.00046680317879180337
beginning-brake,e1_board2_words,budget=512,car,0.004156323615922873,0.007175386431424173
beginning-brake,e1_board2_words,budget=512,cautious,3.806402338500049e-05,1e-09
beginning-brake,e1_board2_words,budget=512,drive,0.00218456491469857,0.003771385218283325
beginning-brake,e1_board2_words,budget=512,driver,0.0013296614852932622,0.0022954985851942936
beginning-brake,e1_board2_words,budget=512,end,0.018974647611286432,0.03275741775483688
beginning-brake,e1_board2_words,budget=512,ignition,0.004144738811713387,1e-09
beginning-brake,e1_board2_words,budget=512,license,0.00046628019688699094,1e-09
beginning-brake,e1_board2_words,budget=512,manual,0.0002507857526773336,1e-09
beginning-brake,e1_board2_words,budget=512,new,0.0012248924734367431,0.0021146276483815295
beginning-brake,e1_board2_words,budget=512,race,0.0006029721108138933,0.0010409578998820405
beginning-brake,e1_board2_words,budget=512,restart,0.00021173259143235834,1e-09
beginning-brake,e1_board2_words,budget=512,slow,0.00029029536737623093,0.0005011595902197803
beginning-brake,e1_board2_words,budget=512,start,0.06622184685940172,0.11432395196524996
beginning-brake,e1_board2_words,budget=512,stop,0.021110198817425756,0.03644418677576674
beginning-brake,e1_board2_words,budget=512,stoplight,0.0001067930369051639,1e-09
beginning-brake,e1_board2_words,budget=512,time,0.0006383027447046477,0.0011019519355875698
beginning-brake,e1_board2_words,budget=512,tricycle,3.0066933499407067e-05,1e-09
birds-aircraft,e1_board2_words,budget=2,flight,0.2928740945319523,0.3935144570705216
birds-aircraft,e1_board2_words,budget=2,fly,0.20903776490784762,0.28086943878190135
birds-aircraft,e1_board2_words,budget=2,sky,0.0001760126972577018,0.00023649596291394084
