,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
995,1789,1789,463890,boot-crust,Hard,dirty,clueOption2,dirty,dirty,boot,crust,['no'],0.0005020997999999999,9.999999999999997e-08,0.0007560994000000001,9.999999999999997e-08,0.0009781937380952384,9.999999999999997e-08,0.000829571127317243,9.999999999999997e-08,0.0009552791119481532,9.999999999999997e-08,0.0010313384128940847,0.0009197663666666664,0.001058419402591731,0.002230265688167388,0.0012628597771511274,0.001496668023716508,0.0013912894804709735,0.0015808607239724218,0.0014437241925586047,0.0018443215991023033,0.00143101391818102,0.0021082766544566027,0.0013084922441826822,0.0019170659791164205,0.0012132948791422006,0.00155080084653857
996,1819,1819,463946,boot-crust,Hard,foot,clueOption2,foot,foot,boot,crust,['no'],0.020331091899999997,9.999999999999997e-08,0.016215373114285715,9.999999999999997e-08,0.008910758050671552,9.999999999999997e-08,0.0049894226235529205,0.0010010998999999997,0.00269601923395316,0.0023364330333333337,0.001643007347729819,0.0015646233095238087,0.0012070813966176361,0.0007955922624930628,0.0010208106351549924,0.0008955050707830065,0.0010261282999354327,0.0007888619807114214,0.0011444883027027389,0.0008666236838100116,0.0012527789204047786,0.0011922162311615737,0.00127317058261539,0.0014532706157933204,0.0012132948791422006,0.0014821705781435826
997,1848,1848,463960,boot-crust,Hard,bottom,clueOption2,bottom,bottom,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0002699569428571429,9.999999999999997e-08,0.0008132892761904764,9.999999999999997e-08,0.0006272689259185014,9.999999999999997e-08,0.0005155380350477107,9.999999999999997e-08,0.0005001970754431495,9.999999999999997e-08,0.0006529862295627855,0.0004237346206349206,0.0006997688678907291,0.0003591678654648611,0.0008371758146185561,0.0004979408905507422,0.001013204637326101,0.0006732718398690319,0.0012186792315483906,0.0009900914485241957,0.0012600885423568631,0.0013458808041227745,0.0012132948791422006,0.0014479560421613825
998,1874,1874,464103,boot-crust,Hard,dirty,clueOption2,dirty,dirty,boot,crust,['no'],0.0005020997999999999,9.999999999999997e-08,0.0007560994000000001,9.999999999999997e-08,0.0009781937380952384,9.999999999999997e-08,0.000829571127317243,9.999999999999997e-08,0.0009552791119481532,9.999999999999997e-08,0.0010313384128940847,0.0009197663666666664,0.001058419402591731,0.002230265688167388,0.0012628597771511274,0.001496668023716508,0.0013912894804709735,0.0015808607239724218,0.0014437241925586047,0.0018443215991023033,0.00143101391818102,0.0021082766544566027,0.0013084922441826822,0.0019170659791164205,0.0012132948791422006,0.00155080084653857
999,1900,1900,464255,boot-crust,Hard,feet,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1000,1923,1923,464313,boot-crust,Hard,mud,clueOption2,crunch,crunch,boot,crust,['no'],0.0007530996999999999,9.999999999999997e-08,0.0003780997000000001,9.999999999999997e-08,0.00019476636666666675,9.999999999999997e-08,0.0002387952319879232,9.999999999999997e-08,0.00012332895821887406,9.999999999999997e-08,9.650670382079932e-05,9.999999999999997e-08,7.192311045282643e-05,9.999999999999997e-08,0.00010523718644314113,9.999999999999997e-08,0.00014657576514049447,2.638593482484545e-05,0.00021076364972325639,2.3364494556026247e-05,0.0003228984049722738,4.3200007788471914e-05,0.0005299894214785384,9.493866499964609e-05,0.0007996158837449814,0.0002755010859229819
1001,1947,1947,464439,boot-crust,Hard,timberlands,clueOption2,dirt,dirt,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.002159955442857143,9.999999999999997e-08,0.0016676341300366304,9.999999999999997e-08,0.00143483247537711,9.999999999999997e-08,0.0011798189702644853,9.999999999999997e-08,0.0009801182829914199,0.0010364330333333333,0.001037718097756204,0.0010474005873015876,0.0011648825844378602,0.0014433380875772891,0.0012586036202457901,0.001362378186475536,0.0013831245650636793,0.001538681056745772,0.0014088290844071864,0.0017529386195639456,0.0012980289908029001,0.0018100516410120098,0.0012132948791422006,0.0015430353675561159
1002,1977,1977,465668,boot-crust,Hard,sole,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1003,2007,2007,466145,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1004,2037,2037,466195,boot-crust,Hard,tan,clueOption2,bake,bake,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0005040996000000001,9.999999999999997e-08,0.0003396233095238096,9.999999999999997e-08,0.0002751376421844378,9.999999999999997e-08,0.00023080356350380622,9.999999999999997e-08,0.00021094902063881766,9.999999999999997e-08,0.00019284864796710165,9.999999999999997e-08,0.00022017643519780787,9.999999999999997e-08,0.00029036580500346645,7.154745967085121e-05,0.0004268120975244402,9.691569124394484e-05,0.0006278917629724865,0.000159703481418338,0.0008479583711733718,0.0003240648094620694,0.0010652773276662456,0.0006260732175419295
1005,2065,2065,466351,boot-crust,Hard,feet,clueOption2,ground,ground,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0010080992,9.999999999999997e-08,0.0011230506809523813,9.999999999999997e-08,0.0007476168952910645,9.999999999999997e-08,0.0005831676196018711,9.999999999999997e-08,0.0005269154771405582,0.0005010999000000001,0.0005601566951036483,0.0005657888106893107,0.0006553938274600013,0.0008147197111672759,0.0008800159807728469,0.0007323492424128624,0.0010437998799867133,0.000807873193007213,0.0012307790187697178,0.0012297277317202177,0.0012771054142787124,0.0014717987761915029,0.0012132948791422006,0.0014838358779511343
1006,2084,2084,472844,boot-crust,Hard,mud,clueOption2,mud,mud,boot,crust,['no'],0.0007530997,9.999999999999997e-08,0.0010080992,9.999999999999997e-08,0.0009277890761904766,9.999999999999997e-08,0.0005894358031634212,9.999999999999997e-08,0.000412047249615728,9.999999999999997e-08,0.00044956694396455267,9.999999999999997e-08,0.00048076256874555746,0.00010109990000000005,0.0006279881030366339,0.0002353851142857143,0.0007563392207449311,0.0002645328277723552,0.0009315835592595824,0.0005326235108762693,0.0011215505365215859,0.0007642581348779511,0.001235264222422516,0.0011361374548021323,0.0012060230353780335,0.0013562426982924446
1007,2112,2112,472848,boot-crust,Hard,covering,clueOption2,outerwear,underwear,boot,crust,['yes'],9.999999999999997e-08,9.999999999999997e-08,0.0003780997,9.999999999999997e-08,0.0002114330333333334,9.999999999999997e-08,0.0002064711755177712,9.999999999999997e-08,0.0002550155960619033,9.999999999999997e-08,0.0002041777712029929,9.999999999999997e-08,0.0001761044235812174,9.999999999999997e-08,0.00022410635245334774,4.10999e-05,0.0002743952274702212,5.4224913283208006e-05,0.0004162700673697363,8.702354812791205e-05,0.0006484248108137884,0.0001855856869236172,0.0008662652638228646,0.000380335818557374,0.0010835122024840803,0.0006975791961068536
1008,2135,2135,473115,boot-crust,Hard,shoe,clueOption2,pie,pie,boot,crust,['no'],0.039407084299999985,9.999999999999997e-08,0.021511321495238094,9.999999999999997e-08,0.011354507808424908,9.999999999999997e-08,0.005925772234573396,0.0020020998,0.0032991760128639348,0.0020020998,0.002006019164814654,0.0016217661666666668,0.001411064264217041,0.0015434840813852815,0.0011526818540280644,0.0010753312700077708,0.0011448265498055958,0.0010867176037632515,0.0012347038075024767,0.0010713443405300054,0.0013233850578238825,0.0013615854730608522,0.0012980189979083284,0.001577903770463586,0.0012132948791422006,0.0015104234605297692
1009,2163,2163,473130,boot-crust,Hard,thickness,clueOption2,cover,cover,boot,crust,['no'],0.0027610989,9.999999999999997e-08,0.001673812985714286,9.999999999999997e-08,0.0011962117531135537,9.999999999999997e-08,0.0009660682922188682,0.0010010999000000004,0.0006123983817122191,0.00033443323333333337,0.0005102712051084505,0.00044654424444444445,0.0005143140252664957,0.00044887981978021985,0.0005326663265862151,0.00029915971206857675,0.0006327648952233645,0.0002927627400090092,0.0008504078291510466,0.00047188472627921575,0.0010921313678609059,0.0007404905411055426,0.0012142164321318162,0.001055614684068557,0.0012072248029718561,0.0013155472281895424
1010,2199,2199,473468,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1011,2233,2233,473706,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1012,2258,2258,473736,boot-crust,Hard,farm,clueOption2,dirt,dirt,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.002159955442857143,9.999999999999997e-08,0.0016676341300366304,9.999999999999997e-08,0.00143483247537711,9.999999999999997e-08,0.0011798189702644853,9.999999999999997e-08,0.0009801182829914199,0.0010364330333333333,0.001037718097756204,0.0010474005873015876,0.0011648825844378602,0.0014433380875772891,0.0012586036202457901,0.001362378186475536,0.0013831245650636793,0.001538681056745772,0.0014088290844071864,0.0017529386195639456,0.0012980289908029001,0.0018100516410120098,0.0012132948791422006,0.0015430353675561159
1013,2288,2288,473749,boot-crust,Hard,foot,clueOption2,foot,foot,boot,crust,['no'],0.020331091899999997,9.999999999999997e-08,0.016215373114285715,9.999999999999997e-08,0.008910758050671552,9.999999999999997e-08,0.0049894226235529205,0.0010010998999999997,0.00269601923395316,0.0023364330333333337,0.001643007347729819,0.0015646233095238087,0.0012070813966176361,0.0007955922624930628,0.0010208106351549924,0.0008955050707830065,0.0010261282999354327,0.0007888619807114214,0.0011444883027027389,0.0008666236838100116,0.0012527789204047786,0.0011922162311615737,0.00127317058261539,0.0014532706157933204,0.0012132948791422006,0.0014821705781435826
1014,2316,2316,474297,boot-crust,Hard,shoeshine,clueOption2,gross,gross,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.0006709506483516486,9.999999999999997e-08,0.0007550471455397242,9.999999999999997e-08,0.0006928864064305806,0.00033443323333333337,0.0007686505418365928,0.0020040995999999994,0.000842328518887063,0.0015894547773559775,0.0009113195058340893,0.0011691503924234929,0.0010712849446707603,0.0008774432129892248,0.0012573346672052517,0.0012629226458406716,0.0013365726352480558,0.001574877336053335,0.0013006569354751842,0.0016987033733984762,0.0012132948791422006,0.0015399272044907754
1015,2338,2338,474298,boot-crust,Hard,shoe,clueOption2,dirt,dirt,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.002159955442857143,9.999999999999997e-08,0.0016676341300366304,9.999999999999997e-08,0.00143483247537711,9.999999999999997e-08,0.0011798189702644853,9.999999999999997e-08,0.0009801182829914199,0.0010364330333333333,0.001037718097756204,0.0010474005873015876,0.0011648825844378602,0.0014433380875772891,0.0012586036202457901,0.001362378186475536,0.0013831245650636793,0.001538681056745772,0.0014088290844071864,0.0017529386195639456,0.0012980289908029001,0.0018100516410120098,0.0012132948791422006,0.0015430353675561159
1016,2368,2368,475267,boot-crust,Hard,pizza,clueOption2,shoe,shoe,boot,crust,['no'],0.05496907809999999,9.999999999999997e-08,0.03077636201428571,9.999999999999997e-08,0.015984932532356534,9.999999999999997e-08,0.00831302392119544,9.999999999999997e-08,0.004404189373215623,9.999999999999997e-08,0.002488986742438513,0.0009802900761904762,0.0015708594091294115,0.0005689531324420679,0.0011236140013158873,0.0008010862467023177,0.0010004487824558366,0.0006238519627642305,0.001045186665810264,0.0007690467012078832,0.0011525564045706937,0.0009176647253820466,0.0012470120492389285,0.0011218427791851093,0.0012060107609968577,0.0013359563090109194
1017,2396,2396,475561,boot-crust,Hard,dirty,clueOption2,shoe,shoe,boot,crust,['no'],0.05496907809999999,9.999999999999997e-08,0.03077636201428571,9.999999999999997e-08,0.015984932532356534,9.999999999999997e-08,0.00831302392119544,9.999999999999997e-08,0.004404189373215623,9.999999999999997e-08,0.002488986742438513,0.0009802900761904762,0.0015708594091294115,0.0005689531324420679,0.0011236140013158873,0.0008010862467023177,0.0010004487824558366,0.0006238519627642305,0.001045186665810264,0.0007690467012078832,0.0011525564045706937,0.0009176647253820466,0.0012470120492389285,0.0011218427791851093,0.0012060107609968577,0.0013359563090109194
1018,2418,2418,475635,boot-crust,Hard,hiking,clueOption2,hiking,hiking,boot,crust,['no'],0.0025100989999999996,9.999999999999997e-08,0.0013136704285714284,9.999999999999997e-08,0.0007835273714285715,9.999999999999997e-08,0.00044101611536179826,9.999999999999997e-08,0.000284813229167059,9.999999999999997e-08,0.00018089934087511838,9.999999999999997e-08,0.00013153551853875342,9.999999999999997e-08,0.00011918477102458358,9.999999999999997e-08,0.00014454515651874745,1.4086912987012989e-05,0.0002110929923695225,1.737682499141071e-05,0.00032138937078670694,4.6507773389292834e-05,0.00048813058155029157,8.295378354677875e-05,0.0007316151600761382,0.00021323888056217478
1019,2445,2445,475843,boot-crust,Hard,foot,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1020,2473,2473,475881,boot-crust,Hard,crunch,clueOption2,foot,foot,boot,crust,['no'],0.020331091899999997,9.999999999999997e-08,0.016215373114285715,9.999999999999997e-08,0.008910758050671552,9.999999999999997e-08,0.0049894226235529205,0.0010010998999999997,0.00269601923395316,0.0023364330333333337,0.001643007347729819,0.0015646233095238087,0.0012070813966176361,0.0007955922624930628,0.0010208106351549924,0.0008955050707830065,0.0010261282999354327,0.0007888619807114214,0.0011444883027027389,0.0008666236838100116,0.0012527789204047786,0.0011922162311615737,0.00127317058261539,0.0014532706157933204,0.0012132948791422006,0.0014821705781435826
1021,2492,2492,485894,boot-crust,Hard,sole,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1022,2523,2523,486041,boot-crust,Hard,dirty,clueOption2,dirty,dirty,boot,crust,['no'],0.0005020997999999999,9.999999999999997e-08,0.0007560994000000001,9.999999999999997e-08,0.0009781937380952384,9.999999999999997e-08,0.000829571127317243,9.999999999999997e-08,0.0009552791119481532,9.999999999999997e-08,0.0010313384128940847,0.0009197663666666664,0.001058419402591731,0.002230265688167388,0.0012628597771511274,0.001496668023716508,0.0013912894804709735,0.0015808607239724218,0.0014437241925586047,0.0018443215991023033,0.00143101391818102,0.0021082766544566027,0.0013084922441826822,0.0019170659791164205,0.0012132948791422006,0.00155080084653857
1023,2553,2553,486051,boot-crust,Hard,Italy,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1024,2583,2583,486052,boot-crust,Hard,dirt,clueOption2,floor,floor,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.00033069473809523817,9.999999999999997e-08,0.0003454074114624718,9.999999999999997e-08,0.00023179365859065014,9.999999999999997e-08,0.00032687398798396573,9.999999999999997e-08,0.00037196738958821966,0.0002520998000000001,0.0004513851472614717,0.0001580368625111166,0.0006187328423446935,0.00024940209012329194,0.0007633664722325749,0.00032932448731446263,0.001016847526881972,0.0005974173114439138,0.0011763242037656743,0.0009686753688133227,0.0012023785738825884,0.0012735621339113883
1025,2613,2613,486112,boot-crust,Hard,shoe,clueOption2,footwear,footwear,boot,crust,['no'],0.0012550995000000001,9.999999999999997e-08,0.0008820993000000001,9.999999999999997e-08,0.0006475990000000002,9.999999999999997e-08,0.0003360398602150539,9.999999999999997e-08,0.00017686860037160543,9.999999999999997e-08,9.679602470975132e-05,9.999999999999997e-08,7.708606394419838e-05,9.999999999999997e-08,6.810623439276956e-05,9.999999999999997e-08,7.45395512983034e-05,9.999999999999997e-08,9.04511692252456e-05,5.930817874396137e-06,0.00014012808449053398,3.116029032258063e-06,0.0002238052659492275,2.035555538060032e-05,0.0003882960150098281,4.999702679098582e-05
1026,2643,2643,486514,boot-crust,Hard,footprint,clueOption2,hike,hike,boot,crust,['no'],0.0017570992999999997,9.999999999999997e-08,0.001151956242857143,9.999999999999997e-08,0.0007200274714285717,9.999999999999997e-08,0.00037081207336723366,9.999999999999997e-08,0.0001985317545466359,9.999999999999997e-08,0.00016543573895621544,9.999999999999997e-08,0.0001313125526331424,9.999999999999997e-08,0.00013538225408380372,9.999999999999997e-08,0.0001813439398358831,9.999999999999997e-08,0.0002585249916551486,3.9824834333418106e-05,0.00036561148296379364,8.956691371197959e-05,0.0005901386434144413,0.00015760035271041912,0.0008553683290478245,0.000373539118503736
1027,2689,2689,487409,boot-crust,Hard,pie,clueOption2,shoe,shoe,boot,crust,['no'],0.05496907809999999,9.999999999999997e-08,0.03077636201428571,9.999999999999997e-08,0.015984932532356534,9.999999999999997e-08,0.00831302392119544,9.999999999999997e-08,0.004404189373215623,9.999999999999997e-08,0.002488986742438513,0.0009802900761904762,0.0015708594091294115,0.0005689531324420679,0.0011236140013158873,0.0008010862467023177,0.0010004487824558366,0.0006238519627642305,0.001045186665810264,0.0007690467012078832,0.0011525564045706937,0.0009176647253820466,0.0012470120492389285,0.0011218427791851093,0.0012060107609968577,0.0013359563090109194
1028,2718,2718,487468,boot-crust,Hard,dirty,clueOption2,shoes,shoes,boot,crust,['no'],0.0022590990999999997,9.999999999999997e-08,0.003455668728571429,9.999999999999997e-08,0.0023310671959706967,9.999999999999997e-08,0.001612923108382036,9.999999999999997e-08,0.0010988681971125793,9.999999999999997e-08,0.0008639163845858757,0.0003270998000000001,0.0008111498386802251,0.00037278646868686883,0.0009730861156877353,0.0006875227455454329,0.0011467916854311126,0.0010171024893565032,0.0012844190250285643,0.0013148539573250414,0.0013601849493385665,0.0016627004402873205,0.001300646611528456,0.0017169001883558075,0.0012132948791422006,0.0015461277183276502
1029,2748,2748,488171,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust,['no'],0.022339091099999996,9.999999999999997e-08,0.012255804785714286,9.999999999999997e-08,0.006579401455311357,9.999999999999997e-08,0.003538276178282975,0.0010010999000000004,0.0019537331015993323,0.002002099800000001,0.001122605149074768,0.0013707662666666662,0.0007879208531337739,0.00045935170084033627,0.0006385965344077811,0.0002528664433422046,0.0006211496105839349,0.00024309851379776022,0.0007192383867396824,0.00026872041746612847,0.0009446511520189105,0.00045902747063727365,0.001110834644259993,0.000760314059073642,0.0011793197900101307,0.0011209891495679058
1030,2777,2777,490556,boot-crust,Hard,container,clueOption2,hold,hold,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.00027612340952380964,9.999999999999997e-08,0.00028016409721089294,9.999999999999997e-08,0.0003786900123505216,9.999999999999997e-08,0.0003957549681819361,9.999999999999997e-08,0.00043870760380303355,0.00037095684285714294,0.0005729693769412141,0.0003069207859390567,0.0007349067490832435,0.00039728284897316466,0.0009600345576180464,0.0006155189923585511,0.0011569282892046888,0.0009150255145759685,0.0012431027723840975,0.0012641146865884575,0.0012120816230508844,0.0014278438095336476
1031,2805,2805,490576,boot-crust,Hard,leather,clueOption2,surface,surface,boot,crust,['no'],0.0035140986,9.999999999999997e-08,0.0021420983000000004,9.999999999999997e-08,0.001254217147619048,9.999999999999997e-08,0.0006814134828115899,9.999999999999997e-08,0.00041065849553021115,9.999999999999997e-08,0.0003102975510814124,9.999999999999997e-08,0.00025345974822582466,9.999999999999997e-08,0.0002718541729431499,9.798606363636371e-05,0.00033025868984189064,6.727277663976089e-05,0.00044096249103292107,0.00014508575692875637,0.0006087753225926533,0.00021632927473030176,0.0008715188437424632,0.00040061744576868263,0.0010677044647467938,0.0007316895654410623
1032,2834,2834,490603,boot-crust,Hard,shoe,clueOption2,shoe,shoe,boot,crust,['no'],0.05496907809999999,9.999999999999997e-08,0.03077636201428571,9.999999999999997e-08,0.015984932532356534,9.999999999999997e-08,0.00831302392119544,9.999999999999997e-08,0.004404189373215623,9.999999999999997e-08,0.002488986742438513,0.0009802900761904762,0.0015708594091294115,0.0005689531324420679,0.0011236140013158873,0.0008010862467023177,0.0010004487824558366,0.0006238519627642305,0.001045186665810264,0.0007690467012078832,0.0011525564045706937,0.0009176647253820466,0.0012470120492389285,0.0011218427791851093,0.0012060107609968577,0.0013359563090109194
1033,2858,2858,490624,boot-crust,Hard,shoe,clueOption2,bread,bread,boot,crust,['no'],0.051706079399999993,9.999999999999997e-08,0.029447315395238094,9.999999999999997e-08,0.01594545542087912,0.0020020998,0.008521813170860131,0.005005099500000001,0.004712892270580541,0.005841432533333332,0.0028515949124275344,0.007130765266666663,0.0019483935717765901,0.0035426834129023035,0.0015529064325612114,0.002538629368369661,0.0014336946573410853,0.0018625460177304585,0.001448977234920319,0.0017321573798435904,0.0013956338027467621,0.0018450848214228413,0.001303251870622923,0.0018019589796121626,0.0012132948791422006,0.001539842739157742
1034,2888,2888,491095,boot-crust,Hard,dirty,clueOption2,walking,walking,boot,crust,['no'],0.0027610989,9.999999999999997e-08,0.001925812785714286,9.999999999999997e-08,0.0012452885761904766,9.999999999999997e-08,0.0007868613394936177,9.999999999999997e-08,0.00044923976140302514,9.999999999999997e-08,0.0003180468591780678,0.0005010998999999998,0.000328216623773816,0.0005364330333333334,0.0003593586076312739,0.0001169580638583639,0.0004842290647893883,0.00019622040026194527,0.0006676011501154577,0.00022079338407753762,0.0008709542576485645,0.00040190939440641095,0.001067760648573845,0.0007002665396806267,0.0011732618974958423,0.0010710602155377827
1035,2923,2923,455383,boot-crust,Hard,dirty,clueOption3,shoes,shoes,boot,crust,['no'],0.0022590990999999997,9.999999999999997e-08,0.003455668728571429,9.999999999999997e-08,0.0023310671959706967,9.999999999999997e-08,0.001612923108382036,9.999999999999997e-08,0.0010988681971125793,9.999999999999997e-08,0.0008639163845858757,0.0003270998000000001,0.0008111498386802251,0.00037278646868686883,0.0009730861156877353,0.0006875227455454329,0.0011467916854311126,0.0010171024893565032,0.0012844190250285643,0.0013148539573250414,0.0013601849493385665,0.0016627004402873205,0.001300646611528456,0.0017169001883558075,0.0012132948791422006,0.0015461277183276502
1036,2953,2953,455606,boot-crust,Hard,dirt,clueOption3,outside,outside,boot,crust,['no'],0.0012550994999999997,9.999999999999997e-08,0.0008999564428571429,9.999999999999997e-08,0.0009450509809523813,0.0010010999000000008,0.0006982796289116071,0.0005010998999999992,0.0006321570578468887,0.0005010998999999992,0.0005537305838455111,0.0013354331333333342,0.0005557482468388044,0.0006914011873015873,0.0006861906621747726,0.0004502376891001735,0.0008446196715121129,0.0004996847069214818,0.0011034264560186994,0.0008205897086995258,0.001252738814444895,0.0010598321598926656,0.0012758089385894015,0.0013976488055543565,0.0012132948791422006,0.001480633475103869
1037,2983,2983,455664,boot-crust,Hard,shoe pie,clueOption3,pie,pie,boot,crust,['no'],0.039407084299999985,9.999999999999997e-08,0.021511321495238094,9.999999999999997e-08,0.011354507808424908,9.999999999999997e-08,0.005925772234573396,0.0020020998,0.0032991760128639348,0.0020020998,0.002006019164814654,0.0016217661666666668,0.001411064264217041,0.0015434840813852815,0.0011526818540280644,0.0010753312700077708,0.0011448265498055958,0.0010867176037632515,0.0012347038075024767,0.0010713443405300054,0.0013233850578238825,0.0013615854730608522,0.0012980189979083284,0.001577903770463586,0.0012132948791422006,0.0015104234605297692
1038,3013,3013,457037,boot-crust,Hard,muddy,clueOption3,moldy,moldy,boot,crust,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,3.4433233333333334e-05,9.999999999999997e-08,1.7493342622950817e-05,9.999999999999997e-08,1.8843529858483948e-05,9.999999999999997e-08,2.2269676283601124e-05,9.999999999999997e-08,4.4399463959774347e-05,9.999999999999997e-08,6.982207252999892e-05,9.999999999999997e-08,7.990634744423936e-05,5.6870559633027564e-06,0.00012392342937188956,6.337107155393362e-06,0.00020814280532261505,1.8329970258206417e-05,0.00038586971264721224,3.899861630527583e-05
