"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
464313,"cage-glass","Medium","cage","glass","clueFinal","window","board7"
464439,"cage-glass","Medium","cage","glass","clueFinal","shard","board7"
465668,"cage-glass","Medium","cage","glass","clueFinal","exhibit","board7"
466145,"cage-glass","Medium","cage","glass","clueFinal","greenhouse","board7"
466195,"cage-glass","Medium","cage","glass","clueFinal","clear","board7"
472844,"cage-glass","Medium","cage","glass","clueFinal","zoo","board7"
472848,"cage-glass","Medium","cage","glass","clueFinal","enclosure","board7"
473115,"cage-glass","Medium","cage","glass","clueFinal","aquarium","board7"
473468,"cage-glass","Medium","cage","glass","clueFinal","delicate","board7"
473706,"cage-glass","Medium","cage","glass","clueFinal","trapped","board7"
473736,"cage-glass","Medium","cage","glass","clueFinal","gallery","board7"
473749,"cage-glass","Medium","cage","glass","clueFinal","container","board7"
474297,"cage-glass","Medium","cage","glass","clueFinal","enclosure","board7"
474298,"cage-glass","Medium","cage","glass","clueFinal","tank","board7"
475267,"cage-glass","Medium","cage","glass","clueFinal","zoo","board7"
475561,"cage-glass","Medium","cage","glass","clueFinal","container","board7"
475635,"cage-glass","Medium","cage","glass","clueFinal","birdfeeder","board7"
475843,"cage-glass","Medium","cage","glass","clueFinal","exhibit","board7"
485894,"cage-glass","Medium","cage","glass","clueFinal","enclosed","board7"
486041,"cage-glass","Medium","cage","glass","clueFinal","aquarium","board7"
486051,"cage-glass","Medium","cage","glass","clueFinal","container","board7"
486052,"cage-glass","Medium","cage","glass","clueFinal","mime","board7"
486112,"cage-glass","Medium","cage","glass","clueFinal","jail","board7"
486514,"cage-glass","Medium","cage","glass","clueFinal","fish tank","board7"
487409,"cage-glass","Medium","cage","glass","clueFinal","window","board7"
487468,"cage-glass","Medium","cage","glass","clueFinal","jail","board7"
488171,"cage-glass","Medium","cage","glass","clueFinal","zoo","board7"
490556,"cage-glass","Medium","cage","glass","clueFinal","aquarium","board7"
490576,"cage-glass","Medium","cage","glass","clueFinal","menagerie","board7"
490603,"cage-glass","Medium","cage","glass","clueFinal","aquarium","board7"
490624,"cage-glass","Medium","cage","glass","clueFinal","enclosure","board7"
491095,"cage-glass","Medium","cage","glass","clueFinal","aquarium","board7"
455383,"candle-wick","Easy","candle","wick","clueFinal","ignite","board9"
455606,"candle-wick","Easy","candle","wick","clueFinal","burn","board9"
455664,"candle-wick","Easy","candle","wick","clueFinal","fire","board9"
457037,"candle-wick","Easy","candle","wick","clueFinal","scented","board9"
457425,"candle-wick","Easy","candle","wick","clueFinal","burn","board9"
457520,"candle-wick","Easy","candle","wick","clueFinal","fire","board9"
457564,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
458120,"candle-wick","Easy","candle","wick","clueFinal","flame","board9"
458387,"candle-wick","Easy","candle","wick","clueFinal","lighter","board9"
463818,"candle-wick","Easy","candle","wick","clueFinal","light","board9"
463890,"candle-wick","Easy","candle","wick","clueFinal","burn","board9"
463946,"candle-wick","Easy","candle","wick","clueFinal","cake","board9"
463960,"candle-wick","Easy","candle","wick","clueFinal","fire","board9"
464103,"candle-wick","Easy","candle","wick","clueFinal","flame","board9"
464439,"candle-wick","Easy","candle","wick","clueFinal","fire","board9"
465668,"candle-wick","Easy","candle","wick","clueFinal","burn","board9"
466145,"candle-wick","Easy","candle","wick","clueFinal","scented","board9"
466195,"candle-wick","Easy","candle","wick","clueFinal","colorful","board9"
472844,"candle-wick","Easy","candle","wick","clueFinal","burn","board9"
473115,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
473468,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
473736,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
473749,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
474298,"candle-wick","Easy","candle","wick","clueFinal","aroma","board9"
475267,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
475635,"candle-wick","Easy","candle","wick","clueFinal","Yankee","board9"
475843,"candle-wick","Easy","candle","wick","clueFinal","taper","board9"
485894,"candle-wick","Easy","candle","wick","clueFinal","flame","board9"
486041,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
486051,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
486052,"candle-wick","Easy","candle","wick","clueFinal","flame","board9"
486112,"candle-wick","Easy","candle","wick","clueFinal","lantern","board9"
486514,"candle-wick","Easy","candle","wick","clueFinal","melt","board9"
487409,"candle-wick","Easy","candle","wick","clueFinal","cake","board9"
487468,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
488171,"candle-wick","Easy","candle","wick","clueFinal","wax","board9"
490556,"candle-wick","Easy","candle","wick","clueFinal","flame","board9"
490576,"candle-wick","Easy","candle","wick","clueFinal","cake","board9"
490624,"candle-wick","Easy","candle","wick","clueFinal","light","board9"
491095,"candle-wick","Easy","candle","wick","clueFinal","flame","board9"
454955,"cave-knight","Hard","cave","knight","clueFinal","mysterious","board1"
455383,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
455606,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
455664,"cave-knight","Hard","cave","knight","clueFinal","Batman","board1"
457037,"cave-knight","Hard","cave","knight","clueFinal","Batman","board1"
457425,"cave-knight","Hard","cave","knight","clueFinal","soldier","board1"
457520,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
457564,"cave-knight","Hard","cave","knight","clueFinal","quest","board1"
458120,"cave-knight","Hard","cave","knight","clueFinal","dragon","board1"
458387,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
463818,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
463852,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
463890,"cave-knight","Hard","cave","knight","clueFinal","dungeon","board1"
463946,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
463960,"cave-knight","Hard","cave","knight","clueFinal","intimidate","board1"
464103,"cave-knight","Hard","cave","knight","clueFinal","mysterious","board1"
464255,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
464313,"cave-knight","Hard","cave","knight","clueFinal","Batman","board1"
464439,"cave-knight","Hard","cave","knight","clueFinal","brave","board1"
465668,"cave-knight","Hard","cave","knight","clueFinal","protection","board1"
466145,"cave-knight","Hard","cave","knight","clueFinal","shield","board1"
466195,"cave-knight","Hard","cave","knight","clueFinal","joust","board1"
466351,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
472844,"cave-knight","Hard","cave","knight","clueFinal","metal","board1"
472848,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
473115,"cave-knight","Hard","cave","knight","clueFinal","sword","board1"
473130,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
473184,"cave-knight","Hard","cave","knight","clueFinal","Camelot","board1"
473468,"cave-knight","Hard","cave","knight","clueFinal","adventurous","board1"
473645,"cave-knight","Hard","cave","knight","clueFinal","dragon","board1"
473706,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
473736,"cave-knight","Hard","cave","knight","clueFinal","shining","board1"
473749,"cave-knight","Hard","cave","knight","clueFinal","tale","board1"
474297,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
474298,"cave-knight","Hard","cave","knight","clueFinal","silver","board1"
475267,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
475561,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
475635,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
475843,"cave-knight","Hard","cave","knight","clueFinal","home","board1"
475881,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
485894,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
486041,"cave-knight","Hard","cave","knight","clueFinal","dragon","board1"
486051,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
486052,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
486112,"cave-knight","Hard","cave","knight","clueFinal","underground","board1"
486514,"cave-knight","Hard","cave","knight","clueFinal","man","board1"
487223,"cave-knight","Hard","cave","knight","clueFinal","dungeon","board1"
487409,"cave-knight","Hard","cave","knight","clueFinal","medieval","board1"
487468,"cave-knight","Hard","cave","knight","clueFinal","dungeon","board1"
488171,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
490556,"cave-knight","Hard","cave","knight","clueFinal","iron","board1"
490576,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
490603,"cave-knight","Hard","cave","knight","clueFinal","castle","board1"
490624,"cave-knight","Hard","cave","knight","clueFinal","dark","board1"
491095,"cave-knight","Hard","cave","knight","clueFinal","dungeon","board1"
455383,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
455606,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
455664,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
457037,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
457425,"chair-table","Easy","chair","table","clueFinal","dining","board10"
457520,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
457564,"chair-table","Easy","chair","table","clueFinal","dining","board10"
458120,"chair-table","Easy","chair","table","clueFinal","dinner","board10"
458387,"chair-table","Easy","chair","table","clueFinal","dining","board10"
463818,"chair-table","Easy","chair","table","clueFinal","dining","board10"
463890,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
463946,"chair-table","Easy","chair","table","clueFinal","dining","board10"
464439,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
465668,"chair-table","Easy","chair","table","clueFinal","dining","board10"
466145,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
466195,"chair-table","Easy","chair","table","clueFinal","meal","board10"
472844,"chair-table","Easy","chair","table","clueFinal","dining","board10"
473115,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
473468,"chair-table","Easy","chair","table","clueFinal","dining","board10"
473736,"chair-table","Easy","chair","table","clueFinal","kitchen","board10"
473749,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
474298,"chair-table","Easy","chair","table","clueFinal","dining","board10"
475267,"chair-table","Easy","chair","table","clueFinal","dinner","board10"
475843,"chair-table","Easy","chair","table","clueFinal","dining room","board10"
485894,"chair-table","Easy","chair","table","clueFinal","sit","board10"
486041,"chair-table","Easy","chair","table","clueFinal","dine","board10"
486051,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
486052,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
486112,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
486514,"chair-table","Easy","chair","table","clueFinal","desk","board10"
487409,"chair-table","Easy","chair","table","clueFinal","dining","board10"
487468,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
488171,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
490576,"chair-table","Easy","chair","table","clueFinal","furniture","board10"
490624,"chair-table","Easy","chair","table","clueFinal","dining","board10"
491095,"chair-table","Easy","chair","table","clueFinal","desk","board10"
455383,"chapel-feet","Medium","chapel","feet","clueFinal","catholic","board10"
455606,"chapel-feet","Medium","chapel","feet","clueFinal","walk","board10"
455664,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
457037,"chapel-feet","Medium","chapel","feet","clueFinal","mosque","board10"
457425,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
457520,"chapel-feet","Medium","chapel","feet","clueFinal","prayer","board10"
457564,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
458120,"chapel-feet","Medium","chapel","feet","clueFinal","baptism","board10"
458387,"chapel-feet","Medium","chapel","feet","clueFinal","pray","board10"
463818,"chapel-feet","Medium","chapel","feet","clueFinal","vertical","board10"
463890,"chapel-feet","Medium","chapel","feet","clueFinal","choir","board10"
463946,"chapel-feet","Medium","chapel","feet","clueFinal","heels","board10"
464439,"chapel-feet","Medium","chapel","feet","clueFinal","kneel","board10"
465668,"chapel-feet","Medium","chapel","feet","clueFinal","holy","board10"
466145,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
466195,"chapel-feet","Medium","chapel","feet","clueFinal","building","board10"
472844,"chapel-feet","Medium","chapel","feet","clueFinal","sole","board10"
473115,"chapel-feet","Medium","chapel","feet","clueFinal","religion","board10"
473468,"chapel-feet","Medium","chapel","feet","clueFinal","Jesus","board10"
473736,"chapel-feet","Medium","chapel","feet","clueFinal","ritual","board10"
473749,"chapel-feet","Medium","chapel","feet","clueFinal","piano","board10"
474298,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
475267,"chapel-feet","Medium","chapel","feet","clueFinal","prayer","board10"
475843,"chapel-feet","Medium","chapel","feet","clueFinal","religion","board10"
485894,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
486041,"chapel-feet","Medium","chapel","feet","clueFinal","worship","board10"
486051,"chapel-feet","Medium","chapel","feet","clueFinal","worship","board10"
486052,"chapel-feet","Medium","chapel","feet","clueFinal","arch","board10"
486112,"chapel-feet","Medium","chapel","feet","clueFinal","hands","board10"
486514,"chapel-feet","Medium","chapel","feet","clueFinal","holy","board10"
487409,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
487468,"chapel-feet","Medium","chapel","feet","clueFinal","baptize","board10"
488171,"chapel-feet","Medium","chapel","feet","clueFinal","pray","board10"
490576,"chapel-feet","Medium","chapel","feet","clueFinal","pray","board10"
490624,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
491095,"chapel-feet","Medium","chapel","feet","clueFinal","church","board10"
455383,"east-short","Hard","east","short","clueFinal","compass","board7"
455606,"east-short","Hard","east","short","clueFinal","directions","board7"
455664,"east-short","Hard","east","short","clueFinal","west","board7"
457037,"east-short","Hard","east","short","clueFinal","Delaware","board7"
457425,"east-short","Hard","east","short","clueFinal","small","board7"
457520,"east-short","Hard","east","short","clueFinal","direction","board7"
457564,"east-short","Hard","east","short","clueFinal","direction","board7"
458120,"east-short","Hard","east","short","clueFinal","direction","board7"
458387,"east-short","Hard","east","short","clueFinal","direction","board7"
463818,"east-short","Hard","east","short","clueFinal","direction","board7"
463852,"east-short","Hard","east","short","clueFinal","drive","board7"
463890,"east-short","Hard","east","short","clueFinal","Tennessee","board7"
463946,"east-short","Hard","east","short","clueFinal","direction","board7"
463960,"east-short","Hard","east","short","clueFinal","direction","board7"
464103,"east-short","Hard","east","short","clueFinal","south","board7"
464255,"east-short","Hard","east","short","clueFinal","direction","board7"
464313,"east-short","Hard","east","short","clueFinal","direction","board7"
464439,"east-short","Hard","east","short","clueFinal","directions","board7"
465668,"east-short","Hard","east","short","clueFinal","navigation","board7"
466145,"east-short","Hard","east","short","clueFinal","travel","board7"
466195,"east-short","Hard","east","short","clueFinal","height","board7"
472844,"east-short","Hard","east","short","clueFinal","dimension","board7"
472848,"east-short","Hard","east","short","clueFinal","measure","board7"
473115,"east-short","Hard","east","short","clueFinal","compass","board7"
473468,"east-short","Hard","east","short","clueFinal","west","board7"
473706,"east-short","Hard","east","short","clueFinal","small","board7"
473736,"east-short","Hard","east","short","clueFinal","location","board7"
473749,"east-short","Hard","east","short","clueFinal","direction","board7"
474298,"east-short","Hard","east","short","clueFinal","Illinois","board7"
475267,"east-short","Hard","east","short","clueFinal","Asian","board7"
475561,"east-short","Hard","east","short","clueFinal","distance","board7"
475635,"east-short","Hard","east","short","clueFinal","compass","board7"
475843,"east-short","Hard","east","short","clueFinal","direction","board7"
485894,"east-short","Hard","east","short","clueFinal","travel","board7"
486041,"east-short","Hard","east","short","clueFinal","length","board7"
486051,"east-short","Hard","east","short","clueFinal","coast","board7"
486052,"east-short","Hard","east","short","clueFinal","distance","board7"
486112,"east-short","Hard","east","short","clueFinal","direction","board7"
486514,"east-short","Hard","east","short","clueFinal","sunrise","board7"
487409,"east-short","Hard","east","short","clueFinal","direction","board7"
487468,"east-short","Hard","east","short","clueFinal","longitude","board7"
488171,"east-short","Hard","east","short","clueFinal","direction","board7"
490556,"east-short","Hard","east","short","clueFinal","direction","board7"
490576,"east-short","Hard","east","short","clueFinal","arrow","board7"
490603,"east-short","Hard","east","short","clueFinal","small","board7"
490624,"east-short","Hard","east","short","clueFinal","directions","board7"
491095,"east-short","Hard","east","short","clueFinal","Asian","board7"
455383,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
455606,"elm-rock","Medium","elm","rock","clueFinal","hard","board6"
455664,"elm-rock","Medium","elm","rock","clueFinal","stone","board6"
457037,"elm-rock","Medium","elm","rock","clueFinal","mountains","board6"
457425,"elm-rock","Medium","elm","rock","clueFinal","solid","board6"
457520,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
457564,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
458120,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
458387,"elm-rock","Medium","elm","rock","clueFinal","earth","board6"
463818,"elm-rock","Medium","elm","rock","clueFinal","mineral","board6"
463852,"elm-rock","Medium","elm","rock","clueFinal","elk","board6"
463890,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
463946,"elm-rock","Medium","elm","rock","clueFinal","garden","board6"
463960,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
464103,"elm-rock","Medium","elm","rock","clueFinal","marsh","board6"
464255,"elm-rock","Medium","elm","rock","clueFinal","tree","board6"
464313,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
464439,"elm-rock","Medium","elm","rock","clueFinal","moss","board6"
465668,"elm-rock","Medium","elm","rock","clueFinal","stone","board6"
466145,"elm-rock","Medium","elm","rock","clueFinal","tree","board6"
466195,"elm-rock","Medium","elm","rock","clueFinal","natural","board6"
472844,"elm-rock","Medium","elm","rock","clueFinal","leaf","board6"
472848,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
473115,"elm-rock","Medium","elm","rock","clueFinal","tree","board6"
473130,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
473468,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
473706,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
473736,"elm-rock","Medium","elm","rock","clueFinal","terrain","board6"
473749,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
474297,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
474298,"elm-rock","Medium","elm","rock","clueFinal","woods","board6"
475267,"elm-rock","Medium","elm","rock","clueFinal","music","board6"
475561,"elm-rock","Medium","elm","rock","clueFinal","woods","board6"
475635,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
475843,"elm-rock","Medium","elm","rock","clueFinal","geologists","board6"
485894,"elm-rock","Medium","elm","rock","clueFinal","tree","board6"
486041,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
486051,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
486052,"elm-rock","Medium","elm","rock","clueFinal","nature","board6"
486112,"elm-rock","Medium","elm","rock","clueFinal","pebble","board6"
486514,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
487409,"elm-rock","Medium","elm","rock","clueFinal","tree","board6"
487468,"elm-rock","Medium","elm","rock","clueFinal","emerald","board6"
488171,"elm-rock","Medium","elm","rock","clueFinal","hard","board6"
490556,"elm-rock","Medium","elm","rock","clueFinal","hike","board6"
490576,"elm-rock","Medium","elm","rock","clueFinal","mountain","board6"
490603,"elm-rock","Medium","elm","rock","clueFinal","forest","board6"
490624,"elm-rock","Medium","elm","rock","clueFinal","stones","board6"
491095,"elm-rock","Medium","elm","rock","clueFinal","roots","board6"
455383,"giant-subtle","Hard","giant","subtle","clueFinal","huge","board8"
455606,"giant-subtle","Hard","giant","subtle","clueFinal","gentle","board8"
455664,"giant-subtle","Hard","giant","subtle","clueFinal","lowkey","board8"
457037,"giant-subtle","Hard","giant","subtle","clueFinal","Kareem","board8"
457425,"giant-subtle","Hard","giant","subtle","clueFinal","noticeable","board8"
457520,"giant-subtle","Hard","giant","subtle","clueFinal","size","board8"
457564,"giant-subtle","Hard","giant","subtle","clueFinal","ironic","board8"
458120,"giant-subtle","Hard","giant","subtle","clueFinal","stalk","board8"
458387,"giant-subtle","Hard","giant","subtle","clueFinal","extreme","board8"
463818,"giant-subtle","Hard","giant","subtle","clueFinal","discreet","board8"
463890,"giant-subtle","Hard","giant","subtle","clueFinal","gentle","board8"
463946,"giant-subtle","Hard","giant","subtle","clueFinal","extreme","board8"
463960,"giant-subtle","Hard","giant","subtle","clueFinal","nimble","board8"
464103,"giant-subtle","Hard","giant","subtle","clueFinal","gentle","board8"
464255,"giant-subtle","Hard","giant","subtle","clueFinal","elusive","board8"
464439,"giant-subtle","Hard","giant","subtle","clueFinal","BFG","board8"
465668,"giant-subtle","Hard","giant","subtle","clueFinal","gentle","board8"
466145,"giant-subtle","Hard","giant","subtle","clueFinal","lowkey","board8"
466195,"giant-subtle","Hard","giant","subtle","clueFinal","unassuming","board8"
472844,"giant-subtle","Hard","giant","subtle","clueFinal","beanstalk","board8"
473115,"giant-subtle","Hard","giant","subtle","clueFinal","Hagrid","board8"
473468,"giant-subtle","Hard","giant","subtle","clueFinal","understated","board8"
473706,"giant-subtle","Hard","giant","subtle","clueFinal","beanstalk","board8"
473736,"giant-subtle","Hard","giant","subtle","clueFinal","oxymoron","board8"
473749,"giant-subtle","Hard","giant","subtle","clueFinal","unexpected","board8"
474298,"giant-subtle","Hard","giant","subtle","clueFinal","gentle","board8"
475267,"giant-subtle","Hard","giant","subtle","clueFinal","hint","board8"
475635,"giant-subtle","Hard","giant","subtle","clueFinal","size","board8"
475843,"giant-subtle","Hard","giant","subtle","clueFinal","big","board8"
485894,"giant-subtle","Hard","giant","subtle","clueFinal","lies","board8"
486041,"giant-subtle","Hard","giant","subtle","clueFinal","gentle","board8"
486051,"giant-subtle","Hard","giant","subtle","clueFinal","gentle","board8"
486052,"giant-subtle","Hard","giant","subtle","clueFinal","huge","board8"
486112,"giant-subtle","Hard","giant","subtle","clueFinal","massive","board8"
486514,"giant-subtle","Hard","giant","subtle","clueFinal","obvious","board8"
487409,"giant-subtle","Hard","giant","subtle","clueFinal","lowkey","board8"
487468,"giant-subtle","Hard","giant","subtle","clueFinal","oxymoron","board8"
488171,"giant-subtle","Hard","giant","subtle","clueFinal","huge","board8"
490576,"giant-subtle","Hard","giant","subtle","clueFinal","size","board8"
490624,"giant-subtle","Hard","giant","subtle","clueFinal","big","board8"
491095,"giant-subtle","Hard","giant","subtle","clueFinal","cloud","board8"
454955,"glow-quick","Medium","glow","quick","clueFinal","firefly","board1"
455383,"glow-quick","Medium","glow","quick","clueFinal","light","board1"
455606,"glow-quick","Medium","glow","quick","clueFinal","makeup","board1"
455664,"glow-quick","Medium","glow","quick","clueFinal","golden","board1"
457037,"glow-quick","Medium","glow","quick","clueFinal","puberty","board1"
457425,"glow-quick","Medium","glow","quick","clueFinal","light","board1"
457520,"glow-quick","Medium","glow","quick","clueFinal","bright","board1"
457564,"glow-quick","Medium","glow","quick","clueFinal","spark","board1"
458120,"glow-quick","Medium","glow","quick","clueFinal","star","board1"
458387,"glow-quick","Medium","glow","quick","clueFinal","rapid","board1"
463818,"glow-quick","Medium","glow","quick","clueFinal","lighter","board1"
463852,"glow-quick","Medium","glow","quick","clueFinal","spark","board1"
463890,"glow-quick","Medium","glow","quick","clueFinal","firework","board1"
463946,"glow-quick","Medium","glow","quick","clueFinal","firework","board1"
463960,"glow-quick","Medium","glow","quick","clueFinal","flash","board1"
464103,"glow-quick","Medium","glow","quick","clueFinal","firefly","board1"
464255,"glow-quick","Medium","glow","quick","clueFinal","flash","board1"
464313,"glow-quick","Medium","glow","quick","clueFinal","flash","board1"
464439,"glow-quick","Medium","glow","quick","clueFinal","lightning","board1"
465668,"glow-quick","Medium","glow","quick","clueFinal","flash","board1"
466145,"glow-quick","Medium","glow","quick","clueFinal","fast","board1"
466195,"glow-quick","Medium","glow","quick","clueFinal","speedy","board1"
466351,"glow-quick","Medium","glow","quick","clueFinal","flash","board1"
472844,"glow-quick","Medium","glow","quick","clueFinal","comet","board1"
472848,"glow-quick","Medium","glow","quick","clueFinal","lightning","board1"
473115,"glow-quick","Medium","glow","quick","clueFinal","lighter","board1"
473130,"glow-quick","Medium","glow","quick","clueFinal","star","board1"
473184,"glow-quick","Medium","glow","quick","clueFinal","youthful","board1"
473465,"glow-quick","Medium","glow","quick","clueFinal","sparks","board1"
473468,"glow-quick","Medium","glow","quick","clueFinal","bright","board1"
473645,"glow-quick","Medium","glow","quick","clueFinal","firefly","board1"
473706,"glow-quick","Medium","glow","quick","clueFinal","fireworks","board1"
473736,"glow-quick","Medium","glow","quick","clueFinal","Lamborghini","board1"
473749,"glow-quick","Medium","glow","quick","clueFinal","descriptors","board1"
474297,"glow-quick","Medium","glow","quick","clueFinal","firefly","board1"
474298,"glow-quick","Medium","glow","quick","clueFinal","flicker","board1"
475267,"glow-quick","Medium","glow","quick","clueFinal","candle","board1"
475561,"glow-quick","Medium","glow","quick","clueFinal","lightning","board1"
475635,"glow-quick","Medium","glow","quick","clueFinal","fireflies","board1"
475843,"glow-quick","Medium","glow","quick","clueFinal","qg","board1"
475881,"glow-quick","Medium","glow","quick","clueFinal","light","board1"
485894,"glow-quick","Medium","glow","quick","clueFinal","light","board1"
485903,"glow-quick","Medium","glow","quick","clueFinal","highlight","board1"
486041,"glow-quick","Medium","glow","quick","clueFinal","bug","board1"
486051,"glow-quick","Medium","glow","quick","clueFinal","spark","board1"
486052,"glow-quick","Medium","glow","quick","clueFinal","bright","board1"
486112,"glow-quick","Medium","glow","quick","clueFinal","lit","board1"
486514,"glow-quick","Medium","glow","quick","clueFinal","lightning","board1"
487223,"glow-quick","Medium","glow","quick","clueFinal","bulb","board1"
487409,"glow-quick","Medium","glow","quick","clueFinal","fast","board1"
487468,"glow-quick","Medium","glow","quick","clueFinal","rave","board1"
488171,"glow-quick","Medium","glow","quick","clueFinal","speed","board1"
490556,"glow-quick","Medium","glow","quick","clueFinal","spark","board1"
490576,"glow-quick","Medium","glow","quick","clueFinal","meteor","board1"
490603,"glow-quick","Medium","glow","quick","clueFinal","lightning","board1"
490624,"glow-quick","Medium","glow","quick","clueFinal","speed","board1"
491095,"glow-quick","Medium","glow","quick","clueFinal","eel","board1"
454955,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
455383,"gold-silver","Easy","gold","silver","clueFinal","valuable","board2"
455606,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
455664,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
457037,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
457425,"gold-silver","Easy","gold","silver","clueFinal","bronze","board2"
457520,"gold-silver","Easy","gold","silver","clueFinal","valuable","board2"
457564,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
458120,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
458387,"gold-silver","Easy","gold","silver","clueFinal","currency","board2"
463818,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
463852,"gold-silver","Easy","gold","silver","clueFinal","bronze","board2"
463890,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
463946,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
463960,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
464103,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
464255,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
464313,"gold-silver","Easy","gold","silver","clueFinal","currency","board2"
464439,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
465668,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
466145,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
466195,"gold-silver","Easy","gold","silver","clueFinal","medal","board2"
466351,"gold-silver","Easy","gold","silver","clueFinal","rich","board2"
472844,"gold-silver","Easy","gold","silver","clueFinal","bronze","board2"
472848,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
473115,"gold-silver","Easy","gold","silver","clueFinal","expensive","board2"
473130,"gold-silver","Easy","gold","silver","clueFinal","treasure","board2"
