"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
490576,"glow-quick","Medium","glow","quick","clueOption1","meteor","board1"
490576,"glow-quick","Medium","glow","quick","clueOption2","lightning","board1"
490576,"glow-quick","Medium","glow","quick","clueOption3","star","board1"
490576,"glow-quick","Medium","glow","quick","clueFinal","meteor","board1"
490603,"glow-quick","Medium","glow","quick","clueOption1","lightning","board1"
490603,"glow-quick","Medium","glow","quick","clueOption2","alert","board1"
490603,"glow-quick","Medium","glow","quick","clueOption3","hazard","board1"
490603,"glow-quick","Medium","glow","quick","clueFinal","lightning","board1"
490624,"glow-quick","Medium","glow","quick","clueOption1","speed","board1"
490624,"glow-quick","Medium","glow","quick","clueOption2","darkness","board1"
490624,"glow-quick","Medium","glow","quick","clueOption3","angel","board1"
490624,"glow-quick","Medium","glow","quick","clueOption4","demon","board1"
490624,"glow-quick","Medium","glow","quick","clueFinal","speed","board1"
491095,"glow-quick","Medium","glow","quick","clueOption1","jellyfish","board1"
491095,"glow-quick","Medium","glow","quick","clueOption2","fluorescent","board1"
491095,"glow-quick","Medium","glow","quick","clueOption3","eel","board1"
491095,"glow-quick","Medium","glow","quick","clueFinal","eel","board1"
454955,"gold-silver","Easy","gold","silver","clueOption1","jewelry","board2"
454955,"gold-silver","Easy","gold","silver","clueOption2","metal","board2"
454955,"gold-silver","Easy","gold","silver","clueOption3","expensive","board2"
454955,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
455383,"gold-silver","Easy","gold","silver","clueOption1","riches","board2"
455383,"gold-silver","Easy","gold","silver","clueOption2","metal","board2"
455383,"gold-silver","Easy","gold","silver","clueOption3","valuable","board2"
455383,"gold-silver","Easy","gold","silver","clueFinal","valuable","board2"
455606,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
455606,"gold-silver","Easy","gold","silver","clueOption2","elements","board2"
455606,"gold-silver","Easy","gold","silver","clueOption3","expensive","board2"
455606,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
455664,"gold-silver","Easy","gold","silver","clueOption1","jewelry","board2"
455664,"gold-silver","Easy","gold","silver","clueOption2","rich","board2"
455664,"gold-silver","Easy","gold","silver","clueOption3","bracelet","board2"
455664,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
457037,"gold-silver","Easy","gold","silver","clueOption1","jewelry","board2"
457037,"gold-silver","Easy","gold","silver","clueOption2","necklace","board2"
457037,"gold-silver","Easy","gold","silver","clueOption3","ring","board2"
457037,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
457425,"gold-silver","Easy","gold","silver","clueOption1","bronze","board2"
457425,"gold-silver","Easy","gold","silver","clueOption2","jewelry","board2"
457425,"gold-silver","Easy","gold","silver","clueOption3","rust","board2"
457425,"gold-silver","Easy","gold","silver","clueFinal","bronze","board2"
457520,"gold-silver","Easy","gold","silver","clueOption1","valuable","board2"
457520,"gold-silver","Easy","gold","silver","clueOption2","precious","board2"
457520,"gold-silver","Easy","gold","silver","clueOption3","wealth","board2"
457520,"gold-silver","Easy","gold","silver","clueFinal","valuable","board2"
457564,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
457564,"gold-silver","Easy","gold","silver","clueOption2","currency","board2"
457564,"gold-silver","Easy","gold","silver","clueOption3","shiny","board2"
457564,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
458120,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
458120,"gold-silver","Easy","gold","silver","clueOption2","shiny","board2"
458120,"gold-silver","Easy","gold","silver","clueOption3","jewelry","board2"
458120,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
458387,"gold-silver","Easy","gold","silver","clueOption1","valuable","board2"
458387,"gold-silver","Easy","gold","silver","clueOption2","capital","board2"
458387,"gold-silver","Easy","gold","silver","clueOption3","money","board2"
458387,"gold-silver","Easy","gold","silver","clueFinal","currency","board2"
463818,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
463818,"gold-silver","Easy","gold","silver","clueOption2","elements","board2"
463818,"gold-silver","Easy","gold","silver","clueOption3","expensive","board2"
463818,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
463852,"gold-silver","Easy","gold","silver","clueOption1","bronze","board2"
463852,"gold-silver","Easy","gold","silver","clueOption2","ring","board2"
463852,"gold-silver","Easy","gold","silver","clueOption3","earring","board2"
463852,"gold-silver","Easy","gold","silver","clueFinal","bronze","board2"
463890,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
463890,"gold-silver","Easy","gold","silver","clueOption2","valuable","board2"
463890,"gold-silver","Easy","gold","silver","clueOption3","money","board2"
463890,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
463946,"gold-silver","Easy","gold","silver","clueOption1","dig","board2"
463946,"gold-silver","Easy","gold","silver","clueOption2","mine","board2"
463946,"gold-silver","Easy","gold","silver","clueOption3","expensive","board2"
463946,"gold-silver","Easy","gold","silver","clueOption4","jewelry","board2"
463946,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
463960,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
463960,"gold-silver","Easy","gold","silver","clueOption2","medal","board2"
463960,"gold-silver","Easy","gold","silver","clueOption3","precious","board2"
463960,"gold-silver","Easy","gold","silver","clueOption4","valuable","board2"
463960,"gold-silver","Easy","gold","silver","clueOption5","winner","board2"
463960,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
464103,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
464103,"gold-silver","Easy","gold","silver","clueOption2","precious","board2"
464103,"gold-silver","Easy","gold","silver","clueOption3","valuable","board2"
464103,"gold-silver","Easy","gold","silver","clueOption4","materials","board2"
464103,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
464255,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
464255,"gold-silver","Easy","gold","silver","clueOption2","jewelry","board2"
464255,"gold-silver","Easy","gold","silver","clueOption3","shiny","board2"
464255,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
464313,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
464313,"gold-silver","Easy","gold","silver","clueOption2","currency","board2"
464313,"gold-silver","Easy","gold","silver","clueOption3","specie","board2"
464313,"gold-silver","Easy","gold","silver","clueFinal","currency","board2"
464439,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
464439,"gold-silver","Easy","gold","silver","clueOption2","elements","board2"
464439,"gold-silver","Easy","gold","silver","clueOption3","rich","board2"
464439,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
465668,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
465668,"gold-silver","Easy","gold","silver","clueOption2","valuable","board2"
465668,"gold-silver","Easy","gold","silver","clueOption3","trade","board2"
465668,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
466145,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
466145,"gold-silver","Easy","gold","silver","clueOption2","coins","board2"
466145,"gold-silver","Easy","gold","silver","clueOption3","jewelry","board2"
466145,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
466195,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
466195,"gold-silver","Easy","gold","silver","clueOption2","shiny","board2"
466195,"gold-silver","Easy","gold","silver","clueOption3","colored","board2"
466195,"gold-silver","Easy","gold","silver","clueFinal","medal","board2"
466351,"gold-silver","Easy","gold","silver","clueOption1","rich","board2"
466351,"gold-silver","Easy","gold","silver","clueOption2","bling","board2"
466351,"gold-silver","Easy","gold","silver","clueOption3","valuables","board2"
466351,"gold-silver","Easy","gold","silver","clueFinal","rich","board2"
472844,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
472844,"gold-silver","Easy","gold","silver","clueOption2","necklace","board2"
472844,"gold-silver","Easy","gold","silver","clueOption3","bronze","board2"
472844,"gold-silver","Easy","gold","silver","clueFinal","bronze","board2"
472848,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
472848,"gold-silver","Easy","gold","silver","clueOption2","precious","board2"
472848,"gold-silver","Easy","gold","silver","clueOption3","beautiful","board2"
472848,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
473115,"gold-silver","Easy","gold","silver","clueOption1","expensive","board2"
473115,"gold-silver","Easy","gold","silver","clueOption2","medal","board2"
473115,"gold-silver","Easy","gold","silver","clueOption3","Olympics","board2"
473115,"gold-silver","Easy","gold","silver","clueOption4","jewelry","board2"
473115,"gold-silver","Easy","gold","silver","clueOption5","diamonds","board2"
473115,"gold-silver","Easy","gold","silver","clueOption6","mines","board2"
473115,"gold-silver","Easy","gold","silver","clueOption7","precious","board2"
473115,"gold-silver","Easy","gold","silver","clueOption8","rings","board2"
473115,"gold-silver","Easy","gold","silver","clueFinal","expensive","board2"
473130,"gold-silver","Easy","gold","silver","clueOption1","money","board2"
473130,"gold-silver","Easy","gold","silver","clueOption2","shining","board2"
473130,"gold-silver","Easy","gold","silver","clueOption3","medal","board2"
473130,"gold-silver","Easy","gold","silver","clueOption4","treasure","board2"
473130,"gold-silver","Easy","gold","silver","clueFinal","treasure","board2"
473184,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
473184,"gold-silver","Easy","gold","silver","clueOption2","valuable","board2"
473184,"gold-silver","Easy","gold","silver","clueOption3","expensive","board2"
473184,"gold-silver","Easy","gold","silver","clueFinal","mining","board2"
473468,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
473468,"gold-silver","Easy","gold","silver","clueOption2","medal","board2"
473468,"gold-silver","Easy","gold","silver","clueOption3","jewelry","board2"
473468,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
473645,"gold-silver","Easy","gold","silver","clueOption1","precious","board2"
473645,"gold-silver","Easy","gold","silver","clueOption2","valuable","board2"
473645,"gold-silver","Easy","gold","silver","clueOption3","worthy","board2"
473645,"gold-silver","Easy","gold","silver","clueFinal","ore","board2"
473706,"gold-silver","Easy","gold","silver","clueOption1","jewelry","board2"
473706,"gold-silver","Easy","gold","silver","clueOption2","shiny","board2"
473706,"gold-silver","Easy","gold","silver","clueOption3","bright","board2"
473706,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
473736,"gold-silver","Easy","gold","silver","clueOption1","rich","board2"
473736,"gold-silver","Easy","gold","silver","clueOption2","valuable","board2"
473736,"gold-silver","Easy","gold","silver","clueOption3","coin","board2"
473736,"gold-silver","Easy","gold","silver","clueOption4","money","board2"
473736,"gold-silver","Easy","gold","silver","clueOption5","jewelry","board2"
473736,"gold-silver","Easy","gold","silver","clueFinal","wealth","board2"
473749,"gold-silver","Easy","gold","silver","clueOption1","elements","board2"
473749,"gold-silver","Easy","gold","silver","clueOption2","valuable","board2"
473749,"gold-silver","Easy","gold","silver","clueOption3","colors","board2"
473749,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
474297,"gold-silver","Easy","gold","silver","clueOption1","necklace","board2"
474297,"gold-silver","Easy","gold","silver","clueOption2","jewels","board2"
474297,"gold-silver","Easy","gold","silver","clueOption3","wealth","board2"
474297,"gold-silver","Easy","gold","silver","clueFinal","jewels","board2"
474298,"gold-silver","Easy","gold","silver","clueOption1","ore","board2"
474298,"gold-silver","Easy","gold","silver","clueOption2","underground","board2"
474298,"gold-silver","Easy","gold","silver","clueOption3","shiny","board2"
474298,"gold-silver","Easy","gold","silver","clueOption4","jewelry","board2"
474298,"gold-silver","Easy","gold","silver","clueFinal","ore","board2"
475267,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
475267,"gold-silver","Easy","gold","silver","clueOption2","specie","board2"
475267,"gold-silver","Easy","gold","silver","clueOption3","coins","board2"
475267,"gold-silver","Easy","gold","silver","clueOption4","valuable","board2"
475267,"gold-silver","Easy","gold","silver","clueFinal","coins","board2"
475561,"gold-silver","Easy","gold","silver","clueOption1","elements","board2"
475561,"gold-silver","Easy","gold","silver","clueOption2","valuable","board2"
475561,"gold-silver","Easy","gold","silver","clueOption3","precious","board2"
475561,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
475635,"gold-silver","Easy","gold","silver","clueOption1","expensive","board2"
475635,"gold-silver","Easy","gold","silver","clueOption2","jewelry","board2"
475635,"gold-silver","Easy","gold","silver","clueOption3","metal","board2"
475635,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
475843,"gold-silver","Easy","gold","silver","clueOption1","jewelry","board2"
475843,"gold-silver","Easy","gold","silver","clueOption2","pretty","board2"
475843,"gold-silver","Easy","gold","silver","clueOption3","colors","board2"
475843,"gold-silver","Easy","gold","silver","clueFinal","earnings","board2"
475881,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
475881,"gold-silver","Easy","gold","silver","clueOption2","periodic","board2"
475881,"gold-silver","Easy","gold","silver","clueOption3","rich","board2"
475881,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
485894,"gold-silver","Easy","gold","silver","clueOption1","medal","board2"
485894,"gold-silver","Easy","gold","silver","clueOption2","bronze","board2"
485894,"gold-silver","Easy","gold","silver","clueOption3","shiny","board2"
485894,"gold-silver","Easy","gold","silver","clueFinal","medal","board2"
486041,"gold-silver","Easy","gold","silver","clueOption1","Christmas","board2"
486041,"gold-silver","Easy","gold","silver","clueOption2","colors","board2"
486041,"gold-silver","Easy","gold","silver","clueOption3","jewelry","board2"
486041,"gold-silver","Easy","gold","silver","clueOption4","expensive","board2"
486041,"gold-silver","Easy","gold","silver","clueOption5","metal","board2"
486041,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
486051,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
486051,"gold-silver","Easy","gold","silver","clueOption2","coin","board2"
486051,"gold-silver","Easy","gold","silver","clueOption3","currency","board2"
486051,"gold-silver","Easy","gold","silver","clueOption4","miner","board2"
486051,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
486052,"gold-silver","Easy","gold","silver","clueOption1","shine","board2"
486052,"gold-silver","Easy","gold","silver","clueOption2","sparkle","board2"
486052,"gold-silver","Easy","gold","silver","clueOption3","color","board2"
486052,"gold-silver","Easy","gold","silver","clueFinal","shine","board2"
486112,"gold-silver","Easy","gold","silver","clueOption1","money","board2"
486112,"gold-silver","Easy","gold","silver","clueOption2","precious","board2"
486112,"gold-silver","Easy","gold","silver","clueOption3","wealthy","board2"
486112,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
486514,"gold-silver","Easy","gold","silver","clueOption1","element","board2"
486514,"gold-silver","Easy","gold","silver","clueOption2","rich","board2"
486514,"gold-silver","Easy","gold","silver","clueOption3","ingot","board2"
486514,"gold-silver","Easy","gold","silver","clueFinal","rich","board2"
487223,"gold-silver","Easy","gold","silver","clueOption1","mineral","board2"
487223,"gold-silver","Easy","gold","silver","clueOption2","ore","board2"
487223,"gold-silver","Easy","gold","silver","clueOption3","mining","board2"
487223,"gold-silver","Easy","gold","silver","clueFinal","ores","board2"
487409,"gold-silver","Easy","gold","silver","clueOption1","medal","board2"
487409,"gold-silver","Easy","gold","silver","clueOption2","award","board2"
487409,"gold-silver","Easy","gold","silver","clueOption3","Olympics","board2"
487409,"gold-silver","Easy","gold","silver","clueFinal","medal","board2"
487468,"gold-silver","Easy","gold","silver","clueOption1","jewelry","board2"
487468,"gold-silver","Easy","gold","silver","clueOption2","expensive","board2"
487468,"gold-silver","Easy","gold","silver","clueOption3","rings","board2"
487468,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
488171,"gold-silver","Easy","gold","silver","clueOption1","elements","board2"
488171,"gold-silver","Easy","gold","silver","clueOption2","jewelry","board2"
488171,"gold-silver","Easy","gold","silver","clueOption3","colors","board2"
488171,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
490556,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
490556,"gold-silver","Easy","gold","silver","clueOption2","material","board2"
490556,"gold-silver","Easy","gold","silver","clueOption3","shiny","board2"
490556,"gold-silver","Easy","gold","silver","clueOption4","jewelry","board2"
490556,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
490576,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
490576,"gold-silver","Easy","gold","silver","clueOption2","jewelry","board2"
490576,"gold-silver","Easy","gold","silver","clueOption3","priceless","board2"
490576,"gold-silver","Easy","gold","silver","clueOption4","chemistry","board2"
490576,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
490603,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
490603,"gold-silver","Easy","gold","silver","clueOption2","jewelry","board2"
490603,"gold-silver","Easy","gold","silver","clueOption3","elements","board2"
490603,"gold-silver","Easy","gold","silver","clueOption4","riches","board2"
490603,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
490624,"gold-silver","Easy","gold","silver","clueOption1","colors","board2"
490624,"gold-silver","Easy","gold","silver","clueOption2","sparkly","board2"
490624,"gold-silver","Easy","gold","silver","clueOption3","wedding","board2"
490624,"gold-silver","Easy","gold","silver","clueOption4","royal","board2"
490624,"gold-silver","Easy","gold","silver","clueFinal","colors","board2"
491095,"gold-silver","Easy","gold","silver","clueOption1","metal","board2"
491095,"gold-silver","Easy","gold","silver","clueOption2","precious","board2"
491095,"gold-silver","Easy","gold","silver","clueOption3","transition","board2"
491095,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
455383,"gums-teeth","Easy","gums","teeth","clueOption1","dental","board3"
455383,"gums-teeth","Easy","gums","teeth","clueOption2","oral","board3"
455383,"gums-teeth","Easy","gums","teeth","clueOption3","hygiene","board3"
455383,"gums-teeth","Easy","gums","teeth","clueFinal","oral","board3"
455606,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
455606,"gums-teeth","Easy","gums","teeth","clueOption2","oral","board3"
455606,"gums-teeth","Easy","gums","teeth","clueOption3","chewing","board3"
455606,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
455664,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
455664,"gums-teeth","Easy","gums","teeth","clueOption2","chair","board3"
455664,"gums-teeth","Easy","gums","teeth","clueOption3","white","board3"
455664,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
457037,"gums-teeth","Easy","gums","teeth","clueOption1","dental","board3"
457037,"gums-teeth","Easy","gums","teeth","clueOption2","floss","board3"
457037,"gums-teeth","Easy","gums","teeth","clueOption3","mouth","board3"
457037,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
457425,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
457425,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
457425,"gums-teeth","Easy","gums","teeth","clueOption3","chew","board3"
457425,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
457520,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
457520,"gums-teeth","Easy","gums","teeth","clueOption2","oral","board3"
457520,"gums-teeth","Easy","gums","teeth","clueOption3","body","board3"
457520,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
457564,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
457564,"gums-teeth","Easy","gums","teeth","clueOption2","orthodontists","board3"
457564,"gums-teeth","Easy","gums","teeth","clueOption3","floss","board3"
457564,"gums-teeth","Easy","gums","teeth","clueFinal","floss","board3"
458120,"gums-teeth","Easy","gums","teeth","clueOption1","brush","board3"
458120,"gums-teeth","Easy","gums","teeth","clueOption2","toothpaste","board3"
458120,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
458120,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
458387,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
458387,"gums-teeth","Easy","gums","teeth","clueOption2","brush","board3"
458387,"gums-teeth","Easy","gums","teeth","clueOption3","cavity","board3"
458387,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463818,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
463818,"gums-teeth","Easy","gums","teeth","clueOption2","cavity","board3"
463818,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
463818,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463852,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
463852,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
463852,"gums-teeth","Easy","gums","teeth","clueOption3","face","board3"
463852,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463890,"gums-teeth","Easy","gums","teeth","clueOption1","chew","board3"
463890,"gums-teeth","Easy","gums","teeth","clueOption2","mouth","board3"
463890,"gums-teeth","Easy","gums","teeth","clueOption3","mastication","board3"
463890,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463946,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
463946,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
463946,"gums-teeth","Easy","gums","teeth","clueOption3","floss","board3"
463946,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
463960,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
463960,"gums-teeth","Easy","gums","teeth","clueOption2","oral","board3"
463960,"gums-teeth","Easy","gums","teeth","clueOption3","dental","board3"
463960,"gums-teeth","Easy","gums","teeth","clueOption4","dentist","board3"
463960,"gums-teeth","Easy","gums","teeth","clueOption5","toothbrush","board3"
463960,"gums-teeth","Easy","gums","teeth","clueOption6","floss","board3"
463960,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
464103,"gums-teeth","Easy","gums","teeth","clueOption1","brush","board3"
464103,"gums-teeth","Easy","gums","teeth","clueOption2","dental","board3"
464103,"gums-teeth","Easy","gums","teeth","clueOption3","mouth","board3"
464103,"gums-teeth","Easy","gums","teeth","clueOption4","cleaning","board3"
464103,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
464255,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
464255,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
464255,"gums-teeth","Easy","gums","teeth","clueOption3","toothbrush","board3"
464255,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
464313,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
464313,"gums-teeth","Easy","gums","teeth","clueOption2","toothbrush","board3"
464313,"gums-teeth","Easy","gums","teeth","clueOption3","oral","board3"
464313,"gums-teeth","Easy","gums","teeth","clueFinal","toothbrush","board3"
464439,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
464439,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
464439,"gums-teeth","Easy","gums","teeth","clueOption3","cavity","board3"
464439,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
465668,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
465668,"gums-teeth","Easy","gums","teeth","clueOption2","oral","board3"
465668,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
465668,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
466145,"gums-teeth","Easy","gums","teeth","clueOption1","dental","board3"
466145,"gums-teeth","Easy","gums","teeth","clueOption2","mouth","board3"
466145,"gums-teeth","Easy","gums","teeth","clueOption3","eat","board3"
466145,"gums-teeth","Easy","gums","teeth","clueFinal","dental","board3"
466195,"gums-teeth","Easy","gums","teeth","clueOption1","toothbrush","board3"
466195,"gums-teeth","Easy","gums","teeth","clueOption2","floss","board3"
466195,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
466195,"gums-teeth","Easy","gums","teeth","clueOption4","bleeding","board3"
466195,"gums-teeth","Easy","gums","teeth","clueOption5","clean","board3"
466195,"gums-teeth","Easy","gums","teeth","clueFinal","oral","board3"
466351,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
466351,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
466351,"gums-teeth","Easy","gums","teeth","clueOption3","mouthwash","board3"
466351,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
472844,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
472844,"gums-teeth","Easy","gums","teeth","clueOption2","tongue","board3"
472844,"gums-teeth","Easy","gums","teeth","clueOption3","brush","board3"
472844,"gums-teeth","Easy","gums","teeth","clueOption4","floss","board3"
472844,"gums-teeth","Easy","gums","teeth","clueFinal","floss","board3"
472848,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
472848,"gums-teeth","Easy","gums","teeth","clueOption2","dental","board3"
472848,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
472848,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
473115,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
473115,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
473115,"gums-teeth","Easy","gums","teeth","clueOption3","orthodontist","board3"
473115,"gums-teeth","Easy","gums","teeth","clueOption4","toothbrush","board3"
473115,"gums-teeth","Easy","gums","teeth","clueOption5","floss","board3"
473115,"gums-teeth","Easy","gums","teeth","clueOption6","wash","board3"
473115,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
473130,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
473130,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
473130,"gums-teeth","Easy","gums","teeth","clueOption3","cleaning","board3"
473130,"gums-teeth","Easy","gums","teeth","clueOption4","brush","board3"
473130,"gums-teeth","Easy","gums","teeth","clueOption5","toothbrush","board3"
473130,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
473184,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
473184,"gums-teeth","Easy","gums","teeth","clueOption2","hygiene","board3"
473184,"gums-teeth","Easy","gums","teeth","clueOption3","floss","board3"
473184,"gums-teeth","Easy","gums","teeth","clueFinal","dental","board3"
473468,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
473468,"gums-teeth","Easy","gums","teeth","clueOption2","oral","board3"
473468,"gums-teeth","Easy","gums","teeth","clueOption3","dentist","board3"
473468,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
473706,"gums-teeth","Easy","gums","teeth","clueOption1","toothpaste","board3"
473706,"gums-teeth","Easy","gums","teeth","clueOption2","mouthwash","board3"
473706,"gums-teeth","Easy","gums","teeth","clueOption3","floss","board3"
473706,"gums-teeth","Easy","gums","teeth","clueFinal","floss","board3"
473736,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
473736,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
473736,"gums-teeth","Easy","gums","teeth","clueOption3","floss","board3"
473736,"gums-teeth","Easy","gums","teeth","clueFinal","toothbrush","board3"
473749,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
473749,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
473749,"gums-teeth","Easy","gums","teeth","clueOption3","face","board3"
473749,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
474297,"gums-teeth","Easy","gums","teeth","clueOption1","dentist","board3"
474297,"gums-teeth","Easy","gums","teeth","clueOption2","chew","board3"
474297,"gums-teeth","Easy","gums","teeth","clueOption3","yum","board3"
474297,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
474298,"gums-teeth","Easy","gums","teeth","clueOption1","mouth","board3"
474298,"gums-teeth","Easy","gums","teeth","clueOption2","gingivitis","board3"
474298,"gums-teeth","Easy","gums","teeth","clueOption3","chomp","board3"
474298,"gums-teeth","Easy","gums","teeth","clueFinal","gingivitis","board3"
475267,"gums-teeth","Easy","gums","teeth","clueOption1","orthodontist","board3"
475267,"gums-teeth","Easy","gums","teeth","clueOption2","dentist","board3"
475267,"gums-teeth","Easy","gums","teeth","clueOption3","hygiene","board3"
